IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
1	madre	si'i [A]		4846				pena11	hollenbach2017diccionario
1	madre	náà [BA]		4847				pena11	hollenbach2017diccionario
2	mamá!	náà [BA]		4848				pena11	hollenbach2017diccionario
3	padre	táà [BA]		4849				pena11	hollenbach2017diccionario
3	padre	yuva [A]		4850				pena11	hollenbach2017diccionario
4	papá!	táà [BA]		4851				pena11	hollenbach2017diccionario
5	hijo/hija	sà'ya		4852				pena11	hollenbach2017diccionario
6	hijo	sàyìi [A]	sà-yìi	4853	child-male			pena11	hollenbach2017diccionario
7	hija	sàsí'í	sà-sí'í	4854	child-female			pena11	hollenbach2017diccionario
8	hermana/hermano de otro genero	kù'va		4855				pena11	hollenbach2017diccionario
8	hermana/hermano de otro genero	kù'a		4856				pena11	hollenbach2017diccionario
9	hermano de hombre	ñanì		4857				pena11	hollenbach2017diccionario
10	hermana de mujer	ku'ù {BA}		4858				pena11	hollenbach2017diccionario
11	tía	xixì		4859				pena11	hollenbach2017diccionario
12	tío	xitò		4860				pena11	hollenbach2017diccionario
13	hombre	tèe		4861				pena11	hollenbach2017diccionario
14	mujer	ña'a		4862				pena11	hollenbach2017diccionario
15	dueño	ito'ò [BA]		4863				pena11	hollenbach2017diccionario
15	dueño	jito'ò [BA]	ji-to'ò	4864				pena11	hollenbach2017diccionario
16	sacerdote	sutù [BA]		4865				pena11	hollenbach2017diccionario
17	sangre	niñì [BA]		4866				pena11	hollenbach2017diccionario
18	hueso	yiki [A]		4867				pena11	hollenbach2017diccionario
19	cabello	ixi [A]		4868				pena11	hollenbach2017diccionario
20	cara	nuù [BA]		4869				pena11	hollenbach2017diccionario
21	lengua	yáà [BA]		4870				pena11	hollenbach2017diccionario
22	diente	nù'u		4871				pena11	hollenbach2017diccionario
23	boca	yu'u [M]		4872				pena11	hollenbach2017diccionario
24	oreja	sò'o {A}		4873				pena11	hollenbach2017diccionario
25	nariz	xitnì [BA]		4874				pena11	hollenbach2017diccionario
26	cuello	sukùn [BA]		4875				pena11	hollenbach2017diccionario
27	mano	nda'a [A]		4876				pena11	hollenbach2017diccionario
28	uña	tníì [BA]		4877				pena11	hollenbach2017diccionario
29	espalda	yatà [BA]		4878				pena11	hollenbach2017diccionario
30	panza, estómago	chìi		4879				pena11	hollenbach2017diccionario
31	tripas	jitì {BA}		4880				pena11	hollenbach2017diccionario
32	pie	ja'à [BA]		4881				pena11	hollenbach2017diccionario
33	enfermedad	kue'è {BA}		4882				pena11	hollenbach2017diccionario
34	medicina	jàtàtná [B]	jà-tàtná	4883	caus?-medicine?			pena11	hollenbach2017diccionario
34	medicina	tatnà [BA]		4884				pena11	hollenbach2017diccionario
35	hinchazón	kueñu		4885				pena11	hollenbach2017diccionario
36	grano, roncha	ndì'yi		4886				pena11	hollenbach2017diccionario
37	pus	ndakua [A]		4887				pena11	hollenbach2017diccionario
38	orina	ndèxèxé [B]		4888				pena11	hollenbach2017diccionario
39	tela, ropa	sa'ma [A]		4889				pena11	hollenbach2017diccionario
40	huarache	ndijàn {BA}		4890				pena11	hollenbach2017diccionario
41	pantalón	lóò		4891				pena11	hollenbach2017diccionario
42	huipil	xikìn [BA]		4892				pena11	hollenbach2017diccionario
43	pueblo	ñuù		4893				pena11	hollenbach2017diccionario
44	casa	ve'e		4894				pena11	hollenbach2017diccionario
45	camino	ichi [A]		4895				pena11	hollenbach2017diccionario
46	horcón	si'ìn		4896				pena11	hollenbach2017diccionario
47	petate	yuu [A]		4897				pena11	hollenbach2017diccionario
48	cama, lecho	jìto		4898				pena11	hollenbach2017diccionario
49	banquito	teyù {BA}		4899				pena11	hollenbach2017diccionario
50	animal	kiti [A]		4900				pena11	hollenbach2017diccionario
51	pájaro	lásaà	lá-saà	4901	animal?-bird			pena11	hollenbach2017diccionario
52	pez, pescado	tiaka [A]		4902				pena11	hollenbach2017diccionario
53	culebra, serpiente	koò [BA]		4903				pena11	hollenbach2017diccionario
54	rana	sa'và {BA}		4904				pena11	hollenbach2017diccionario
55	gavilán	xí'ñá [A]		4905				pena11	hollenbach2017diccionario
56	alacrán	tìsu'mà [BA]	tì-su'mà	4906	animal-tail			pena11	hollenbach2017diccionario
57	cucaracha	laté'yá [A]	la-té'yá	4907	animal?-cockroach			pena11	hollenbach2017diccionario
58	chapulín	tìka {A}		4908				pena11	hollenbach2017diccionario
59	abeja	ñuñù [BA]		4909				pena11	hollenbach2017diccionario
60	ratón, rata	tnìñi [A]		4910				pena11	hollenbach2017diccionario
61	venado	isù {BA}		4911				pena11	hollenbach2017diccionario
62	ardilla	kuèñu		4912				pena11	hollenbach2017diccionario
63	zorrillo	láñi'ì {BA}	lá-ñi'ì	4913	animal?-fox?			pena11	hollenbach2017diccionario
64	tlacuache, zarigüeya	jákó [A]		4914				pena11	hollenbach2017diccionario
65	mapache	ma'à		4915				pena11	hollenbach2017diccionario
66	conejo	isò		4916				pena11	hollenbach2017diccionario
67	zopilote, águila	tiókó [A]		4917				pena11	hollenbach2017diccionario
68	perro	lá-inà	lá-inà	4918	animal?-dog			pena11	hollenbach2017diccionario
