IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
1,mother,náná,,614,,,,prog12,shields1988syntactic
2,"mother!, mom!",naá,,615,,,,prog12,shields1988syntactic
3,father,tátá,,616,,,,prog12,shields1988syntactic
4,"father!, dad!",taá,,617,,,,prog12,shields1988syntactic
5,"son/daughter, child",xahyī,,618,,,,prog12,shields1988syntactic
6,son,xahyī taā,xahyī-taā,619,child-man,,,prog12,shields1988syntactic
7,daughter,$,,,,,,prog12,shields1988syntactic
8,cross-sex sibling,kyahvā,,620,,,,prog12,shields1988syntactic
9,brother of man,ñānī,,621,,,,prog12,shields1988syntactic
10,sister of woman,kihvi,,622,,,,prog12,shields1988syntactic
11,aunt,xixi,,623,,,,prog12,shields1988syntactic
12,uncle,xito,,624,,,,prog12,shields1988syntactic
13,man,taā,,625,,,,prog12,shields1988syntactic
14,woman,ñáha,,626,,,,prog12,shields1988syntactic
15,"owner, boss",$,,,,,,prog12,shields1988syntactic
16,priest,xutu,,627,,,,prog12,shields1988syntactic
17,blood,$,,,,,,prog12,shields1988syntactic
18,bone,yīkí,,628,,,,prog12,shields1988syntactic
19,hair,íxi,,629,,,,prog12,shields1988syntactic
20,face,nuu,,630,,,,prog12,shields1988syntactic
21,tongue,$,,,,,,prog12,shields1988syntactic
22,tooth,$,,,,,,prog12,shields1988syntactic
23,mouth,yúhu,,631,,,,prog12,shields1988syntactic
24,ear,xohō,,632,,,,prog12,shields1988syntactic
25,nose,$,,,,,,prog12,shields1988syntactic
26,neck,xíkó,,633,,,,prog12,shields1988syntactic
27,hand,ndāha,,634,,,,prog12,shields1988syntactic
28,fingernail,chíin,,635,,,,prog12,shields1988syntactic
29,back,xata,,636,,,,prog12,shields1988syntactic
30,stomach,tishī,,637,,,,prog12,shields1988syntactic
31,"intestine, guts",$,,,,,,prog12,shields1988syntactic
32,foot,saha,,638,,,,prog12,shields1988syntactic
33,"disease, illness, sickness",kwehe,,639,,,,prog12,shields1988syntactic
34,medicine,tata,,640,,,,prog12,shields1988syntactic
35,swelling,$,,,,,,prog12,shields1988syntactic
36,pimple,$,,,,,,prog12,shields1988syntactic
37,pus,$,,,,,,prog12,shields1988syntactic
38,urine,$,,,,,,prog12,shields1988syntactic
39,cloth,xáhma,,641,,,,prog12,shields1988syntactic
40,"sandal, sandals",ndusa,,642,,,,prog12,shields1988syntactic
41,pants,sātī,,643,,,,prog12,shields1988syntactic
42,"blouse, woven blouse",$,,,,,,prog12,shields1988syntactic
43,"village, town",ñūū,,644,,,,prog12,shields1988syntactic
44,house,vēhē,,645,,,,prog12,shields1988syntactic
45,"road, trail",íchi,,646,,,,prog12,shields1988syntactic
46,post,$,,,,,,prog12,shields1988syntactic
47,"mat, sleeping mat, straw mat",$,,,,,,prog12,shields1988syntactic
48,bed,$,,,,,,prog12,shields1988syntactic
49,"stool, chair",$,,,,,,prog12,shields1988syntactic
50,animal,kíti,,647,,,,prog12,shields1988syntactic
