IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
1	madre	nána		6116				jica13	Emily John-Martin
2	mamá!	ná		6117				jica13	Emily John-Martin
3	padre	táta		6118				jica13	Emily John-Martin
4	papá!	tá		6119				jica13	Emily John-Martin
5	hijo/hija	se̠'e		6120				jica13	Emily John-Martin
6	hijo	$						jica13	Emily John-Martin
7	hija	$						jica13	Emily John-Martin
8	hermana/hermano de otro genero	ku̠'va		6121				jica13	Emily John-Martin
9	hermano de hombre	ñani		6122				jica13	Emily John-Martin
10	hermana de mujer	ku̠'vi̠		6123				jica13	Emily John-Martin
11	tía	xixi		6124				jica13	Emily John-Martin
12	tío	xito		6125				jica13	Emily John-Martin
13	hombre	tia̠a		6126				jica13	Emily John-Martin
14	mujer	ñá sí'i	ñá-sí'i	6127	female-woman?			jica13	Emily John-Martin
15	dueño	xi̠tǒ'o	xi̠-tǒ'o	6128				jica13	Emily John-Martin
16	sacerdote	su̠tu̠		6129				jica13	Emily John-Martin
17	sangre	ni̠í		6130				jica13	Emily John-Martin
18	hueso	lakí		6131				jica13	Emily John-Martin
19	pelo	ixí		6132				jica13	Emily John-Martin
20	cara	nu̠ú		6133				jica13	Emily John-Martin
21	lengua	yâá		6134				jica13	Emily John-Martin
22	diente	nu̠'u		6135				jica13	Emily John-Martin
23	boca	yu'ú		6136				jica13	Emily John-Martin
24	oreja	so̠'o		6137				jica13	Emily John-Martin
25	nariz	xi̠tín		6138				jica13	Emily John-Martin
26	cuello	su̠kún		6139				jica13	Emily John-Martin
27	mano	nta'á		6140				jica13	Emily John-Martin
28	uña	chîín		6141				jica13	Emily John-Martin
29	espalda	sa̠tá		6142				jica13	Emily John-Martin
30	panza, barriga	ti̠xin		6143				jica13	Emily John-Martin
31	tripa, tripas	siti		6144				jica13	Emily John-Martin
32	pie	xa̠'á		6145				jica13	Emily John-Martin
33	enfermedad	kue̠'e̠		6146				jica13	Emily John-Martin
34	medicina	ta̠tán		6147				jica13	Emily John-Martin
35	hinchazón	kuiñu		6148				jica13	Emily John-Martin
36	grano	nti̠'i		6149				jica13	Emily John-Martin
37	pus, materia	ntakuá		6150				jica13	Emily John-Martin
38	orina	láxa		6151				jica13	Emily John-Martin
39	tela, ropa	sa'má		6152				jica13	Emily John-Martin
40	huarache	nti̠xán		6153				jica13	Emily John-Martin
41	pantalón	xatu		6154				jica13	Emily John-Martin
42	huipil	xi̠ku̠n		6155				jica13	Emily John-Martin
43	pueblo	ñuu		6156				jica13	Emily John-Martin
44	casa	ve'e		6157				jica13	Emily John-Martin
45	camino	ichí		6158				jica13	Emily John-Martin
46	horcón	si̠'i̠n		6159				jica13	Emily John-Martin
47	petate	yuví		6160				jica13	Emily John-Martin
48	cama, lecho	xi̠to		6161				jica13	Emily John-Martin
