IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE
1,mother,sɨhɨ,,375,,jami11,johnson1988syntactic
2,"mother!, mom!",$,,,,jami11,johnson1988syntactic
3,father,sutu,,376,,jami11,johnson1988syntactic
4,"father!, dad!",$,,,,jami11,johnson1988syntactic
5,"son/daughter, child",sēhe,,377,,jami11,johnson1988syntactic
6,son,$,,,,jami11,johnson1988syntactic
7,daughter,$,,,,jami11,johnson1988syntactic
8,cross-sex sibling,$,,,,jami11,johnson1988syntactic
9,brother of man,yan̄i,,378,,jami11,johnson1988syntactic
10,sister of woman,kuhu,,379,,jami11,johnson1988syntactic
11,aunt,chishi,,380,,jami11,johnson1988syntactic
12,uncle,shító,,381,,jami11,johnson1988syntactic
13,man,ra-yɨɨ,,382,,jami11,johnson1988syntactic
14,woman,ñāhā,,383,,jami11,johnson1988syntactic
15,"owner, boss",chi-toho,,384,,jami11,johnson1988syntactic
16,priest,sutu,,385,,jami11,johnson1988syntactic
17,blood,nɨñɨ,,386,,jami11,johnson1988syntactic
18,bone,$,,,,jami11,johnson1988syntactic
19,hair,īshī,,387,,jami11,johnson1988syntactic
20,face,nuu,,388,,jami11,johnson1988syntactic
21,tongue,$,,,,jami11,johnson1988syntactic
22,tooth,$,,,,jami11,johnson1988syntactic
23,mouth,yūhū,,389,,jami11,johnson1988syntactic
24,ear,$,,,,jami11,johnson1988syntactic
25,nose,shityin,,390,,jami11,johnson1988syntactic
26,neck,$,,,,jami11,johnson1988syntactic
27,hand,ndāhā,,391,,jami11,johnson1988syntactic
28,fingernail,$,,,,jami11,johnson1988syntactic
29,back,chata,,392,,jami11,johnson1988syntactic
30,stomach,chīchi,,393,,jami11,johnson1988syntactic
31,"intestine, guts",$,,,,jami11,johnson1988syntactic
32,foot,chaha,,394,,jami11,johnson1988syntactic
33,"disease, illness, sickness",kwehe,,395,,jami11,johnson1988syntactic
34,medicine,tatan,,396,,jami11,johnson1988syntactic
35,swelling,$,,,,jami11,johnson1988syntactic
36,pimple,$,,,,jami11,johnson1988syntactic
37,pus,$,,,,jami11,johnson1988syntactic
38,urine,$,,,,jami11,johnson1988syntactic
39,cloth,sāhmā,,397,,jami11,johnson1988syntactic
40,"sandal, sandals",$,,,,jami11,johnson1988syntactic
41,pants,$,,,,jami11,johnson1988syntactic
42,"blouse, woven blouse",$,,,,jami11,johnson1988syntactic
43,town,ñuu,,398,,jami11,johnson1988syntactic
44,house,vēhē,,399,,jami11,johnson1988syntactic
45,"road, trail",ītyī,,400,,jami11,johnson1988syntactic
46,post,$,,,,jami11,johnson1988syntactic
47,"mat, sleeping mat, straw mat",$,,,,jami11,johnson1988syntactic
48,bed,$,,,,jami11,johnson1988syntactic
49,chair,tyayu,,401,,jami11,johnson1988syntactic
50,animal,kɨ̄tɨ̄,,402,,jami11,johnson1988syntactic
51,bird,$,,,,jami11,johnson1988syntactic
52,fish,tī-yaka,,403,,jami11,johnson1988syntactic
53,snake,$,,,,jami11,johnson1988syntactic
54,frog,$,,,,jami11,johnson1988syntactic
55,hawk,tású,,404,,jami11,johnson1988syntactic
56,scorpion,tī-suhma,,405,,jami11,johnson1988syntactic
57,cockroach,$,,,,jami11,johnson1988syntactic
58,grasshopper,$,,,,jami11,johnson1988syntactic
59,bee,$,,,,jami11,johnson1988syntactic
60,"mouse, rat",$,,,,jami11,johnson1988syntactic
61,deer,isu,,406,,jami11,johnson1988syntactic
62,squirrel,$,,,,jami11,johnson1988syntactic
63,skunk,$,,,,jami11,johnson1988syntactic
64,opossum,tɨ̄-maha,,407,,jami11,johnson1988syntactic
65,raccoon,$,,,,jami11,johnson1988syntactic
66,rabbit,kūñēshú,,408,Sp. conejo,jami11,johnson1988syntactic
67,vulture,$,,,,jami11,johnson1988syntactic
68,dog,ina,,409,,jami11,johnson1988syntactic
69,cat,chúmī,,410,,jami11,johnson1988syntactic
70,rooster,lóhó,,411,,jami11,johnson1988syntactic
71,hen,$,,,,jami11,johnson1988syntactic
72,pig,$,,,,jami11,johnson1988syntactic
73,horse,$,,,,jami11,johnson1988syntactic
74,sheep,$,,,,jami11,johnson1988syntactic
75,ant,tɨ̄-yoko,,412,,jami11,johnson1988syntactic
76,horn (anatomy),ndīkī,,413,,jami11,johnson1988syntactic
77,feather,tūmi,,414,,jami11,johnson1988syntactic
78,wing,$,,,,jami11,johnson1988syntactic
79,tail,suhma,,415,,jami11,johnson1988syntactic
80,tree,yūtūn,,416,,jami11,johnson1988syntactic
81,herb,$,,,,jami11,johnson1988syntactic
82,grass,$,,,,jami11,johnson1988syntactic
83,flower,$,,,,jami11,johnson1988syntactic
84,"maguey, century plant",yāvī,,417,,jami11,johnson1988syntactic
85,root,$,,,,jami11,johnson1988syntactic
86,thorn,$,,,,jami11,johnson1988syntactic
