IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
1,madre,zɨhɨ,,3948,,,,chay11,pensinger1974diccionario
2,mamá!,$,,,,,,chay11,pensinger1974diccionario
3,padre,zutu,,3949,,,,chay11,pensinger1974diccionario
4,papá!,$,,,,,,chay11,pensinger1974diccionario
5,hijo/hija,zehe,,3950,,,,chay11,pensinger1974diccionario
6,hijo,$,,,,,,chay11,pensinger1974diccionario
7,hija,$,,,,,,chay11,pensinger1974diccionario
8,hermana/hermano de otro genero,cùhvā,,3951,,,,chay11,pensinger1974diccionario
9,hermano de hombre,yañi,,3952,,,,chay11,pensinger1974diccionario
10,hermana de mujer,cùhù,,3953,,,,chay11,pensinger1974diccionario
11,tía,tyixi,,3954,,,,chay11,pensinger1974diccionario
12,tío,xito,,3955,,,,chay11,pensinger1974diccionario
13,hombre,rayɨɨ,ra-yɨɨ,3956,male-?,,,chay11,pensinger1974diccionario
14,mujer,ñaha,,3957,,,,chay11,pensinger1974diccionario
15,"dueño, patrón",sitoho,si-toho,3958,?,,,chay11,pensinger1974diccionario
16,sacerdote,zutu,,3959,,,,chay11,pensinger1974diccionario
17,sangre,nɨ̀ñɨ̀,,3960,,,,chay11,pensinger1974diccionario
18,hueso,yɨquɨ,,3961,,,,chay11,pensinger1974diccionario
19,"pelo, lana",ixi,,3962,,,,chay11,pensinger1974diccionario
20,cara,nuu yo,nuu,3963,,,,chay11,pensinger1974diccionario
21,lengua,yaa yo,yaa,3964,,,,chay11,pensinger1974diccionario
22,diente,noho yo,noho,3965,,,,chay11,pensinger1974diccionario
23,boca,yuhu yo,yuhu,3966,,,,chay11,pensinger1974diccionario
24,oreja,zoho yo,zoho,3967,,,,chay11,pensinger1974diccionario
25,nariz,xityi yo,xityi,3968,,,,chay11,pensinger1974diccionario
26,"cuello, nuca, pescuezo",zucu yo,zucu,3969,,,,chay11,pensinger1974diccionario
27,mano,ndaha yo,ndaha,3970,,,,chay11,pensinger1974diccionario
28,uña,tyiin yo,tyiin,3971,,,,chay11,pensinger1974diccionario
29,espalda,sata yo,sata,3972,,,,chay11,pensinger1974diccionario
30,"estómago, cintura",sisi yo,sisi,3973,,,,chay11,pensinger1974diccionario
31,"tripa, tripas",$,,,,,,chay11,pensinger1974diccionario
32,pie,saha yo,saha,3974,,,,chay11,pensinger1974diccionario
33,enfermedad,cuehe,,3975,,,,chay11,pensinger1974diccionario
34,medicina,tata,,3976,only appears in examples,,,chay11,pensinger1974diccionario
35,hinchazón,cuiño,,3977,,,,chay11,pensinger1974diccionario
36,grano,ndɨhyɨ,,3978,,,,chay11,pensinger1974diccionario
37,"pus, materia",ndacua,,3979,,,,chay11,pensinger1974diccionario
38,orina,tyaxa,,3980,,,,chay11,pensinger1974diccionario
39,"tela, ropa",zahma,,3981,,,,chay11,pensinger1974diccionario
40,huarache,ndisa,,3982,,,,chay11,pensinger1974diccionario
41,pantalón,pantalón,,3983,Sp. loan,yes,Spanish,chay11,pensinger1974diccionario
42,huipil,$,,,,,,chay11,pensinger1974diccionario
43,pueblo,ñuu,,3984,,,,chay11,pensinger1974diccionario
44,casa,vehe,,3985,,,,chay11,pensinger1974diccionario
45,camino,ityi,,3986,,,,chay11,pensinger1974diccionario
46,horcón,$,,,,,,chay11,pensinger1974diccionario
47,petate,yūū,,3987,,,,chay11,pensinger1974diccionario
