IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
1,mother,nāna,,1362,,,,yoso11,farris1992syntactic
2,"mother!, mom!",$,,,,,,yoso11,farris1992syntactic
3,father,tāta,,1363,,,,yoso11,farris1992syntactic
4,"father!, dad!",papá,,1364,Sp. loan,yes,Spanish,yoso11,farris1992syntactic
5,"son/daughter, child",sēhē,,1365,,,,yoso11,farris1992syntactic
6,son,$,,,,,,yoso11,farris1992syntactic
7,daughter,$,,,,,,yoso11,farris1992syntactic
8,cross-sex sibling,kwāhā,,1366,,,,yoso11,farris1992syntactic
9,brother of man,ñānī,,1367,,,,yoso11,farris1992syntactic
10,sister of woman,kūhu,,1368,,,,yoso11,farris1992syntactic
11,aunt,shīshī,,1369,,,,yoso11,farris1992syntactic
12,uncle,shīto,,1370,,,,yoso11,farris1992syntactic
13,man,chaa,,1371,,,,yoso11,farris1992syntactic
14,woman,ñāhā,,1372,,,,yoso11,farris1992syntactic
15,"owner, boss",shīīn,,1373,,,,yoso11,farris1992syntactic
16,priest,sūtū,,1374,,,,yoso11,farris1992syntactic
17,blood,$,,,,,,yoso11,farris1992syntactic
18,bone,yɨ̄kɨ̄,,1375,,,,yoso11,farris1992syntactic
19,hair,īshī,,1376,,,,yoso11,farris1992syntactic
20,face,nūu,,1377,,,,yoso11,farris1992syntactic
21,tongue,$,,,,,,yoso11,farris1992syntactic
22,tooth,$,,,,,,yoso11,farris1992syntactic
23,mouth,yūhū,,1378,,,,yoso11,farris1992syntactic
24,ear,soho,,1379,,,,yoso11,farris1992syntactic
25,nose,shiNni,,1380,,,,yoso11,farris1992syntactic
26,neck,$,,,,,,yoso11,farris1992syntactic
27,hand,ndāhā,,1381,,,,yoso11,farris1992syntactic
28,fingernail,$,,1382,,,,yoso11,farris1992syntactic
29,back,xāta,,1383,,,,yoso11,farris1992syntactic
30,stomach,chii,,1384,,,,yoso11,farris1992syntactic
31,"intestine, guts",$,,,,,,yoso11,farris1992syntactic
32,foot,xaha,,1385,,,,yoso11,farris1992syntactic
33,"disease, illness, sickness",kwēhē,,1386,,,,yoso11,farris1992syntactic
34,"medicine, remedy",tāNna,,1387,,,,yoso11,farris1992syntactic
35,swelling,$,,,,,,yoso11,farris1992syntactic
36,pimple,$,,,,,,yoso11,farris1992syntactic
37,pus,$,,,,,,yoso11,farris1992syntactic
38,urine,$,,,,,,yoso11,farris1992syntactic
39,cloth,sāhmā,,1388,,,,yoso11,farris1992syntactic
40,"sandal, sandals",ndíÑña,,1389,,,,yoso11,farris1992syntactic
41,pants,$,,,,,,yoso11,farris1992syntactic
42,"blouse, woven blouse",$,,,,,,yoso11,farris1992syntactic
43,town,ñūu,,1390,,,,yoso11,farris1992syntactic
44,house,vehe,,1391,,,,yoso11,farris1992syntactic
45,"path, road, trail",īchī,,1392,,,,yoso11,farris1992syntactic
46,beam,vītu,,1393,,,,yoso11,farris1992syntactic
47,"mat, sleeping mat, straw mat",$,,,,,,yoso11,farris1992syntactic
48,bed,$,,,,,,yoso11,farris1992syntactic
49,"stool, chair",$,,,,,,yoso11,farris1992syntactic
50,animal,kɨ̄tɨ̄,,1394,,,,yoso11,farris1992syntactic
51,bird,$,,,,,,yoso11,farris1992syntactic
52,fish,chaká,,1395,,,,yoso11,farris1992syntactic
53,snake,kōo,,1396,,,,yoso11,farris1992syntactic
54,frog,$,,,,,,yoso11,farris1992syntactic
55,hawk,$,,,,,,yoso11,farris1992syntactic
56,scorpion,tɨ̄suhmā,tɨ̄-suhmā,1397,animal-tail,,,yoso11,farris1992syntactic
57,cockroach,$,,,,,,yoso11,farris1992syntactic
58,grasshopper,$,,,,,,yoso11,farris1992syntactic
59,bee,$,,,,,,yoso11,farris1992syntactic
60,rat,chotō,,1398,,,,yoso11,farris1992syntactic
60,mouse,lúsū,,1399,,,,yoso11,farris1992syntactic
61,deer,īsu,,1400,,,,yoso11,farris1992syntactic
62,squirrel,$,,,,,,yoso11,farris1992syntactic
63,skunk,chɨ̄hɨ̄n,,1401,listed as part of a name,,,yoso11,farris1992syntactic
64,(o)possum,$,,,,,,yoso11,farris1992syntactic
65,raccoon,$,,,,,,yoso11,farris1992syntactic
66,rabbit,isō,,1402,,,,yoso11,farris1992syntactic
67,vulture,$,,,,,,yoso11,farris1992syntactic
68,dog,īna,,1403,,,,yoso11,farris1992syntactic
69,cat,$,,,,,,yoso11,farris1992syntactic
70,rooster,$,,,,,,yoso11,farris1992syntactic
71,chicken,chuun,,1404,,,,yoso11,farris1992syntactic
72,pig,kɨ̄nɨ̄,,1405,,,,yoso11,farris1992syntactic
73,horse,kwāyū,,1406,,yes,Colonial Spanish,yoso11,farris1992syntactic
74,sheep,rɨ̄ɨ,,1407,,,,yoso11,farris1992syntactic
75,ant,$,,,,,,yoso11,farris1992syntactic
76,horn (anatomy),ndɨ́kɨ́,,1408,,,,yoso11,farris1992syntactic
77,feather,$,,,,,,yoso11,farris1992syntactic
78,wing,$,,,,,,yoso11,farris1992syntactic
79,tail,suhma,,1409,only listed as part of a compound,,,yoso11,farris1992syntactic
80,"tree, stick",yūNnū,,1410,,,,yoso11,farris1992syntactic
81,herb,$,,,,,,yoso11,farris1992syntactic
82,grass,$,,,,,,yoso11,farris1992syntactic
83,flower,ītā,,1411,,,,yoso11,farris1992syntactic
84,"maguey, century plant",$,,,,,,yoso11,farris1992syntactic
85,root,$,,,,,,yoso11,farris1992syntactic
86,thorn,īñū,,1412,,,,yoso11,farris1992syntactic
87,grain of corn,nūni,,1413,,,,yoso11,farris1992syntactic
88,cornfield,ītū,,1414,,,,yoso11,farris1992syntactic
89,fresh ear of corn,ndɨ̄shɨ̄,,1415,,,,yoso11,farris1992syntactic
90,nixtamal,$,,,,,,yoso11,farris1992syntactic
91,"cornmeal, corn dough",$,,,,,,yoso11,farris1992syntactic
92,tortilla,staa,,1416,,,,yoso11,farris1992syntactic
93,"cleared field, cornstalk",$,,,,,,yoso11,farris1992syntactic
94,"furrow, planting row",$,,,,,,yoso11,farris1992syntactic
95,"tassel, maize spike",$,,,,,,yoso11,farris1992syntactic
96,"bean, eye",ndūchī,,1417,,,,yoso11,farris1992syntactic
97,green bean,$,,,,,,yoso11,farris1992syntactic
98,chili pepper,yaha,,1418,,,,yoso11,farris1992syntactic
99,salt,n̄ɨ̄ɨ,,1419,,,,yoso11,farris1992syntactic
100,squash,$,,,,,,yoso11,farris1992syntactic
101,chayote squash,$,,,,,,yoso11,farris1992syntactic
102,sugar cane,$,,,,,,yoso11,farris1992syntactic
103,honey,$,,,,,,yoso11,farris1992syntactic
104,lard,shahan,,1420,,,,yoso11,farris1992syntactic
105,egg,ndɨ̃vɨ,,1421,,,,yoso11,farris1992syntactic
106,tomato,tɨ́nānā,tɨ́-nānā,1422,round-tomato,,,yoso11,farris1992syntactic
107,edible tuber,$,,,,,,yoso11,farris1992syntactic
108,avocado,$,,,,,,yoso11,farris1992syntactic
109,banana,ndīkā,,1423,,,,yoso11,farris1992syntactic
110,prickly pear cactus,$,,,,,,yoso11,farris1992syntactic
111,mamey,$,,,,,,yoso11,farris1992syntactic
112,custard apple,$,,,,,,yoso11,farris1992syntactic
113,mushroom,$,,,,,,yoso11,farris1992syntactic
114,meat,kuñu,,1424,,,,yoso11,farris1992syntactic
115,griddle,$,,,,,,yoso11,farris1992syntactic
116,"pot, cooking pot",kɨsɨ,,1425,,,,yoso11,farris1992syntactic
117,oven,$,,,,,,yoso11,farris1992syntactic
118,fire,ñuhu,,1426,,,,yoso11,farris1992syntactic
119,ash,$,,,,,,yoso11,farris1992syntactic
120,charcoal,$,,,,,,yoso11,farris1992syntactic
121,smoke,$,,,,,,yoso11,farris1992syntactic
122,"garbage, trash",$,,,,,,yoso11,farris1992syntactic
123,plate,$,,,,,,yoso11,farris1992syntactic
124,gourd,yāxīn,,1427,,,,yoso11,farris1992syntactic
125,palm basket,ndōho,,1428,,,,yoso11,farris1992syntactic
126,"box, chest, trunk",$,,,,,,yoso11,farris1992syntactic
127,thread,$,,,,,,yoso11,farris1992syntactic
128,comb,$,,,,,,yoso11,farris1992syntactic
129,rope,yōhō,,1429,,,,yoso11,farris1992syntactic
130,hole,yāu,,1430,,,,yoso11,farris1992syntactic
131,net bag,ñunu,,1431,,,,yoso11,farris1992syntactic
132,soap,námá,,1432,given as part of a place name,,,yoso11,farris1992syntactic
133,ring,$,,,,,,yoso11,farris1992syntactic
134,moon,yōō,,1433,,,,yoso11,farris1992syntactic
135,cloud,vīko,,1434,,,,yoso11,farris1992syntactic
136,lightning,taxa,,1435,,,,yoso11,farris1992syntactic
137,water,ndūchā,,1436,,,,yoso11,farris1992syntactic
138,rain (precipitation),sāu,,1437,,,,yoso11,farris1992syntactic
139,river,yucha,,1438,,,,yoso11,farris1992syntactic
140,dew,$,,,,,,yoso11,farris1992syntactic
141,"mountain, hill",yūkū,,1439,mountain,,,yoso11,farris1992syntactic
142,"plain, flatland, lowland",$,,,,,,yoso11,farris1992syntactic
143,"stone, rock",yūu,,1440,,,,yoso11,farris1992syntactic
144,cotton,$,,,,,,yoso11,farris1992syntactic
145,metal,kaa,,1441,,,,yoso11,farris1992syntactic
146,paper,tūtū,,1442,,,,yoso11,farris1992syntactic
147,lime (material),$,,,,,,yoso11,farris1992syntactic
148,"beeswax, wax",n̄uma,,1443,,,,yoso11,farris1992syntactic
149,mud,ndēhyu,,1444,,,,yoso11,farris1992syntactic
150,foam,$,,,,,,yoso11,farris1992syntactic
151,dust,$,,,,,,yoso11,farris1992syntactic
152,red,kwáhá,,1445,,,,yoso11,farris1992syntactic
153,green,$,,,,,,yoso11,farris1992syntactic
154,yellow,kwáán,,1446,,,,yoso11,farris1992syntactic
155,black,Nnúú,,1447,,,,yoso11,farris1992syntactic
156,white,kwíxín,,1448,,,,yoso11,farris1992syntactic
157,one,ɨ̄ɨ̄n,,1449,,,,yoso11,farris1992syntactic
158,two,ūu,,1450,,,,yoso11,farris1992syntactic
159,three,ūni,,1451,,,,yoso11,farris1992syntactic
160,four,kūun,,1452,,,,yoso11,farris1992syntactic
161,five,ūhun,,1453,,,,yoso11,farris1992syntactic
162,six,īñu,,1454,,,,yoso11,farris1992syntactic
163,seven,ūshya,,1455,,,,yoso11,farris1992syntactic
164,eight,ūna,,1456,,,,yoso11,farris1992syntactic
165,nine,ɨ̄ɨn,,1457,,,,yoso11,farris1992syntactic
166,ten,ūshi,,1458,,,,yoso11,farris1992syntactic
167,fifteen,shyāhun,,1459,,,,yoso11,farris1992syntactic
168,twenty,ōko,,1460,,,,yoso11,farris1992syntactic
169,poor,ndáhú,,1461,,,,yoso11,farris1992syntactic
170,rich,$,,1462,,,,yoso11,farris1992syntactic
171,cold,vixin,,1463,,,,yoso11,farris1992syntactic
172,hot,$,,,,,,yoso11,farris1992syntactic
173,big.SG,káhnū,,1464,,,,yoso11,farris1992syntactic
174,big.PL,náhnū,,1465,,,,yoso11,farris1992syntactic
175,small.SG,lúlú,,1466,,,,yoso11,farris1992syntactic
176,small.PL,kwáchí,,1467,,,,yoso11,farris1992syntactic
177,long.SG,kánī,,1468,,,,yoso11,farris1992syntactic
178,long.PL,nánī,,1469,,,,yoso11,farris1992syntactic
179,good,vaha,,1470,,,,yoso11,farris1992syntactic
180,sweet,vīshi,,1471,,,,yoso11,farris1992syntactic
181,salty,$,,,,,,yoso11,farris1992syntactic
182,bitter,$,,,,,,yoso11,farris1992syntactic
183,"tasty, delicious",$,,,,,,yoso11,farris1992syntactic
184,wide,$,,,,,,yoso11,farris1992syntactic
185,new,xáá,,1472,,,,yoso11,farris1992syntactic
186,lazy,$,,,,,,yoso11,farris1992syntactic
187,ugly,$,,,,,,yoso11,farris1992syntactic
188,jealous,$,,,,,,yoso11,farris1992syntactic
189,near,yāNnī,,1473,,,,yoso11,farris1992syntactic
190,far,$,,,,,,yoso11,farris1992syntactic
191,heavy,$,,,,,,yoso11,farris1992syntactic
192,raw,$,,,,,,yoso11,farris1992syntactic
193,smooth,$,,,,,,yoso11,farris1992syntactic
194,slow,kwéé,,1474,given as part of a verbalized form kū-kwéé,,,yoso11,farris1992syntactic
195,yesterday,īkū,,1475,,,,yoso11,farris1992syntactic
196,year,kwīyā,,1476,,,,yoso11,farris1992syntactic
197,"now, today",vīNnā,,1477,,,,yoso11,farris1992syntactic
198,"night, at night",xākwāā,,1478,,,,yoso11,farris1992syntactic
199,"night time, all night",ñúú,,1479,not entirely sure if it’s really night time,,,yoso11,farris1992syntactic
200,day,kɨ̄vɨ,,1480,,,,yoso11,farris1992syntactic
201,"day time, all day",ndúú,,1481,not sure if it’s daytime in general,,,yoso11,farris1992syntactic
202,"half, middle",sāvā,,1482,,,,yoso11,farris1992syntactic
203,money,shuhun,,1483,,,,yoso11,farris1992syntactic
204,work,Nnīñū,,1484,,,,yoso11,farris1992syntactic
205,word,Nnuhu,,1485,,,,yoso11,farris1992syntactic
206,"fault, blame, sin",kwachi,,1486,,,,yoso11,farris1992syntactic
207,dream,$,,,the verb is listed,,,yoso11,farris1992syntactic
208,when,nāmā,,1487,,,,yoso11,farris1992syntactic
209,song,yāā,,1488,,,,yoso11,farris1992syntactic
