IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
1	madre	si’í		4494				alac11	zylstra2012gramatica
2	mamá!	nana		4495				alac11	zylstra2012gramatica
3	padre	yivá		4496				alac11	zylstra2012gramatica
4	papá!	tata		4497				alac11	zylstra2012gramatica
5	hijo/hija	sa̠’ya		4498				alac11	zylstra2012gramatica
6	hijo	$						alac11	zylstra2012gramatica
7	hija	$						alac11	zylstra2012gramatica
8	hermana/hermano de otro genero	ki̠’va̠		4499				alac11	zylstra2012gramatica
9	hermano de hombre	ñani		4500				alac11	zylstra2012gramatica
10	hermana de mujer	ki̠’vi̠		4501				alac11	zylstra2012gramatica
11	tía	sisi		4502				alac11	zylstra2012gramatica
12	tío	sito		4503				alac11	zylstra2012gramatica
13	hombre	ta̠a		4504				alac11	zylstra2012gramatica
14	mujer	ña’a̠n		4505				alac11	zylstra2012gramatica
15	dueño	$						alac11	zylstra2012gramatica
16	sacerdote	su̠tu̠		4506				alac11	zylstra2012gramatica
17	sangre	$		4507				alac11	zylstra2012gramatica
18	hueso	leke		4508				alac11	zylstra2012gramatica
19	pelo	yisi̠		4509				alac11	zylstra2012gramatica
20	cara	no̠o̠		4510				alac11	zylstra2012gramatica
21	lengua	$						alac11	zylstra2012gramatica
22	diente	no’o̠n		4511				alac11	zylstra2012gramatica
23	boca	yu’u̠		4512				alac11	zylstra2012gramatica
24	oreja	so̠’o		4513				alac11	zylstra2012gramatica
25	nariz	$						alac11	zylstra2012gramatica
26	cuello	$						alac11	zylstra2012gramatica
27	mano	nda’a̠		4514				alac11	zylstra2012gramatica
28	uña	chíi̠n		4515				alac11	zylstra2012gramatica
29	espalda	sa̠ta̠		4516				alac11	zylstra2012gramatica
30	panza, barriga	ti̠xin		4517				alac11	zylstra2012gramatica
31	tripa, tripas	$						alac11	zylstra2012gramatica
32	pie	xa̠’a̠		4518				alac11	zylstra2012gramatica
33	enfermedad	kue̠’e̠		4519				alac11	zylstra2012gramatica
34	medicina	ta̠ta̠n		4520				alac11	zylstra2012gramatica
35	hinchazón	$						alac11	zylstra2012gramatica
36	grano	$						alac11	zylstra2012gramatica
37	pus, materia	$						alac11	zylstra2012gramatica
38	orina	$						alac11	zylstra2012gramatica
39	ropa	tiko̠to̠		4521				alac11	zylstra2012gramatica
40	huarache	ndu̠xa̠n		4522				alac11	zylstra2012gramatica
41	pantalón	xati		4523				alac11	zylstra2012gramatica
42	huipil	$						alac11	zylstra2012gramatica
43	pueblo	ñoo		4524				alac11	zylstra2012gramatica
44	casa	ve’e		4525				alac11	zylstra2012gramatica
45	camino	yichi̠		4526				alac11	zylstra2012gramatica
