IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
1,mother,dɨhɨ̄,,881,,,,coat11,small1990syntactic
2,"mother!, mom!",ñāâ,,882,,,,coat11,small1990syntactic
3,father,uvā,,883,,,,coat11,small1990syntactic
4,"father!, dad!",ūvâ,,884,,,,coat11,small1990syntactic
5,"son/daughter, child",ihshá,,885,,,,coat11,small1990syntactic
6,son,$,,,,,,coat11,small1990syntactic
7,daughter,dyōkó,,886,,,,coat11,small1990syntactic
8,cross-sex sibling,$,,,,,,coat11,small1990syntactic
9,brother of man,ení,,887,,,,coat11,small1990syntactic
10,sister of woman,tahan,,888,sister in general?,,,coat11,small1990syntactic
11,aunt,ñāná,,889,,,,coat11,small1990syntactic
12,uncle,dītó,,890,,,,coat11,small1990syntactic
13,man,$,,,,,,coat11,small1990syntactic
14,woman,$,,,,,,coat11,small1990syntactic
15,"owner, boss",tōhó,,891,,,,coat11,small1990syntactic
16,priest,dutu,,892,,,,coat11,small1990syntactic
17,blood,$,,,,,,coat11,small1990syntactic
18,bone,$,,,,,,coat11,small1990syntactic
19,hair,idi,,893,,,,coat11,small1990syntactic
20,face,núu,,894,,,,coat11,small1990syntactic
21,tongue,$,,,,,,coat11,small1990syntactic
22,tooth,$,,,,,,coat11,small1990syntactic
23,mouth,shuhu,,895,,,,coat11,small1990syntactic
24,ear,$,,,,,,coat11,small1990syntactic
25,nose,dítsīn,,896,,,,coat11,small1990syntactic
26,neck,dukun,,897,,,,coat11,small1990syntactic
27,hand,ndaha,,898,,,,coat11,small1990syntactic
28,fingernail,tsiin,,899,,,,coat11,small1990syntactic
29,back,átā,,900,,,,coat11,small1990syntactic
30,"stomach, belly",$,,,,,,coat11,small1990syntactic
31,"intestine, guts",$,,,,,,coat11,small1990syntactic
32,foot,dɨ́hɨn,,901,,,,coat11,small1990syntactic
33,"disease, illness, sickness",kwíhí,,902,,,,coat11,small1990syntactic
34,"herb, medicine",chóhō,,903,,,,coat11,small1990syntactic
35,swelling,$,,,,,,coat11,small1990syntactic
36,pimple,$,,,,,,coat11,small1990syntactic
37,pus,$,,,,,,coat11,small1990syntactic
38,urine,$,,,,,,coat11,small1990syntactic
39,"cloth, clothes",doo,,904,,,,coat11,small1990syntactic
40,"sandal, sandals",ndihshen,,905,,,,coat11,small1990syntactic
41,pants,$,,,,,,coat11,small1990syntactic
42,"blouse, woven blouse",$,,,,,,coat11,small1990syntactic
43,"village, town",ñuú,,906,,,,coat11,small1990syntactic
44,house,vihi,,907,,,,coat11,small1990syntactic
45,"road, trail",itsi,,908,,,,coat11,small1990syntactic
46,post,$,,,,,,coat11,small1990syntactic
47,palm mat,shuvi,,909,,,,coat11,small1990syntactic
48,bed,$,,,,,,coat11,small1990syntactic
49,"stool, chair",$,,,,,,coat11,small1990syntactic
50,animal,kɨtɨ,,910,,,,coat11,small1990syntactic
51,bird,láā,,911,,,,coat11,small1990syntactic
52,fish,tsāká,,912,,,,coat11,small1990syntactic
53,snake,kóō,,913,,,,coat11,small1990syntactic
54,frog,$,,,,,,coat11,small1990syntactic
55,hawk,$,,,,,,coat11,small1990syntactic
56,scorpion,tduhmé,t-duhmé,914,animal-tail,,,coat11,small1990syntactic
57,cockroach,$,,,,,,coat11,small1990syntactic
58,"grasshopper, cricket",skundi,,915,,,,coat11,small1990syntactic
59,bee,kɨtume,kɨ-tume,916,animal?-?,,,coat11,small1990syntactic
60,"mouse, rat",shtɨ̄ñɨ̄,,917,,,,coat11,small1990syntactic
61,deer,rkuhú,r-kuhú,918,horse-wild; a compound of idú ‘horse’ and kuhu ‘wild’,,,coat11,small1990syntactic
62,squirrel,$,,,,,,coat11,small1990syntactic
63,skunk,$,,,,,,coat11,small1990syntactic
64,(o)possum,$,,,,,,coat11,small1990syntactic
