IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
6	hijo/hija	seʔe		6336				acat11	josserand1983mixtec
6	hijo/hija	seʔe		6337				achi11	josserand1983mixtec
6	hijo/hija	đaʔa		6338				adeq11	josserand1983mixtec
6	hijo/hija	θeʔe		6339				ahue11	josserand1983mixtec
6	hijo/hija	saʔya		6340				alac11	josserand1983mixtec
6	hijo/hija	seʔe		6341				alco11	josserand1983mixtec
6	hijo/hija	đeʔe		6342				amat11	josserand1983mixtec
6	hijo/hija	đaʔa		6343				apas11	josserand1983mixtec
6	hijo/hija	đaʔa		6344				apoa11	josserand1983mixtec
6	hijo/hija	sèʔē		6345				atat11	josserand1983mixtec
6	hijo/hija	haʔyi		6346				aten11	josserand1983mixtec
6	hijo/hija	seʔe		6347				atoy11	josserand1983mixtec
6	hijo/hija	sʸēʔɛ→siʔɛ		6348				ayut11	josserand1983mixtec
6	hijo/hija	seʔe		6349				brav11	josserand1983mixtec
6	hijo/hija	đee		6350				caca11	josserand1983mixtec
6	hijo/hija	seʔe		6351				cahu11	josserand1983mixtec
6	hijo/hija	seʔe		6352				chal11	josserand1983mixtec
6	hijo/hija	seʔe		6353				chay11	josserand1983mixtec
6	hijo/hija	seʔe		6354				chay12	josserand1983mixtec
6	hijo/hija	sɨʔɨ		6355				chay12	josserand1983mixtec
6	hijo/hija	đeʔe		6356				chaz11	josserand1983mixtec
6	hijo/hija	đaʔa		6357				chic11	josserand1983mixtec
6	hijo/hija	đeʔe		6358				chig11	josserand1983mixtec
6	hijo/hija	iʔa		6359				chig11	josserand1983mixtec
6	hijo/hija	iʔi		6360				coat11	josserand1983mixtec
6	hijo/hija	sèʔe		6361				coic11	josserand1983mixtec
6	hijo/hija	seʔe		6362				colo11	josserand1983mixtec
6	hijo/hija	đeʔe		6363				coso11	josserand1983mixtec
6	hijo/hija	đaʔa		6364				coxc11	josserand1983mixtec
6	hijo/hija	seʔe		6365				cris11	josserand1983mixtec
6	hijo/hija	sèʔe		6366				cuat11	josserand1983mixtec
6	hijo/hija	iʔža		6367				cuau11	josserand1983mixtec
6	hijo/hija	đeʔe		6368				cuil11	josserand1983mixtec
6	hijo/hija	iʔya		6369				cuya11	josserand1983mixtec
6	hijo/hija	đaʔya		6370				diux11	josserand1983mixtec
6	hijo/hija	seʔe		6371				dura11	josserand1983mixtec
6	hijo/hija	θaʔži		6372				esta11	josserand1983mixtec
6	hijo/hija	đaʔža		6373				este11	josserand1983mixtec
6	hijo/hija	đeʔi		6374				flor11	josserand1983mixtec
6	hijo/hija	sēʔe		6375				gran11	josserand1983mixtec
6	hijo/hija	đèʔe		6376				guad11	josserand1983mixtec
6	hijo/hija	seʔe		6377				huaz11	josserand1983mixtec
6	hijo/hija	đaʔa		6378				huit11	josserand1983mixtec
6	hijo/hija	seʔe		6379				itun11	josserand1983mixtec
6	hijo/hija	haʔži		6380				ixpa11	josserand1983mixtec
6	hijo/hija	seʔe		6381				ixta11	josserand1983mixtec
6	hijo/hija	đaʔa		6382				ixta12	josserand1983mixtec
6	hijo/hija	đee		6384				ixta13	josserand1983mixtec
6	hijo/hija	đeʔi		6383				ixta13	josserand1983mixtec
6	hijo/hija	seʔe		6385				jami11	josserand1983mixtec
6	hijo/hija	đaʔa		6386				jate11	josserand1983mixtec
6	hijo/hija	seʔe		6387				jica11	josserand1983mixtec
6	hijo/hija	seʔe		6388				jica12	josserand1983mixtec
6	hijo/hija	đaʔa		6389				joco11	josserand1983mixtec
6	hijo/hija	seʔe		6390				juxt11	josserand1983mixtec
6	hijo/hija	seʔe		6391				lore11	josserand1983mixtec
6	hijo/hija	seʔe		6392				mech11	josserand1983mixtec
6	hijo/hija	séʔē		6393				metl11	josserand1983mixtec
6	hijo/hija	đee		6394				mica11	josserand1983mixtec
6	hijo/hija	seʔe		6395				mixt11	josserand1983mixtec
6	hijo/hija	sēʔe		6396				moli11	josserand1983mixtec
6	hijo/hija	haʔya		6397				mont12	josserand1983mixtec
6	hijo/hija	seʔe		6398				mont13	josserand1983mixtec
6	hijo/hija	heʔe		6399				more11	josserand1983mixtec
6	hijo/hija (hablado por hembra)	đaʔa		6401				ndua11	josserand1983mixtec
6	hijo/hija (halbado por varón)	saʔa		6400				ndua11	josserand1983mixtec
6	hijo/hija	haʔži		6402				nuch11	josserand1983mixtec
6	hijo/hija	seʔe		6403				nund12	josserand1983mixtec
6	hijo/hija	seʔe		6404				nund13	josserand1983mixtec
6	hijo/hija	seʔe		6405				nuti11	josserand1983mixtec
6	hijo/hija	đaʔža		6406				nuxa11	josserand1983mixtec
6	hijo/hija	đaʔa		6407				nuxi11	josserand1983mixtec
6	hijo/hija	sèʔya		6408				nuyo11	josserand1983mixtec
6	hijo/hija	seʔē		6409				ocot11	josserand1983mixtec
6	hijo/hija	seʔe		6410				pena12	josserand1983mixtec
6	hijo/hija	đéʔè		6411				peno11	josserand1983mixtec
6	hijo/hija	đaʔža		6412				pied11	josserand1983mixtec
6	hijo/hija	seʔe		6413				pino11	josserand1983mixtec
6	hijo/hija	seʔe		6414				pino12	josserand1983mixtec
6	hijo/hija	šiʔa		6415				prog11	josserand1983mixtec
6	hijo/hija	haʔži		6416				prog12	josserand1983mixtec
6	hijo/hija	saʔyi		6417				prom01	josserand1983mixtec
6	hijo/hija	seʔe		6418				reye11	josserand1983mixtec
6	hijo/hija	seʔe		6419				sayu11	josserand1983mixtec
6	hijo/hija	đaʔža		6420				sind11	josserand1983mixtec
6	hijo/hija	seʔe		6421				sini11	josserand1983mixtec
6	hijo/hija	šeʔe		6422				sini11	josserand1983mixtec
6	hijo/hija	đaʔa		6423				soya11	josserand1983mixtec
6	hijo/hija	đaʔža		6424				tama11	josserand1983mixtec
6	hijo/hija	θeʔi		6425				tama12	josserand1983mixtec
6	hijo/hija	đaʔi		6426				tata11	josserand1983mixtec
6	hijo/hija	seʔe		6427				teco11	josserand1983mixtec
6	hijo/hija	đeʔe		6428				teit11	josserand1983mixtec
6	hijo/hija	seʔe		6430				tejo11	josserand1983mixtec
6	hijo/hija	siʔi		6429				tejo11	josserand1983mixtec
6	hijo/hija	đeʔe		6431				tepe11	josserand1983mixtec
