IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
1	madre	cha³cu³		5200				papa11	anderson1983diccionario
2	mamá!	na⁴na¹		5201	not entirely sure, found in an example			papa11	anderson1983diccionario
3	padre	chi³da³		5202				papa11	anderson1983diccionario
3	padre	chi³du³		5203				papa11	anderson1983diccionario
4	papá!	$						papa11	anderson1983diccionario
5	hijo/hija	da³ya³		5204				papa11	anderson1983diccionario
6	hijo	sa²’an⁴ da³ya³	sa²’an⁴ da³ya³	5205	man-child			papa11	anderson1983diccionario
7	hija	ta¹’an⁴ da³ya³	ta¹’an⁴ da³ya³	5206	woman-child			papa11	anderson1983diccionario
8	hermana/hermano de otro genero	c’a²v’a²		5207				papa11	anderson1983diccionario
9	hermano, hermanastro	d’i³nu⁴		5208				papa11	anderson1983diccionario
10	hermana, hermanastra	ta¹’an⁴ vi²’i⁴	ta¹’an⁴-vi²’i⁴	5209	woman ?			papa11	anderson1983diccionario
11	tía	du³di³		5210				papa11	anderson1983diccionario
12	tío	du²nu⁴		5211				papa11	anderson1983diccionario
13	hombre, varón	sa²’an⁴		5212				papa11	anderson1983diccionario
14	mujer	nd’a̠³ta̠³		5213				papa11	anderson1983diccionario
14	mujer (informal)	ta¹’an⁴		5214				papa11	anderson1983diccionario
15	dueño	'i⁴yan⁴ chin² ye⁴’en⁴	'i⁴yan⁴-chin²-ye⁴’en⁴	5215				papa11	anderson1983diccionario
16	sacerdote	chi³du³		5216				papa11	anderson1983diccionario
17	sangre	yun³		5217				papa11	anderson1983diccionario
18	hueso	i³ni³		5218				papa11	anderson1983diccionario
19	pelo	yu⁴du⁴		5219				papa11	anderson1983diccionario
20	cara	nan³		5220				papa11	anderson1983diccionario
21	lengua	ch’i³ya³		5221				papa11	anderson1983diccionario
22	diente	d’i²yun²		5222				papa11	anderson1983diccionario
23	boca	che³nde³		5223				papa11	anderson1983diccionario
24	oreja	ven³		5224				papa11	anderson1983diccionario
25	nariz	du³tu³		5225				papa11	anderson1983diccionario
26	cuello, garganta	da⁴ndu³		5226				papa11	anderson1983diccionario
27	mano	ta̠²’a̠⁴		5227				papa11	anderson1983diccionario
28	uña	$						papa11	anderson1983diccionario
29	espalda	da²mi²		5228				papa11	anderson1983diccionario
30	panza, barriga	che⁴te⁴		5229				papa11	anderson1983diccionario
31	tripa, intestino	gue³te³		5230				papa11	anderson1983diccionario
32	pie	ca̠³’a̠³		5231				papa11	anderson1983diccionario
33	enfermedad	ca³’a³		5232				papa11	anderson1983diccionario
34	medicina	yi⁴cu⁴		5233				papa11	anderson1983diccionario
35	hinchazón	ca³’a³ yi³ndi³tu³	ca³’a³-yi³ndi³tu³	5234	illness-?			papa11	anderson1983diccionario
36	grano	nd’u²v’i²		5235				papa11	anderson1983diccionario
37	pus	ya³cua³		5236	loan from Mixtec I think	maybe	Mixtec	papa11	anderson1983diccionario
38	orina	nu⁴nv’e⁴de³		5237				papa11	anderson1983diccionario
39	tela	ti⁴nu⁴		5238				papa11	anderson1983diccionario
40	huarache	nda̠³cu³		5239	loan?	maybe	Mixtec	papa11	anderson1983diccionario
41	pantalón	pa³nta³lón¹		5240	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
42	huipil	y’u²tu⁴		5241				papa11	anderson1983diccionario
43	pueblo	yan²⁴		5242				papa11	anderson1983diccionario
44	casa	va⁴’a³		5243				papa11	anderson1983diccionario
45	camino	yu²ni²		5244				papa11	anderson1983diccionario
46	horcón	yi³nga̠³’a̠³		5245				papa11	anderson1983diccionario
47	petate	yi³va³		5246				papa11	anderson1983diccionario
48	cama	ca²ma⁴		5247	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
49	banco	yi²ta²³⁴		5248				papa11	anderson1983diccionario
50	animal	i³ti³		5249				papa11	anderson1983diccionario
51	pájaro	y’a²da²		5250				papa11	anderson1983diccionario
52	pez, pescado	y’a⁴ca⁴		5251				papa11	anderson1983diccionario
53	culebra, serpiente	cu²		5252				papa11	anderson1983diccionario
54	rana	ra²na¹		5253	Sp. loan	yes	Spanish	papa11	anderson1983diccionario
55	gavilán	i³yun³		5254				papa11	anderson1983diccionario
56	alacrán	i³tde³’en⁴	i³t-de³’en⁴	5255	animal-tail			papa11	anderson1983diccionario
57	cucaracha	stu²vi¹⁴		5256				papa11	anderson1983diccionario
58	chapulín	ti²cua¹⁴		5257				papa11	anderson1983diccionario
59	abeja	y’en²⁴		5258				papa11	anderson1983diccionario
60	ratón, rata	ti’u¹⁴di⁴		5259				papa11	anderson1983diccionario
61	venado	i³che¹⁴nu³		5260				papa11	anderson1983diccionario
62	ardilla	i²yu¹⁴		5261				papa11	anderson1983diccionario
63	zorrillo	s’i¹m’a⁴		5262				papa11	anderson1983diccionario
64	tlacuache	y’a²ta¹⁴		5263				papa11	anderson1983diccionario
65	mapache	y’u⁴vi⁴ y’a²na⁴	y’u⁴vi⁴-y’a²na⁴	5264	tejón perro			papa11	anderson1983diccionario
