IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE
1,madre,cha³cu³,,5200,,papa11,anderson1983diccionario
2,mamá!,na⁴na¹,,5201,"not entirely sure, found in an example",,
3,padre,chi³da³,,5202,,,
3,padre,chi³du³,,5203,,,
4,papá!,$,,,,,
5,hijo/hija,da³ya³,,5204,,,
6,hijo,sa²’an⁴ da³ya³,,5205,man child,,
7,hija,ta¹’an⁴ da³ya³,,5206,woman child,,
8,hermana/hermano de otro genero,c’a²v’a²,,5207,,,
9,"hermano, hermanastro",d’i³nu⁴,,5208,,,
10,"hermana, hermanastra",ta¹’an⁴ vi²’i⁴,,5209,woman ?,,
11,tía,du³di³,,5210,,,
12,tío,du²nu⁴,,5211,,,
13,"hombre, varón",sa²’an⁴,,5212,,,
14,mujer,nd’a̠³ta̠³,,5213,,,
14,mujer (informal),ta¹’an⁴,,5214,,,
15,dueño,'i⁴yan⁴ chin² ye⁴’en⁴,,5215,,,
16,sacerdote,chi³du³,,5216,,,
17,sangre,yun³,,5217,,,
18,hueso,i³ni³,,5218,,,
19,pelo,yu⁴du⁴,,5219,,,
20,cara,nan³,,5220,,,
21,lengua,ch’i³ya³,,5221,,,
22,diente,d’i²yun²,,5222,,,
23,boca,che³nde³,,5223,,,
24,oreja,ven³,,5224,,,
25,nariz,du³tu³,,5225,,,
26,"cuello, garganta",da⁴ndu³,,5226,,,
27,mano,ta̠²’a̠⁴,,5227,,,
28,uña,$,,,,,
29,espalda,da²mi²,,5228,,,
30,"panza, barriga",che⁴te⁴,,5229,,,
31,"tripa, intestino",gue³te³,,5230,,,
32,pie,ca̠³’a̠³,,5231,,,
33,enfermedad,ca³’a³,,5232,,,
34,medicina,yi⁴cu⁴,,5233,,,
35,hinchazón,ca³’a³ yi³ndi³tu³,,5234,illness ?,,
36,grano,nd’u²v’i²,,5235,,,
37,pus,ya³cua³,,5236,loan from Mixtec I think,,
38,orina,nu⁴nv’e⁴de³,,5237,,,
39,tela,ti⁴nu⁴,,5238,,,
40,huarache,nda̠³cu³,,5239,loan?,,
41,pantalón,pa³nta³lón¹,,5240,Sp. loan,,
42,huipil,y’u²tu⁴,,5241,,,
43,pueblo,yan²⁴,,5242,,,
44,casa,va⁴’a³,,5243,,,
45,camino,yu²ni²,,5244,,,
46,horcón,yi³nga̠³’a̠³,,5245,,,
47,petate,yi³va³,,5246,,,
48,cama,ca²ma⁴,,5247,Sp. loan,,
49,banco,yi²ta²³⁴,,5248,,,
50,animal,i³ti³,,5249,,,
51,pájaro,y’a²da²,,5250,,,
52,"pez, pescado",y’a⁴ca⁴,,5251,,,
53,"culebra, serpiente",cu²,,5252,,,
54,rana,ra²na¹,,5253,Sp. loan,,
55,gavilán,i³yun³,,5254,,,
56,alacrán,i³tde³’en⁴,,5255,,,
57,cucaracha,stu²vi¹⁴,,5256,,,
58,chapulín,ti²cua¹⁴,,5257,,,
59,abeja,y’en²⁴,,5258,,,
60,"ratón, rata",ti’u¹⁴di⁴,,5259,,,
61,venado,i³che¹⁴nu³,,5260,,,
