IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
1	madre	nã⁴³		21001				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
2	mamá!	nã³⁴²		21002				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
3	padre	ta⁴³		21003				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
4	papá!	ta³⁴²		21004				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
5	hijo/hija	da³ˀnĩ³²		21005				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
6	hijo	da³ˀnĩ³² # na³ˀu³²	da³ˀnĩ³²-na³ˀu³²	21006				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
6	hijo	da³ˀnĩ³² # ta³ˀu³²	da³ˀnĩ³²-ta³ˀu³²	21007				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
7	hija	da³ˀnĩ³² # ʃa³na¹	da³ˀnĩ³²-ʃa³na¹	21008	child-woman			chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
8	hermana/hermano de otro genero	ʒu³we³ʰ		21009				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
9	hermano de hombre	di³nĩ³⁵		21010				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
10	hermana de mujer	ʒu³wi³ʰ		21011				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
11	tía	du³ˀwi³		21012				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
12	tío	da³ˀnẽ³ˀ		21013				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
13	hombre	si³⁵		21014				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
14	mujer	ʃa³na¹		21015				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
15	dueño	ri³ki³ˀ		21016				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
16	sacerdote	re³ʰ		21017				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
17	sangre	tũ³		21018				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
18	hueso	ku³⁵		21019				chic12	hernandez-mendoza2020vocabulario																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
