IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,madre,si'3i4,,173,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,mamá!,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,padre,yu3ba4,,174,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,papá!,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,hijo/hija,se'1e3,,175,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,hijo,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,hija,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,hermana/hermano de otro genero,ku'1ba3,,176,check with Jonathan about exact meaning,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,hermano de hombre,ya3ni2,,177,check with Jonathan about exact meaning,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,hermana de mujer,ku'1bi1,,178,check with Jonathan about exact meaning,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,tía,xi3xi2,,179,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,tío,xi3to2,,180,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,hombre,ta1a3,,181,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,mujer,ña'3a4,,182,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,dueño,is1to'3o2,,183,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,sacerdote,su1tu1,,184,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sangre,ni1i4,,185,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,hueso,i3ki4,,186,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,cabello,i3xi4,,187,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,cara,nu14u3,,188,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,lengua,ya4a24,,189,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,diente,nu'1u3,,190,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,boca,yu'3u4,,191,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,oreja,so'1o3,,192,de un animal,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,nariz,is1tin4,,193,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,cuello,su1kun4,,194,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,mano,nda'3a4,,195,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,uña,chi4in24,,196,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,espalda,sa1ta4,,197,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,barriga,ti1xin3,,198,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"tripa, tripas",si3ti2,,199,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,pie,xa'1a4,,200,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,enfermedad,kwe'1e1,,201,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,medicina,ta1tan4,,202,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,hinchazón,kwi3ñu3,,203,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,grano pequeño,ndi'1i3,,204,also: granos de la piel,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,grano relativamente grande,ndu1xa1,,205,also: grano de la piel,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"pus, materia",nda3kwa4,,206,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,orina,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,servilleta,sa'3ma4,,207,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,huarache,ndi1xan4,,208,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,pantalón,$,,,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,huipil,xi1kun1,,209,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,pueblo,ñu3u2,,210,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,casa,be'3e3,,211,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,camino,i3chi4,,212,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,horcón,tu4-si'1in1,,213,wood-horqueta,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,petate,yu3bi4,,214,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,cama,is1to3,,215,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,silla,ta3yu2,,216,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,animal,ki3ti4,,217,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,pájaro,sa3a2,,218,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,pez,tia1ka4,,219,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,serpiente,ko1o4,,220,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,rana,sa'3ba2,,221,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,gavilán,ta1su'4u4,,222,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,alacrán,ti1su'3ma2,,223,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,cucaracha,ti1te'1e4,,224,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,chapulín,ti1ka32,,225,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,abeja,ñu1ñu4,,226,"término general para abejas que no pican, esto es, de la tribu Meliponini",yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"ratón, rata",ti14in3,,227,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,venado,i3su2,,228,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,ardilla,ndi3kwa4ñu3,,229,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,zorrillo,ti'1in4,,230,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,tlacuache,xa1ko32,,231,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,mapache,ti1ma'4a2,,232,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,conejo,ku3ni4jo2,,233,from Sp. conejo,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,zopilote,pi3lo4,,234,from Nahuatl tsopi:lo:tl,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,perro,i3na2,,235,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,gato domestico,mis4tun2,,236,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,gallo,ndu3xi4 che4e13,,237,gallina macho,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,gallina,ndu3xi4,,238,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,marrano,ki3ni2,,239,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
