IDlist,CONCEPT,FORM,ID,NOTES,DOCULECT
1,madre,si'3i4,173,,yolo11
2,mamá!,$,,,yolo11
3,padre,yu3ba4,174,,yolo11
4,papá!,$,,,yolo11
5,hijo/hija,se'1e3,175,,yolo11
6,hijo,$,,,yolo11
7,hija,$,,,yolo11
8,hermana/hermano de otro genero,ku'1ba3,176,check with Jonathan about exact meaning,yolo11
9,hermano de hombre,ya3ni2,177,check with Jonathan about exact meaning,yolo11
10,hermana de mujer,ku'1bi1,178,check with Jonathan about exact meaning,yolo11
11,tía,xi3xi2,179,,yolo11
12,tío,xi3to2,180,,yolo11
11,hombre,ta1a3,181,,yolo11
12,mujer,ña'3a4,182,,yolo11
13,dueño,is1to'3o2,183,,yolo11
14,sacerdote,su1tu1,184,,yolo11
15,sangre,ni1i4,185,,yolo11
16,hueso,i3ki4,186,,yolo11
17,cabello,i3xi4,187,,yolo11
18,cara,nu14u3,188,,yolo11
19,lengua,ya4a24,189,,yolo11
20,diente,nu'1u3,190,,yolo11
21,boca,yu'3u4,191,,yolo11
22,oreja,so'1o3,192,de un animal,yolo11
23,nariz,is1tin4,193,,yolo11
24,cuello,su1kun4,194,,yolo11
25,mano,nda'3a4,195,,yolo11
26,uña,chi4in24,196,,yolo11
27,espalda,sa1ta4,197,,yolo11
28,barriga,ti1xin3,198,,yolo11
29,"tripa, tripas",si3ti2,199,,yolo11
30,pie,xa'1a4,200,,yolo11
31,enfermedad,kwe'1e1,201,,yolo11
32,medicina,ta1tan4,202,,yolo11
33,hinchazón,kwi3ñu3,203,,yolo11
34,grano pequeño,ndi'1i3,204,also: granos de la piel,yolo11
34,grano relativamente grande,ndu1xa1,205,also: grano de la piel,yolo11
35,"pus, materia",nda3kwa4,206,,yolo11
36,orina,$,,,yolo11
37,servilleta,sa'3ma4,207,,yolo11
38,huarache,ndi1xan4,208,,yolo11
39,pantalón,$,,,yolo11
40,huipil,xi1kun1,209,,yolo11
41,pueblo,ñu3u2,210,,yolo11
42,casa,be'3e3,211,,yolo11
43,camino,i3chi4,212,,yolo11
44,horcón,tu4-si'1in1,213,wood-horqueta,yolo11
45,petate,yu3bi4,214,,yolo11
46,cama,is1to3,215,,yolo11
47,silla,ta3yu2,216,,yolo11
48,animal,ki3ti4,217,,yolo11
49,pájaro,sa3a2,218,,yolo11
50,pez,tia1ka4,219,,yolo11
51,serpiente,ko1o4,220,,yolo11
52,rana,sa'3ba2,221,,yolo11
