IDlist	GLOSS	VALUE	FORM	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
1	madre	si'³i⁴					yolo11	amith2020yoloxochitl
2	mamá!	$					yolo11	amith2020yoloxochitl
3	padre	yu³ba⁴					yolo11	amith2020yoloxochitl
4	papá!	$					yolo11	amith2020yoloxochitl
5	hijo/hija	se'¹e³					yolo11	amith2020yoloxochitl
6	hijo	$					yolo11	amith2020yoloxochitl
7	hija	$					yolo11	amith2020yoloxochitl
8	hermana/hermano de otro genero	ku'¹ba³					yolo11	amith2020yoloxochitl
9	hermano de hombre	ya³ni²					yolo11	amith2020yoloxochitl
10	hermana de mujer	ku'¹bi¹					yolo11	amith2020yoloxochitl
11	tía	xi³xi²					yolo11	amith2020yoloxochitl
12	tío	xi³to²					yolo11	amith2020yoloxochitl
13	hombre	ta¹a³					yolo11	amith2020yoloxochitl
14	mujer	ña'³a⁴					yolo11	amith2020yoloxochitl
15	dueño	is¹to'³o²					yolo11	amith2020yoloxochitl
16	sacerdote	su¹tu¹					yolo11	amith2020yoloxochitl
17	sangre	ni¹i⁴					yolo11	amith2020yoloxochitl
18	hueso	i³ki⁴					yolo11	amith2020yoloxochitl
19	cabello	i³xi⁴					yolo11	amith2020yoloxochitl
20	cara	nu¹⁴u³					yolo11	amith2020yoloxochitl
21	lengua	ya⁴a²⁴					yolo11	amith2020yoloxochitl
22	diente	nu'¹u³					yolo11	amith2020yoloxochitl
23	boca	yu'³u⁴					yolo11	amith2020yoloxochitl
24	oreja	so'¹o³		de un animal			yolo11	amith2020yoloxochitl
25	nariz	is¹tin⁴					yolo11	amith2020yoloxochitl
26	cuello	su¹kun⁴					yolo11	amith2020yoloxochitl
27	mano	nda'³a⁴					yolo11	amith2020yoloxochitl
28	uña	chi⁴in²⁴					yolo11	amith2020yoloxochitl
29	espalda	sa¹ta⁴					yolo11	amith2020yoloxochitl
30	barriga	ti¹xin³					yolo11	amith2020yoloxochitl
31	tripa, tripas	si³ti²					yolo11	amith2020yoloxochitl
32	pie	xa'¹a⁴					yolo11	amith2020yoloxochitl
33	enfermedad	kwe'¹e¹					yolo11	amith2020yoloxochitl
34	medicina	ta¹tan⁴					yolo11	amith2020yoloxochitl
35	hinchazón	kwi³ñu³					yolo11	amith2020yoloxochitl
36	grano pequeño	ndi'¹i³		also: granos de la piel			yolo11	amith2020yoloxochitl
36	grano relativamente grande	ndu¹xa¹		also: grano de la piel			yolo11	amith2020yoloxochitl
37	pus, materia	nda³kwa⁴					yolo11	amith2020yoloxochitl
38	orina	$					yolo11	amith2020yoloxochitl
39	servilleta	sa'³ma⁴					yolo11	amith2020yoloxochitl
40	huarache	ndi¹xan⁴					yolo11	amith2020yoloxochitl
41	pantalón	$					yolo11	amith2020yoloxochitl
42	huipil	xi¹kun¹					yolo11	amith2020yoloxochitl
43	pueblo	ñu³u²					yolo11	amith2020yoloxochitl
44	casa	be'³e³					yolo11	amith2020yoloxochitl
45	camino	i³chi⁴					yolo11	amith2020yoloxochitl
46	horcón	tu⁴-si'¹in¹	tu⁴-si'¹in¹	wood-horqueta			yolo11	amith2020yoloxochitl
47	petate	yu³bi⁴					yolo11	amith2020yoloxochitl
48	cama	is¹to³					yolo11	amith2020yoloxochitl
49	silla	ta³yu²					yolo11	amith2020yoloxochitl
50	animal	ki³ti⁴					yolo11	amith2020yoloxochitl
51	pájaro	sa³a²					yolo11	amith2020yoloxochitl
52	pez	tia¹ka⁴					yolo11	amith2020yoloxochitl
53	serpiente	ko¹o⁴					yolo11	amith2020yoloxochitl
54	rana	sa'³ba²					yolo11	amith2020yoloxochitl
55	gavilán	ta¹su'⁴u⁴					yolo11	amith2020yoloxochitl
56	alacrán	ti¹su'³ma²	ti¹-su'³ma²	animal-tail			yolo11	amith2020yoloxochitl
57	cucaracha	ti¹te'¹e⁴	ti¹-te'¹e⁴	animal-?			yolo11	amith2020yoloxochitl
58	chapulín	ti¹ka³²					yolo11	amith2020yoloxochitl
59	abeja	ñu¹ñu⁴		término general para abejas que no pican, esto es, de la tribu Meliponini			yolo11	amith2020yoloxochitl
60	ratón, rata	ti¹⁴in³					yolo11	amith2020yoloxochitl
61	venado	i³su²					yolo11	amith2020yoloxochitl
62	ardilla	ndi³kwa⁴ñu³	ndi³-kwa⁴ñu³				yolo11	amith2020yoloxochitl
63	zorrillo	ti'¹in⁴					yolo11	amith2020yoloxochitl
64	tlacuache	xa¹ko³²					yolo11	amith2020yoloxochitl
65	mapache	ti¹ma'⁴a²	ti¹-ma'⁴a²	animal-?			yolo11	amith2020yoloxochitl
66	conejo	ku³ni⁴jo²		from Sp. conejo	yes	Spanish	yolo11	amith2020yoloxochitl
67	zopilote	pi³lo⁴		from Nahuatl tsopi:lo:tl	yes	Nahuatl	yolo11	amith2020yoloxochitl
68	perro	i³na²					yolo11	amith2020yoloxochitl
69	gato domestico	mis⁴tun²			yes	Colonial Spanish	yolo11	amith2020yoloxochitl
70	gallo	ndu³xi⁴ che⁴e¹³	ndu³xi⁴-che⁴e¹³	chicken-male			yolo11	amith2020yoloxochitl
71	gallina	ndu³xi⁴					yolo11	amith2020yoloxochitl
72	marrano	ki³ni²					yolo11	amith2020yoloxochitl
73	caballo	kwa⁴yu²			yes	Colonial Spanish	yolo11	amith2020yoloxochitl
74	borrego	ndi³ka³chi³	ndi³-ka³chi³	?-cotton			yolo11	amith2020yoloxochitl
75	hormiga	tio¹ko⁴					yolo11	amith2020yoloxochitl
76	cuerno	ndi³ki⁴					yolo11	amith2020yoloxochitl
77	pluma	tu¹mi³²					yolo11	amith2020yoloxochitl
78	ala	ndi¹xin⁴					yolo11	amith2020yoloxochitl
79	cola	su'¹ma⁴					yolo11	amith2020yoloxochitl
80	árbol	i³tun⁴					yolo11	amith2020yoloxochitl
81	hierba	$					yolo11	amith2020yoloxochitl
82	sacate, pasto	i³ta²		same as 80			yolo11	amith2020yoloxochitl
83	flor	i³ta²		same as 79			yolo11	amith2020yoloxochitl
84	maguey	$					yolo11	amith2020yoloxochitl
85	raíz	tio'¹o³					yolo11	amith2020yoloxochitl
86	espina	i³ñu⁴					yolo11	amith2020yoloxochitl
87	maíz desgranado	nu¹ni⁴					yolo11	amith2020yoloxochitl
88	milpa	i³tu²					yolo11	amith2020yoloxochitl
89	elote	ndi³xi⁴					yolo11	amith2020yoloxochitl
90	nixtamal	xa'⁴a²					yolo11	amith2020yoloxochitl
91	masa	yu³xan⁴					yolo11	amith2020yoloxochitl
92	tortilla	is¹ta⁴					yolo11	amith2020yoloxochitl
93	rastrojo	ya¹ma⁴		guamile, terreno de sembrado después de haberse levantado la cosecha quedando el puro rastrojo			yolo11	amith2020yoloxochitl
94	surco	yu³kun²					yolo11	amith2020yoloxochitl
95	espiga	yo³ko⁴					yolo11	amith2020yoloxochitl
96	frijol(es)	ndu³chi⁴					yolo11	amith2020yoloxochitl
97	ejote, vaina	ndi³chi²					yolo11	amith2020yoloxochitl
98	chile	ya'³a⁴					yolo11	amith2020yoloxochitl
99	sal	i¹in⁴					yolo11	amith2020yoloxochitl
100	calabaza	i³kin⁴					yolo11	amith2020yoloxochitl
101	chayote	$					yolo11	amith2020yoloxochitl
102	caña dulce	ndo¹o⁴					yolo11	amith2020yoloxochitl
103	miel	ñu¹ñu⁴					yolo11	amith2020yoloxochitl
104	manteca	xa'³an²					yolo11	amith2020yoloxochitl
105	huevo	ndi¹bi⁴					yolo11	amith2020yoloxochitl
106	tomate	ti¹na³na⁴					yolo11	amith2020yoloxochitl
107	camote	ya'³mi²					yolo11	amith2020yoloxochitl
108	aguacate	ti¹⁴chi³					yolo11	amith2020yoloxochitl
109	plátano	chi³ta²		see also 109			yolo11	amith2020yoloxochitl
110	nopal	mi'¹nda⁴					yolo11	amith2020yoloxochitl
111	mamey, zapote	ndi³ka⁴		in other pueblos: plátano			yolo11	amith2020yoloxochitl
112	chirimoya	$					yolo11	amith2020yoloxochitl
113	hongo	xi'¹i⁴					yolo11	amith2020yoloxochitl
114	carne	ku³ñu²					yolo11	amith2020yoloxochitl
115	comal	xi¹yo⁴					yolo11	amith2020yoloxochitl
116	olla	ki¹si³					yolo11	amith2020yoloxochitl
117	horno	$					yolo11	amith2020yoloxochitl
118	lumbre, fuego	ñu'³u²					yolo11	amith2020yoloxochitl
119	ceniza	ya¹a⁴					yolo11	amith2020yoloxochitl
120	carbón	tu¹un⁴					yolo11	amith2020yoloxochitl
121	humo	yu'¹ma¹					yolo11	amith2020yoloxochitl
122	basura	mi'¹⁴i⁴					yolo11	amith2020yoloxochitl
123	plato	ko'¹o⁴					yolo11	amith2020yoloxochitl
124	jícara redonda	ya³xin⁴					yolo11	amith2020yoloxochitl
125	tenate	ndo'¹o⁴		canastita en que se sirven las tortillas calientes			yolo11	amith2020yoloxochitl
126	cajón	xa¹tun⁴					yolo11	amith2020yoloxochitl
127	hilo	yu'¹ba¹					yolo11	amith2020yoloxochitl
128	peine	bi¹ka¹					yolo11	amith2020yoloxochitl
129	mecate	yo'³o⁴					yolo11	amith2020yoloxochitl
130	hoyo	ya³bi²					yolo11	amith2020yoloxochitl
131	red	yu³nu⁴					yolo11	amith2020yoloxochitl
132	jabón	na¹ma⁴					yolo11	amith2020yoloxochitl
133	anillo	xe'³e⁴					yolo11	amith2020yoloxochitl
134	luna	yo¹o⁴					yolo11	amith2020yoloxochitl
135	nube	bi¹ko⁴					yolo11	amith2020yoloxochitl
