IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
1,mother,sīhí,,1005,,,,alac11,zylstra1991syntactic
2,"mother!, mom!",nāná,,1006,,,,alac11,zylstra1991syntactic
3,father,yīvā,,1007,,,,alac11,zylstra1991syntactic
4,"father!, dad!",$,,,,,,alac11,zylstra1991syntactic
5,"son/daughter, child",sāhya,,1008,,,,alac11,zylstra1991syntactic
6,son,$,,,,,,alac11,zylstra1991syntactic
7,daughter,$,,,,,,alac11,zylstra1991syntactic
8,cross-sex sibling,kīhvā,,1009,,,,alac11,zylstra1991syntactic
9,brother of man,ñānī,,1010,,,,alac11,zylstra1991syntactic
10,sister of woman,kihvi,,1011,,,,alac11,zylstra1991syntactic
11,aunt,sīsī,,1012,,,,alac11,zylstra1991syntactic
12,uncle,sītō,,1013,,,,alac11,zylstra1991syntactic
13,man,taā,,1014,,,,alac11,zylstra1991syntactic
14,woman,ñáha,,1015,,,,alac11,zylstra1991syntactic
15,"owner, boss",shi-tóhó,shi-tóhó,1016,?-respect,,,alac11,zylstra1991syntactic
16,priest,sutu,,1017,,,,alac11,zylstra1991syntactic
17,blood,$,,,,,,alac11,zylstra1991syntactic
18,bone,yīki,,1018,,,,alac11,zylstra1991syntactic
19,hair,īsí,,1019,,,,alac11,zylstra1991syntactic
20,face,noo,,1020,,,,alac11,zylstra1991syntactic
21,tongue,$,,,,,,alac11,zylstra1991syntactic
22,tooth,$,,,,,,alac11,zylstra1991syntactic
23,mouth,yūhu,,1021,,,,alac11,zylstra1991syntactic
24,ear,sohō,,1022,,,,alac11,zylstra1991syntactic
25,nose,$,,,,,,alac11,zylstra1991syntactic
26,neck,$,,,,,,alac11,zylstra1991syntactic
27,hand,ndāha,,1023,,,,alac11,zylstra1991syntactic
28,fingernail,$,,,,,,alac11,zylstra1991syntactic
29,back,sata,,1024,,,,alac11,zylstra1991syntactic
30,stomach,tishīn,,1025,,,,alac11,zylstra1991syntactic
31,"intestine, guts",$,,,,,,alac11,zylstra1991syntactic
32,foot,shaha,,1026,,,,alac11,zylstra1991syntactic
33,sickness,kwehe,,1027,,,,alac11,zylstra1991syntactic
34,medicine,tatan,,1028,,,,alac11,zylstra1991syntactic
35,swelling,$,,,,,,alac11,zylstra1991syntactic
36,pimple,$,,,,,,alac11,zylstra1991syntactic
37,pus,$,,,,,,alac11,zylstra1991syntactic
38,urine,$,,,,,,alac11,zylstra1991syntactic
39,clothes,tīkoto,,1029,,,,alac11,zylstra1991syntactic
40,"sandal, sandals",$,,,,,,alac11,zylstra1991syntactic
41,pants,$,,,,,,alac11,zylstra1991syntactic
42,"blouse, woven blouse",$,,,,,,alac11,zylstra1991syntactic
43,town,ñōō,,1030,,,,alac11,zylstra1991syntactic
44,house,vēhē,,1031,,,,alac11,zylstra1991syntactic
45,road,yīchi,,1032,,,,alac11,zylstra1991syntactic
46,post,$,,,,,,alac11,zylstra1991syntactic
47,"mat, sleeping mat, straw mat",$,,,,,,alac11,zylstra1991syntactic
48,bed,$,,,,,,alac11,zylstra1991syntactic
49,chair,tāyi,,1033,,,,alac11,zylstra1991syntactic
50,animal,kīti,,1034,,,,alac11,zylstra1991syntactic
51,bird,sāā,,1035,,,,alac11,zylstra1991syntactic
52,fish,ti-yaká,ti-yaká,1036,animal-fish,,,alac11,zylstra1991syntactic
53,snake,$,,,,,,alac11,zylstra1991syntactic
54,frog,$,,,,,,alac11,zylstra1991syntactic
55,hawk,$,,,,,,alac11,zylstra1991syntactic
56,scorpion,$,,,,,,alac11,zylstra1991syntactic
57,cockroach,$,,,,,,alac11,zylstra1991syntactic
58,grasshopper,$,,,,,,alac11,zylstra1991syntactic
59,bee,tí-ñoño,tí-ñoño,1037,animal-honey,,,alac11,zylstra1991syntactic
60,mouse,tiín,,1038,,,,alac11,zylstra1991syntactic
61,deer,yūsū,,1039,,,,alac11,zylstra1991syntactic
62,squirrel,$,,,,,,alac11,zylstra1991syntactic
63,skunk,$,,,,,,alac11,zylstra1991syntactic
64,(o)possum,$,,,,,,alac11,zylstra1991syntactic
65,raccoon,$,,,,,,alac11,zylstra1991syntactic
66,rabbit,yīsōn,,1040,Sp. conejo,yes,Spanish,alac11,zylstra1991syntactic
66,rabbit,lēsōn,,1041,Sp. conejo,yes,Spanish,alac11,zylstra1991syntactic
67,vulture,$,,,,,,alac11,zylstra1991syntactic
68,dog,īnā,,1042,,,,alac11,zylstra1991syntactic
69,cat,míshtón,,1043,,,,alac11,zylstra1991syntactic
70,rooster,ndūshú chée,,1044,chicken big:male,,,alac11,zylstra1991syntactic
71,chicken,ndūshú,,1045,,,,alac11,zylstra1991syntactic
72,pig,kīni,,1046,,,,alac11,zylstra1991syntactic
73,horse,kwáyí,,1047,Sp. caballo,yes,Spanish,alac11,zylstra1991syntactic
74,sheep,ndī-kāchī,,1048,animal?-cotton,,,alac11,zylstra1991syntactic
75,ant,$,,,,,,alac11,zylstra1991syntactic
76,horn (anatomy),ndiki,,1049,,,,alac11,zylstra1991syntactic
77,feather,$,,,,,,alac11,zylstra1991syntactic
78,wing,$,,,,,,alac11,zylstra1991syntactic
79,tail,$,,,,,,alac11,zylstra1991syntactic
80,tree,yīton,,1050,,,,alac11,zylstra1991syntactic
81,herb,$,,,,,,alac11,zylstra1991syntactic
82,grass,$,,,,,,alac11,zylstra1991syntactic
83,flower,yītā,,1051,,,,alac11,zylstra1991syntactic
84,"maguey, century plant",$,,,,,,alac11,zylstra1991syntactic
85,root,$,,,,,,alac11,zylstra1991syntactic
86,thorn,$,,,,,,alac11,zylstra1991syntactic
87,corn,noni,,1052,,,,alac11,zylstra1991syntactic
88,cornfield,yūtū,,1053,,,,alac11,zylstra1991syntactic
89,fresh ear of corn,$,,,,,,alac11,zylstra1991syntactic
90,nixtamal,$,,,,,,alac11,zylstra1991syntactic
91,corn dough,yūshan,,1054,,,,alac11,zylstra1991syntactic
92,tortilla,sita,,1055,,,,alac11,zylstra1991syntactic
93,"cleared field, cornstalk",$,,,,,,alac11,zylstra1991syntactic
94,"furrow, planting row",$,,,,,,alac11,zylstra1991syntactic
95,"tassel, maize spike",$,,,,,,alac11,zylstra1991syntactic
96,bean,ndūchu,,1056,,,,alac11,zylstra1991syntactic
97,green bean,$,,1057,,,,alac11,zylstra1991syntactic
98,chili pepper,yāha,,1058,,,,alac11,zylstra1991syntactic
99,salt,ñii,,1059,,,,alac11,zylstra1991syntactic
100,squash,yīkin,,1060,,,,alac11,zylstra1991syntactic
101,chayote squash,$,,,,,,alac11,zylstra1991syntactic
102,sugar cane,$,,,,,,alac11,zylstra1991syntactic
103,honey,ñoño,,1061,,,,alac11,zylstra1991syntactic
104,grease,sahān,,1062,,,,alac11,zylstra1991syntactic
105,egg,ndivi,,1063,,,,alac11,zylstra1991syntactic
106,tomato,nāñā,,1064,don’t know what the difference is to the other one,,,alac11,zylstra1991syntactic
106,tomato,ti-nānā,ti-nānā,1065,?,,,alac11,zylstra1991syntactic
107,edible tuber,$,,,,,,alac11,zylstra1991syntactic
108,avocado,tichí,,1066,,,,alac11,zylstra1991syntactic
109,banana,$,,,,,,alac11,zylstra1991syntactic
110,prickly pear cactus,ton-vihndá,,1067,wood-?,,,alac11,zylstra1991syntactic
111,mamey,$,,,,,,alac11,zylstra1991syntactic
112,custard apple,$,,,,,,alac11,zylstra1991syntactic
113,mushroom,$,,,,,,alac11,zylstra1991syntactic
114,meat,kuñō,,1068,,,,alac11,zylstra1991syntactic
115,griddle,$,,,,,,alac11,zylstra1991syntactic
116,pot,kisī,,1069,,,,alac11,zylstra1991syntactic
117,oven,$,,,,,,alac11,zylstra1991syntactic
118,fire,n̄ōho,,1070,,,,alac11,zylstra1991syntactic
119,ash,$,,,,,,alac11,zylstra1991syntactic
120,charcoal,$,,,,,,alac11,zylstra1991syntactic
121,smoke,ñihma,,1071,,,,alac11,zylstra1991syntactic
122,trash,mihí,,1072,,,,alac11,zylstra1991syntactic
123,plate,$,,,,,,alac11,zylstra1991syntactic
124,"gourd, gourd bowl",$,,,,,,alac11,zylstra1991syntactic
125,basket,$,,,,,,alac11,zylstra1991syntactic
126,box,káxá,,1073,Sp. caja,yes,Spanish,alac11,zylstra1991syntactic
127,thread,$,,,,,,alac11,zylstra1991syntactic
128,comb,$,,,,,,alac11,zylstra1991syntactic
129,rope,yóho,,1074,,,,alac11,zylstra1991syntactic
130,hole,$,,,,,,alac11,zylstra1991syntactic
131,net,$,,,,,,alac11,zylstra1991syntactic
132,soap,$,,,,,,alac11,zylstra1991syntactic
133,ring,$,,,,,,alac11,zylstra1991syntactic
