IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE																																																								
1	madre	nana		1				abas11	galindo-sanchez2009vocabulario																																																								
2	mamá!	ma		2	not sure, but example suggests so	yes	Spanish	abas11	galindo-sanchez2009vocabulario																																																								
3	padre	tata		3				abas11	galindo-sanchez2009vocabulario																																																								
4	papá!	paa		4		yes	Spanish	abas11	galindo-sanchez2009vocabulario																																																								
5	hijo/hija	$			there does not seem to be a gender-neutral term			abas11	galindo-sanchez2009vocabulario																																																								
6	hijo	se’e		5				abas11	galindo-sanchez2009vocabulario																																																								
7	hija	sesi’i	se-si’i	6	child-female			abas11	galindo-sanchez2009vocabulario																																																								
8	hermana/hermano de otro genero	kua’à		7				abas11	galindo-sanchez2009vocabulario																																																								
9	hermano de hombre	ñani		8				abas11	galindo-sanchez2009vocabulario																																																								
10	hermana de mujer	ku’u		9				abas11	galindo-sanchez2009vocabulario																																																								
11	tía	xixi		10				abas11	galindo-sanchez2009vocabulario																																																								
12	tío	xito		11				abas11	galindo-sanchez2009vocabulario																																																								
13	hombre	chàa		12				abas11	galindo-sanchez2009vocabulario																																																								
14	mujer	ñà’an		13				abas11	galindo-sanchez2009vocabulario																																																								
15	dueño	sto’o		14				abas11	galindo-sanchez2009vocabulario																																																								
16	sacerdote	sutu		15				abas11	galindo-sanchez2009vocabulario																																																								
17	sangre	niì		16				abas11	galindo-sanchez2009vocabulario																																																								
18	hueso	$						abas11	galindo-sanchez2009vocabulario																																																								
19	pelo	ixi		17				abas11	galindo-sanchez2009vocabulario																																																								
20	cara	nùù		18				abas11	galindo-sanchez2009vocabulario																																																								
21	lengua	yaá		19				abas11	galindo-sanchez2009vocabulario																																																								
22	diente	nu’u		20				abas11	galindo-sanchez2009vocabulario																																																								
23	boca	yu’u		21				abas11	galindo-sanchez2009vocabulario																																																								
24	oreja	so’o		22				abas11	galindo-sanchez2009vocabulario																																																								
25	nariz	xichi		23				abas11	galindo-sanchez2009vocabulario																																																								
26	cuello	sukú		24				abas11	galindo-sanchez2009vocabulario																																																								
27	mano	nta’á		25				abas11	galindo-sanchez2009vocabulario																																																								
28	uña	$						abas11	galindo-sanchez2009vocabulario																																																								
29	espalda	sata		26				abas11	galindo-sanchez2009vocabulario																																																								
30	panza	$						abas11	galindo-sanchez2009vocabulario																																																								
31	tripa, tripas	$						abas11	galindo-sanchez2009vocabulario																																																								
32	pie	tsa’a		27				abas11	galindo-sanchez2009vocabulario																																																								
33	enfermedad	kue’é		28				abas11	galindo-sanchez2009vocabulario																																																								
34	medicina	$						abas11	galindo-sanchez2009vocabulario																																																								
35	hinchazón	$			verb is listed			abas11	galindo-sanchez2009vocabulario																																																								
36	grano	nti’í		29				abas11	galindo-sanchez2009vocabulario																																																								
37	pus, materia	$						abas11	galindo-sanchez2009vocabulario																																																								
38	orina	$						abas11	galindo-sanchez2009vocabulario																																																								
39	tela, ropa	sa’ma		30				abas11	galindo-sanchez2009vocabulario																																																								
40	huarache	ntsítsa		31				abas11	galindo-sanchez2009vocabulario																																																								
41	pantalón	tsatu		32				abas11	galindo-sanchez2009vocabulario																																																								
42	huipil	$						abas11	galindo-sanchez2009vocabulario																																																								
43	pueblo	ñuu		33				abas11	galindo-sanchez2009vocabulario																																																								
44	casa	ve’e		34				abas11	galindo-sanchez2009vocabulario																																																								
45	camino	ichi		35				abas11	galindo-sanchez2009vocabulario																																																								
46	horcón	si’ìn		36				abas11	galindo-sanchez2009vocabulario																																																								
47	petate	yuvi		37				abas11	galindo-sanchez2009vocabulario																																																								
48	cama, lecho	tsíto		38				abas11	galindo-sanchez2009vocabulario																																																								
49	silla	chai		39				abas11	galindo-sanchez2009vocabulario																																																								
50	animal	kiti		40				abas11	galindo-sanchez2009vocabulario																																																								
51	pájaro	saa		41				abas11	galindo-sanchez2009vocabulario																																																								
52	pez, pescado	chaká		42				abas11	galindo-sanchez2009vocabulario																																																								
53	víbora	kòò		43				abas11	galindo-sanchez2009vocabulario																																																								
54	rana	sa’va		44				abas11	galindo-sanchez2009vocabulario																																																								
55	gavilán	xi’an		45				abas11	galindo-sanchez2009vocabulario																																																								
56	alacrán	$						abas11	galindo-sanchez2009vocabulario																																																								
57	cucaracha	$						abas11	galindo-sanchez2009vocabulario																																																								
58	chapulín	$						abas11	galindo-sanchez2009vocabulario																																																								
59	abeja	ñuñu		46				abas11	galindo-sanchez2009vocabulario																																																								
60	ratón, rata	ti’in		47				abas11	galindo-sanchez2009vocabulario																																																								
61	venado	isu		48				abas11	galindo-sanchez2009vocabulario																																																								
62	ardilla	ntikuain	nti-kuain	49	animal?-?			abas11	galindo-sanchez2009vocabulario																																																								
63	zorrillo	$						abas11	galindo-sanchez2009vocabulario																																																								
64	tlacuache	tsoko		50				abas11	galindo-sanchez2009vocabulario																																																								
65	mapache	ma’àn		51				abas11	galindo-sanchez2009vocabulario																																																								
66	conejo	$						abas11	galindo-sanchez2009vocabulario																																																								
67	zopilote	$						abas11	galindo-sanchez2009vocabulario																																																								
68	perro	tina		52				abas11	galindo-sanchez2009vocabulario																																																								
69	gato	vilu		53				abas11	galindo-sanchez2009vocabulario																																																								
70	gallo	to’lo		54				abas11	galindo-sanchez2009vocabulario																																																								
71	gallina	chata		55				abas11	galindo-sanchez2009vocabulario																																																								
72	marrano, puerco, cerdo	kìni		56				abas11	galindo-sanchez2009vocabulario																																																								
73	caballo	kiti		57				abas11	galindo-sanchez2009vocabulario																																																								
74	borrego, oveja	ntikachi	nti-kachi	58	animal?-cotton			abas11	galindo-sanchez2009vocabulario																																																								
75	hormiga	choko		59				abas11	galindo-sanchez2009vocabulario																																																								
76	cuerno	ntiki		60				abas11	galindo-sanchez2009vocabulario																																																								
77	pluma	túmi		61				abas11	galindo-sanchez2009vocabulario																																																								
78	ala	$						abas11	galindo-sanchez2009vocabulario																																																								
79	cola	nto’o		62				abas11	galindo-sanchez2009vocabulario																																																								
80	árbol	yutu		63				abas11	galindo-sanchez2009vocabulario																																																								
81	hierba	kù’ù		64				abas11	galindo-sanchez2009vocabulario																																																								
82	zacate, pasto	icha		65				abas11	galindo-sanchez2009vocabulario																																																								
83	flor	ita		66				abas11	galindo-sanchez2009vocabulario																																																								
84	maguey	yàvì		67				abas11	galindo-sanchez2009vocabulario																																																								
85	raíz	yo’o		68				abas11	galindo-sanchez2009vocabulario																																																								
86	espina	iñu		69				abas11	galindo-sanchez2009vocabulario																																																								
87	maíz	nuni		70				abas11	galindo-sanchez2009vocabulario																																																								
88	milpa	itu		71				abas11	galindo-sanchez2009vocabulario																																																								
89	elote	ntíxi		72				abas11	galindo-sanchez2009vocabulario																																																								
90	nixtamal	tsá’á		73				abas11	galindo-sanchez2009vocabulario																																																								
91	masa	yutsa		74				abas11	galindo-sanchez2009vocabulario																																																								
92	tortilla	staa		75				abas11	galindo-sanchez2009vocabulario																																																								
93	rastrojo	$						abas11	galindo-sanchez2009vocabulario																																																								
94	surco	yuku		76				abas11	galindo-sanchez2009vocabulario																																																								
95	espiga	yòko		77				abas11	galindo-sanchez2009vocabulario																																																								
96	frijol(es)	ntuchi		78				abas11	galindo-sanchez2009vocabulario																																																								
97	ejote	nchichi		79				abas11	galindo-sanchez2009vocabulario																																																								
98	chile	ya’a		80				abas11	galindo-sanchez2009vocabulario																																																								
99	sal	iìn		81				abas11	galindo-sanchez2009vocabulario																																																								
100	calabaza	iki		82				abas11	galindo-sanchez2009vocabulario																																																								
101	chayote	naña		83				abas11	galindo-sanchez2009vocabulario																																																								
102	caña	ntòò		84				abas11	galindo-sanchez2009vocabulario																																																								
103	miel	ntuxi		85				abas11	galindo-sanchez2009vocabulario																																																								
104	manteca	xa’an		86				abas11	galindo-sanchez2009vocabulario																																																								
