IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE
1,madre,ma’a,,4365,,zaca11,towne2011gramatica
2,mamá!,$,,,,zaca11,towne2011gramatica
3,padre,tata,,4366,,zaca11,towne2011gramatica
4,papá!,$,,,,zaca11,towne2011gramatica
5,hijo/hija,se’e,,4367,,zaca11,towne2011gramatica
6,hijo,$,,,,zaca11,towne2011gramatica
7,hija,$,,,,zaca11,towne2011gramatica
8,hermana/hermano de otro genero,$,,,,zaca11,towne2011gramatica
9,hermano de hombre,yani,,4368,,zaca11,towne2011gramatica
10,hermana de mujer,$,,,,zaca11,towne2011gramatica
11,tía,$,,,,zaca11,towne2011gramatica
12,tío,tacha’nu,,4369,,zaca11,towne2011gramatica
13,hombre,ra’i,,4370,,zaca11,towne2011gramatica
14,mujer,ña’a,,4371,,zaca11,towne2011gramatica
15,dueño,xuña’a,xu-ña’a,4372,bottom-thing,zaca11,towne2011gramatica
16,sacerdote,sutu,,4373,,zaca11,towne2011gramatica
17,sangre,nií,,4374,tones marked,zaca11,towne2011gramatica
18,hueso,iki,,4375,,zaca11,towne2011gramatica
19,pelo,$,,,,zaca11,towne2011gramatica
20,cara,nuu,,4376,,zaca11,towne2011gramatica
21,lengua,$,,,,zaca11,towne2011gramatica
22,diente,$,,,,zaca11,towne2011gramatica
23,boca,yu’u,,4377,,zaca11,towne2011gramatica
24,oreja,so’o,,4378,,zaca11,towne2011gramatica
25,nariz,$,,,,zaca11,towne2011gramatica
26,cuello,sukun,,4379,,zaca11,towne2011gramatica
27,mano,nda’a’,,4380,,zaca11,towne2011gramatica
28,uña,$,,,,zaca11,towne2011gramatica
29,espalda,chata,,4381,,zaca11,towne2011gramatica
30,estómago,tichi,,4382,,zaca11,towne2011gramatica
31,"tripa, tripas",$,,,,zaca11,towne2011gramatica
32,pie,cha’a’,,4383,,zaca11,towne2011gramatica
33,enfermedad,kue’e,,4384,,zaca11,towne2011gramatica
34,medicina,tatan,,4385,,zaca11,towne2011gramatica
35,hinchazón,$,,,,zaca11,towne2011gramatica
36,grano,$,,,,zaca11,towne2011gramatica
37,"pus, materia",$,,,,zaca11,towne2011gramatica
38,orina,$,,,,zaca11,towne2011gramatica
39,ropa,ja’ma,,4386,,zaca11,towne2011gramatica
40,huarache,ndichan,,4387,,zaca11,towne2011gramatica
41,pantalón,$,,,,zaca11,towne2011gramatica
42,huipil,xikun,,4388,,zaca11,towne2011gramatica
43,pueblo,ñuu,,4389,,zaca11,towne2011gramatica
44,casa,ve’e,,4390,,zaca11,towne2011gramatica
45,camino,iti’,,4391,,zaca11,towne2011gramatica
46,horcón,$,,,,zaca11,towne2011gramatica
47,petate,$,,,,zaca11,towne2011gramatica
48,cama,chito,,4392,,zaca11,towne2011gramatica
49,silla,tayu,,4393,,zaca11,towne2011gramatica
50,animal,kiti,,4394,,zaca11,towne2011gramatica
51,pájaro,saa,,4395,,zaca11,towne2011gramatica
52,"pez, pescado",$,,,,zaca11,towne2011gramatica
53,"culebra, serpiente",koo,,4396,,zaca11,towne2011gramatica
54,rana,$,,,,zaca11,towne2011gramatica
55,gavilán,$,,,,zaca11,towne2011gramatica
56,alacrán,tisu’ma,ti-su’ma,4397,animal-tail,zaca11,towne2011gramatica
57,cucaracha,$,,,,zaca11,towne2011gramatica
58,chapulín,$,,,,zaca11,towne2011gramatica
59,abeja,$,,,,zaca11,towne2011gramatica
60,"ratón, rata",$,,,,zaca11,towne2011gramatica
61,venado,$,,,,zaca11,towne2011gramatica
62,ardilla,$,,,,zaca11,towne2011gramatica
63,zorrillo,$,,,,zaca11,towne2011gramatica
64,tlacuache,chako,,4398,,zaca11,towne2011gramatica
65,mapache,ma̠’á,,4399,tones marked,zaca11,towne2011gramatica
66,conejo,kunexu,,4400,Sp. loan,zaca11,towne2011gramatica
67,zopilote,$,,,,zaca11,towne2011gramatica
68,perro,ina,,4401,,zaca11,towne2011gramatica
69,gato,$,,,,zaca11,towne2011gramatica
70,gallo,$,,,,zaca11,towne2011gramatica
71,pollo,tiuun,,4402,,zaca11,towne2011gramatica
72,"marrano, puerco, cerdo",$,,,,zaca11,towne2011gramatica
73,caballo,kuayu,,4403,old Sp. loan,zaca11,towne2011gramatica
74,borrego,mvechala,,4404,,zaca11,towne2011gramatica
75,hormiga,$,,,,zaca11,towne2011gramatica
76,cuerno,$,,,,zaca11,towne2011gramatica
77,pluma,$,,,,zaca11,towne2011gramatica
78,ala,$,,,,zaca11,towne2011gramatica
79,cola,su’ma,,4405,,zaca11,towne2011gramatica
80,"árbol, palo",yutun,,4406,,zaca11,towne2011gramatica
81,hierba,yuku,,4407,,zaca11,towne2011gramatica
82,"zacate, pasto",$,,4408,,zaca11,towne2011gramatica
83,flor,ita,,4409,,zaca11,towne2011gramatica
84,maguey,$,,,,zaca11,towne2011gramatica
85,raíz,$,,,,zaca11,towne2011gramatica
86,espina,$,,,,zaca11,towne2011gramatica
87,maíz en grano,nuni,,4410,,zaca11,towne2011gramatica
88,milpa,itu,,4411,,zaca11,towne2011gramatica
89,elote,ndixi,,4412,,zaca11,towne2011gramatica
90,nixtamal,cha’a,,4413,,zaca11,towne2011gramatica
91,masa,$,,,,zaca11,towne2011gramatica
92,tortilla,xita’,,4414,,zaca11,towne2011gramatica
93,rastrojo,$,,,,zaca11,towne2011gramatica
94,surco,surku,,4415,Sp. loan,zaca11,towne2011gramatica
95,espiga,$,,,,zaca11,towne2011gramatica
96,frijol(es),nduti,,4416,,zaca11,towne2011gramatica
97,ejote,$,,,,zaca11,towne2011gramatica
98,chile,ya’a,,4417,,zaca11,towne2011gramatica
99,sal,ñii,,4418,,zaca11,towne2011gramatica
100,calabaza,ikin,,4419,,zaca11,towne2011gramatica
101,chayote,$,,,,zaca11,towne2011gramatica
102,caña,$,,,,zaca11,towne2011gramatica
103,miel,$,,,,zaca11,towne2011gramatica
104,"grasa, manteca",$,,,,zaca11,towne2011gramatica
105,huevo,ndivi,,4420,,zaca11,towne2011gramatica
106,jitomate,tinana,,4421,,zaca11,towne2011gramatica
107,camote,$,,,,zaca11,towne2011gramatica
108,aguacate,$,,,,zaca11,towne2011gramatica
109,plátano,ndika,,4422,,zaca11,towne2011gramatica
110,nopal,$,,,,zaca11,towne2011gramatica
111,"mamey, zapote",$,,,,zaca11,towne2011gramatica
112,chirimoya,$,,,,zaca11,towne2011gramatica
113,hongo,$,,,,zaca11,towne2011gramatica
114,carne,kuñu,,4423,,zaca11,towne2011gramatica
115,comal,$,,,,zaca11,towne2011gramatica
116,olla,kisi,,4424,,zaca11,towne2011gramatica
117,horno,$,,,,zaca11,towne2011gramatica
118,"lumbre, fuego",ñu’ú,,4425,tones marked,zaca11,towne2011gramatica
119,ceniza,$,,,,zaca11,towne2011gramatica
120,carbón,tuun,,4426,tones marked,zaca11,towne2011gramatica
121,humo,$,,,,zaca11,towne2011gramatica
122,basura,cha’a,,4427,,zaca11,towne2011gramatica
123,plato,$,,,,zaca11,towne2011gramatica
124,jícara,yachin,,4428,,zaca11,towne2011gramatica
125,tenate,ndo’o,,4429,,zaca11,towne2011gramatica
126,"caja, cajón",$,,,,zaca11,towne2011gramatica
127,hilo,$,,,,zaca11,towne2011gramatica
128,peine,$,,,,zaca11,towne2011gramatica
129,"mecate, cuerda",yo’ó’,,4430,tones marked,zaca11,towne2011gramatica
130,"agujero, hoyo",$,,,,zaca11,towne2011gramatica
131,red,yunu,,4431,,zaca11,towne2011gramatica
132,jabón,$,,,,zaca11,towne2011gramatica
133,anillo,xe’e,,4432,,zaca11,towne2011gramatica
134,luna,$,,,,zaca11,towne2011gramatica
135,nube,vi̠kō’,,4433,tones marked,zaca11,towne2011gramatica
136,rayo,tacha,,4434,,zaca11,towne2011gramatica
137,agua,takuii,,4435,,zaca11,towne2011gramatica
137,agua,nduta,,4436,,zaca11,towne2011gramatica
138,lluvia,savi,,4437,,zaca11,towne2011gramatica
139,río,yuta,,4438,,zaca11,towne2011gramatica
140,rocío,$,,,,zaca11,towne2011gramatica
141,cerro,yuku’,,4439,,zaca11,towne2011gramatica
142,"llanura, llano",$,,,,zaca11,towne2011gramatica
143,piedra,yuu,,4440,,zaca11,towne2011gramatica
144,algodón,$,,,,zaca11,towne2011gramatica
145,fierro,kaa,,4441,,zaca11,towne2011gramatica
146,papel,tutu,,4442,,zaca11,towne2011gramatica
147,cal,kaka,,4443,,zaca11,towne2011gramatica
148,cera,$,,,,zaca11,towne2011gramatica
149,lodo,$,,,,zaca11,towne2011gramatica
150,espuma,$,,,,zaca11,towne2011gramatica
151,polvo,yuyaka,,4444,,zaca11,towne2011gramatica
152,rojo,kua’a,,4445,,zaca11,towne2011gramatica
153,verde,kuii,,4446,,zaca11,towne2011gramatica
154,amarillo,kuaan,,4447,,zaca11,towne2011gramatica
155,negro,tùun,,4448,tones marked,zaca11,towne2011gramatica
156,blanco,kuichin,,4449,,zaca11,towne2011gramatica
157,uno,īīn,,4450,tones marked,zaca11,towne2011gramatica
158,dos,uvi,,4451,,zaca11,towne2011gramatica
159,tres,uni,,4452,,zaca11,towne2011gramatica
160,cuatro,kumi,,4453,,zaca11,towne2011gramatica
161,cinco,u’un,,4454,,zaca11,towne2011gramatica
162,seis,iñu,,4455,,zaca11,towne2011gramatica
163,siete,ucha,,4456,,zaca11,towne2011gramatica
164,ocho,una,,4457,,zaca11,towne2011gramatica
165,nueve,īín,,4458,tones marked,zaca11,towne2011gramatica
166,diez,uchi,,4459,,zaca11,towne2011gramatica
167,quince,cha’un,,4460,,zaca11,towne2011gramatica
168,veinte,oko,,4461,,zaca11,towne2011gramatica
169,pobre,nda’vi,,4462,,zaca11,towne2011gramatica
170,rico,kuika,,4463,,zaca11,towne2011gramatica
171,frío,vichin,,4464,,zaca11,towne2011gramatica
172,caliente,ni’ni,,4465,,zaca11,towne2011gramatica
173,grande.SG,ka’nu,,4466,,zaca11,towne2011gramatica
174,grande.PL,na’nu,,4467,,zaca11,towne2011gramatica
175,"pequeño.SG, chico.SG",vali,,4468,,zaca11,towne2011gramatica
176,"pequeño.PL, chico.PL",kuati,,4469,,zaca11,towne2011gramatica
177,largo.SG,kani,,4470,,zaca11,towne2011gramatica
178,largo.PL,nani,,4471,,zaca11,towne2011gramatica
