IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,hijo,sàɁjí,,5573,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,hijo,se¹Ɂe³,,5574,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,hijo,se²Ɂe²¹,,5575,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,hijo,se¹Ɂe²,,5576,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,hijo,θe¹Ɂe²,,5577,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,hermano de hombre,jénì,,5578,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,hermano de hombre,ɲa³ni²,,5579,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,hermano de hombre,ja²ni²,,5580,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,hermano de hombre,ɲa²ni¹,,5581,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,hermano de hombre,ɲa²ni²,,5582,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sangre,nɨ̀jɨ̀ʔ,,5583,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sangre,ni¹i⁴,,5584,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sangre,ni²i²¹Ɂ,,5585,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sangre,nɨ²ɲɨ¹+³,,5586,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sangre,ɲi¹i¹,,5587,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,pelo,ísíɁ,,5588,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,pelo,i³ʃi⁴,,5589,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,pelo,i²ʃi²Ɂ,,5590,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,pelo,i²ʃi²+³,,5591,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,pelo,i³θi¹,,5592,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,lengua,Ɂ-jààɁ,,5593,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,lengua,ja⁴¹a⁴,,5594,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,lengua,ja¹a¹Ɂ,,5595,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,lengua,ja³a²+³,,5596,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,lengua,ja³a¹,,5597,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"boca, borde",júɁúɁ,,5598,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"boca, borde",ju³Ɂu⁴,,5599,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"boca, borde",ju²Ɂu²Ɂ,,5600,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"boca, borde",ju²u²+³,,5601,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"boca, borde",jy³y¹,,5602,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,uña,Ɂ-tìjĩ̀Ɂ,,5603,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,uña,ʧi⁴¹ĩ⁴,,5604,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,uña,ti¹ĩ¹Ɂ,,5605,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,uña,ti³i²+³,,5606,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,uña,ʧi³ĩ¹,,5607,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,grano,ⁿdɨ̀Ɂjɨ́,,5608,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,grano,ⁿdi¹Ɂi³,,5609,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,grano,ⁿdi²Ɂi²¹,,5610,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,grano,ⁿdi¹Ɂi²,,5611,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,huarache,ⁿdìxẽ̀Ɂ,,5612,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,huarache,ⁿdi¹ʃã⁴,,5613,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,huarache,ⁿdi²ʧã²¹Ɂ,,5614,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,huarache,ⁿdi²xa¹+³,,5615,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,huarache,ⁿdy¹sa¹,,5616,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,huipil,sìkõ̀,,5617,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,huipil,ʃi¹kũ¹,,5618,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,huipil,ʃi²kũ²¹,,5619,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,huipil,θi¹ko¹,,5620,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,pueblo,júũ̀̀,,5621,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,pueblo,ɲu³u²,,5622,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,pueblo,ɲu²u²,,5623,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,pueblo,ɲu²u¹,,5624,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,pueblo,ɲo²o²,,5625,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,camino,ítíɁ,,5626,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,camino,i³ʧi⁴,,5627,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,camino,i²ti²Ɂ,,5628,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,camino,i²ʧi²+³,,5629,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,camino,i³ʧi¹,,5630,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,petate,júwíɁ,,5631,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,petate,i³bi⁴,,5632,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
