IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
1,madre,dzehe,,1828,,,,tepo01,alvarado1593vocabulario
2,mamá!,$,,,,,,tepo01,alvarado1593vocabulario
3,padre,taa,,1829,this could be the vocative form,,,tepo01,alvarado1593vocabulario
3,padre,dzutu,,1830,"ñani is also given, but this is clearly ‘brother’, cf. 9",,,tepo01,alvarado1593vocabulario
4,papá!,$,,,,,,tepo01,alvarado1593vocabulario
5,hijo/hija,$,,,,,,tepo01,alvarado1593vocabulario
6,hijo,dzaya,,1831,"could be the general word, too",,,tepo01,alvarado1593vocabulario
6,hijo,deqtata,,1832,a compound with father?,,,tepo01,alvarado1593vocabulario
7,hija,dzayadzehe,dzaya dzehe,1833,probably child-female,,,tepo01,alvarado1593vocabulario
8,hermana/hermano de otro genero,cuhua,,1834,,,,tepo01,alvarado1593vocabulario
9,hermano de hombre,ñani,,1835,,,,tepo01,alvarado1593vocabulario
10,hermana de mujer,cuvui,,1836,,,,tepo01,alvarado1593vocabulario
11,tía,dzidzindi,dzidzi,1837,,,,tepo01,alvarado1593vocabulario
12,tío,dzito,,1838,,,,tepo01,alvarado1593vocabulario
13,hombre,taiyee ~ tay yee,tay yee,1839,man male?,,,tepo01,alvarado1593vocabulario
14,mujer,ñahadzehe,ñaha dzehe,1840,woman female?,,,tepo01,alvarado1593vocabulario
15,dueño,tay dzi ~ si yahui,,1841,,,,tepo01,alvarado1593vocabulario
16,sacerdote,dzutu sandidzo ñuhu,dzutu,1842,,,,tepo01,alvarado1593vocabulario
17,sangre,neñe,,1843,,,,tepo01,alvarado1593vocabulario
18,hueso,yeque,,1844,,,,tepo01,alvarado1593vocabulario
19,pelo,idzi,,1845,,,,tepo01,alvarado1593vocabulario
20,cara,nuu,,1846,,,,tepo01,alvarado1593vocabulario
21,lengua,yaa,,1847,,,,tepo01,alvarado1593vocabulario
22,diente,noho,,1848,,,,tepo01,alvarado1593vocabulario
23,boca,yuhu,,1849,,,,tepo01,alvarado1593vocabulario
24,oreja,tutnu,,1850,,,,tepo01,alvarado1593vocabulario
24,oreja,dzoho,,1851,,,,tepo01,alvarado1593vocabulario
25,naris,dzitni,,1852,,,,tepo01,alvarado1593vocabulario
26,cuello,dzuq,,1853,,,,tepo01,alvarado1593vocabulario
27,mano,daha,,1854,,,,tepo01,alvarado1593vocabulario
28,uña,$,,,,,,tepo01,alvarado1593vocabulario
29,espalda,sata,,1855,,,,tepo01,alvarado1593vocabulario
30,barriga,chisi,,1856,,,,tepo01,alvarado1593vocabulario
31,"tripa, tripas",site,,1857,,,,tepo01,alvarado1593vocabulario
32,pie,saha,,1858,,,,tepo01,alvarado1593vocabulario
33,enfermedad,quahi,,1859,,,,tepo01,alvarado1593vocabulario
34,medicina,yucu tatna,tatna,1860,I think ‘herb medicine’,,,tepo01,alvarado1593vocabulario
35,hinchazón,sasicuiño ~ sacoo cuiño,cuiño,1861,,,,tepo01,alvarado1593vocabulario
35,hinchazón,sasisiño,siño,1862,,,,tepo01,alvarado1593vocabulario
36,grano,deye,,1864,,,,tepo01,alvarado1593vocabulario
37,"materia, podre",dacua,,1865,,,,tepo01,alvarado1593vocabulario
38,orina,dzadza ~ dutadzadza ~ tadzadza,dzadza,1866,,,,tepo01,alvarado1593vocabulario
