IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
1	mother	nāná		495				ocot11	alexander1988syntactic
2	mother!, mom!	nāná		496				ocot11	alexander1988syntactic
3	father	tātá		497				ocot11	alexander1988syntactic
4	father!, dad!	$						ocot11	alexander1988syntactic
5	son/daughter, child	sehē		498				ocot11	alexander1988syntactic
6	son	$						ocot11	alexander1988syntactic
7	daughter	sehē síhi	sehē-síhi	499	child-female			ocot11	alexander1988syntactic
8	cross-sex sibling	kwahā		500				ocot11	alexander1988syntactic
9	brother of man	ñāni		501				ocot11	alexander1988syntactic
10	sister of woman	kuhu		502				ocot11	alexander1988syntactic
11	aunt	shīshi		503				ocot11	alexander1988syntactic
12	uncle	shīto		504				ocot11	alexander1988syntactic
13	man	tēe		505				ocot11	alexander1988syntactic
14	woman	ñāhān		506				ocot11	alexander1988syntactic
15	owner	xe-tōho	xe-tōho	507				ocot11	alexander1988syntactic
16	priest	sutu		508				ocot11	alexander1988syntactic
17	blood	$						ocot11	alexander1988syntactic
18	bone	$						ocot11	alexander1988syntactic
19	hair	īshī		509				ocot11	alexander1988syntactic
20	face	nuu		510				ocot11	alexander1988syntactic
21	tongue	$						ocot11	alexander1988syntactic
22	tooth	$						ocot11	alexander1988syntactic
23	mouth	yūhú		511				ocot11	alexander1988syntactic
24	ear	shitin		512				ocot11	alexander1988syntactic
25	nose	$						ocot11	alexander1988syntactic
26	neck	sukun		513				ocot11	alexander1988syntactic
27	hand	ndāha		514				ocot11	alexander1988syntactic
28	fingernail	$						ocot11	alexander1988syntactic
29	back	yata		515				ocot11	alexander1988syntactic
30	stomach	chixīn		516				ocot11	alexander1988syntactic
31	intestine, guts	$						ocot11	alexander1988syntactic
32	foot	xehe		517				ocot11	alexander1988syntactic
33	sickness	kwehe		518				ocot11	alexander1988syntactic
34	medicine	tatan		519				ocot11	alexander1988syntactic
35	swelling	$						ocot11	alexander1988syntactic
36	pimple	$						ocot11	alexander1988syntactic
37	pus	$						ocot11	alexander1988syntactic
38	urine	$						ocot11	alexander1988syntactic
39	cloth	sāhmā		520				ocot11	alexander1988syntactic
40	sandal, sandals	nixan		521				ocot11	alexander1988syntactic
41	pants	$						ocot11	alexander1988syntactic
42	blouse, woven blouse	$						ocot11	alexander1988syntactic
43	village, town	ñūu		522				ocot11	alexander1988syntactic
44	house	vēhē		523				ocot11	alexander1988syntactic
45	path	īchī		524				ocot11	alexander1988syntactic
46	post	$						ocot11	alexander1988syntactic
47	mat, sleeping mat, straw mat	$						ocot11	alexander1988syntactic
48	bed	$						ocot11	alexander1988syntactic
49	stool, chair	$						ocot11	alexander1988syntactic
50	animal	kītī		525				ocot11	alexander1988syntactic
51	bird	sāa		526				ocot11	alexander1988syntactic
52	fish	t-yaká	t-yaká	527	animal-fish			ocot11	alexander1988syntactic
53	snake	$						ocot11	alexander1988syntactic
54	frog	$						ocot11	alexander1988syntactic
55	hawk	$						ocot11	alexander1988syntactic
56	scorpion	ti-sūhma	ti-sūhma	528	animal-tail			ocot11	alexander1988syntactic
57	cockroach	$						ocot11	alexander1988syntactic
58	grasshopper	$						ocot11	alexander1988syntactic
59	bee	$						ocot11	alexander1988syntactic
60	mouse	tí:n̄í		529				ocot11	alexander1988syntactic
61	deer	$						ocot11	alexander1988syntactic
62	squirrel	$						ocot11	alexander1988syntactic
63	skunk	$						ocot11	alexander1988syntactic
64	(o)possum	$						ocot11	alexander1988syntactic
65	raccoon	$						ocot11	alexander1988syntactic
66	rabbit	lēxō		530		yes?	Spanish	ocot11	alexander1988syntactic
67	vulture	$						ocot11	alexander1988syntactic
68	dog	tīna	t-īna	531	animal-dog			ocot11	alexander1988syntactic
69	cat	chílū		532				ocot11	alexander1988syntactic
70	rooster	$						ocot11	alexander1988syntactic
71	hen	n̄īhín		533				ocot11	alexander1988syntactic
72	pig	$						ocot11	alexander1988syntactic
73	horse	kwáyu		534		yes	Colonial Spanish	ocot11	alexander1988syntactic
74	sheep	ti-kachí	ti-kachí	535	animal-cotton			ocot11	alexander1988syntactic
75	ant	$						ocot11	alexander1988syntactic
76	horn (anatomy)	$						ocot11	alexander1988syntactic
77	feather	$						ocot11	alexander1988syntactic
78	wing	$						ocot11	alexander1988syntactic
79	tail	suhma		536				ocot11	alexander1988syntactic
80	tree	n̄ūtūn		537				ocot11	alexander1988syntactic
81	herb	$						ocot11	alexander1988syntactic
82	grass	īte		538				ocot11	alexander1988syntactic
83	flower	īta		539				ocot11	alexander1988syntactic
84	maguey, century plant	$						ocot11	alexander1988syntactic
85	root	$						ocot11	alexander1988syntactic
86	thorn	$						ocot11	alexander1988syntactic
87	grain of corn	nuni		540				ocot11	alexander1988syntactic
88	cornfield	ītu		541				ocot11	alexander1988syntactic
89	fresh ear of corn	ndīshī		542				ocot11	alexander1988syntactic
90	nixtamal	$						ocot11	alexander1988syntactic
91	cornmeal, corn dough	$						ocot11	alexander1988syntactic
92	tortilla	staa		543				ocot11	alexander1988syntactic
93	cleared field, cornstalk	$						ocot11	alexander1988syntactic
94	furrow, planting row	$						ocot11	alexander1988syntactic
95	tassel, maize spike	$						ocot11	alexander1988syntactic
96	bean	ndūchī		544				ocot11	alexander1988syntactic
97	green bean	$						ocot11	alexander1988syntactic
98	chili pepper	yāhā		545				ocot11	alexander1988syntactic
99	salt	ñii		546				ocot11	alexander1988syntactic
100	squash	$						ocot11	alexander1988syntactic
101	chayote squash	$						ocot11	alexander1988syntactic
102	sugar cane	$						ocot11	alexander1988syntactic
103	honey	$						ocot11	alexander1988syntactic
104	lard	shehēn		547				ocot11	alexander1988syntactic
105	egg	ndivi		548				ocot11	alexander1988syntactic
106	tomato	ti-nāna	ti-nāna	549	round-tomato			ocot11	alexander1988syntactic
107	edible tuber	$						ocot11	alexander1988syntactic
108	avocado	tichí		550				ocot11	alexander1988syntactic
109	banana	ndīkā		551				ocot11	alexander1988syntactic
110	prickly pear cactus	$						ocot11	alexander1988syntactic
111	mamey	$						ocot11	alexander1988syntactic
112	custard apple	ndōkō		552				ocot11	alexander1988syntactic
113	mushroom	$						ocot11	alexander1988syntactic
114	meat	kuñū		553				ocot11	alexander1988syntactic
115	griddle	$						ocot11	alexander1988syntactic
116	cooking pot	kisī		554				ocot11	alexander1988syntactic
117	oven	$						ocot11	alexander1988syntactic
118	fire	ñúhun		555				ocot11	alexander1988syntactic
119	ash	$						ocot11	alexander1988syntactic
120	charcoal	ti-kayī	ti-kayī	556	round-?			ocot11	alexander1988syntactic
121	smoke	$						ocot11	alexander1988syntactic
122	garbage, trash	$						ocot11	alexander1988syntactic
123	plate	$						ocot11	alexander1988syntactic
124	gourd bowl	n̄āxīn		557				ocot11	alexander1988syntactic
125	basket	ndoho		558				ocot11	alexander1988syntactic
126	box, chest, trunk	$						ocot11	alexander1988syntactic
127	thread	$						ocot11	alexander1988syntactic
128	comb	$						ocot11	alexander1988syntactic
129	rope	yōhō		559				ocot11	alexander1988syntactic
130	hole	$						ocot11	alexander1988syntactic
131	net bag	ñūnū		560				ocot11	alexander1988syntactic
132	soap	$						ocot11	alexander1988syntactic
133	ring	$						ocot11	alexander1988syntactic
134	moon	yoo		561				ocot11	alexander1988syntactic
135	cloud	viko		562				ocot11	alexander1988syntactic
136	lightning	$						ocot11	alexander1988syntactic
137	water	ndūtē		563				ocot11	alexander1988syntactic
138	rain (precipitation)	sávi		564				ocot11	alexander1988syntactic
139	river	yutē		565				ocot11	alexander1988syntactic
140	dew	$						ocot11	alexander1988syntactic
141	mountain	yūkū		566				ocot11	alexander1988syntactic
142	plain, flatland, lowland	$						ocot11	alexander1988syntactic
143	stone, rock	$						ocot11	alexander1988syntactic
