IDlist	CATEGORY	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
1	kinship	madre	nnin³		20250				itun12	
2	kinship	mamá!	nnanj⁴³		20251				itun12	
3	kinship	padre	che³		20252				itun12	
4	kinship	papá!	ta³tah⁴		20253				itun12	
5	kinship	hijo/hija	ta³hninh⁵		20254				itun12	
6	kinship	hijo	$						itun12	
7	kinship	hija	$						itun12	
8	kinship	hermana de hombre	chi³ka⁴hbi⁴³		20255				itun12	
8	kinship	hermana/hermano de otro genero	chi³ko³hoj³		20256				itun12	
9	kinship	hermano de hombre	cnanj⁵		20257				itun12	
10	kinship	hermana de mujer	chu²kwi³hi³²		20258				itun12	
11	kinship	tía	tu³hbih⁴		20259				itun12	
12	kinship	tío	ta⁴hnu⁴		20260				itun12	
13	person	hombre, persona	sinj⁵		20261				itun12	
13	person	hombre	si⁴sno⁴³		20262				itun12	
14	person	mujer	yu³hunj³		20263				itun12	
15	person	dueño	chi³kih³		20264				itun12	
15	person	dueño, persona que posee una cosa	si³hyaj³		20265				itun12	
16	person	sacerdote	chej³ sno³ho³²		20266				itun12	
17	body	sangre	ttun³		20267				itun12	
18	body	hueso	kuj⁵		20268				itun12	
19	body	pelo	bbe⁴		20269				itun12	
20	body	cara	rian³²		20270				itun12	
21	body	lengua	ya³²		20271				itun12	
22	body	diente	yanh¹		20272				itun12	
23	body	boca	tu³hba³		20273				itun12	
24	body	oreja	cha³kij³		20274				itun12	
25	body	nariz	ta³kinj⁵		20275				itun12	
26	body	cuello	cha⁴		20276				itun12	
27	body	mano	ra³ha³		20277				itun12	
28	body	uña, garra	stin⁴		20278				itun12	
29	body	espalda	chi³raj⁵		20279				itun12	
30	body	panza, barriga	ri³ki³		20280				itun12	
31	body	tripas, intestinos	chi³rih³		20281				itun12	
32	body	pie	ta³koj⁵		20282				itun12	
33	body	enfermedad	chi³hi¹		20283				itun12	
34	body	medicina	ko³no³ho⁴		20284				itun12	
35	body	hinchazón	$						itun12	
36	body	grano del piel	nduj³		20285				itun12	
36	body	grano, semilla	kkan³²		20286				itun12	
37	body	pus, materia	kkwej³		20287				itun12	
38	body	orina	nne³² ri¹hi¹		20288	water-urinate			itun12	
39	clothing	tela, ropa	a⁴sij³		20289				itun12	
40	clothing	huarache	kkanj³		20290				itun12	
41	clothing	pantalones	chi³roj²		20291				itun12	
42	clothing	huipil	chru³hnuhn⁴		20292				itun12	
43	living	pueblo, origen	chi³yanj⁵		20293				itun12	
