IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
1	madre	nnin³		20250				itun12	
2	mamá!	nnanj⁴³		20251				itun12	
3	padre	che³		20252				itun12	
4	papá!	ta³tah⁴		20253				itun12	
5	hijo/hija	ta³hninh⁵		20254				itun12	
6	hijo	$						itun12	
7	hija	$						itun12	
8	hermana de hombre	chi³ka⁴hbi⁴³		20255				itun12	
8	hermana/hermano de otro genero	chi³ko³hoj³		20256				itun12	
9	hermano de hombre	cnanj⁵		20257				itun12	
10	hermana de mujer	chu²kwi³hi³²		20258				itun12	
11	tía	tu³hbih⁴		20259				itun12	
12	tío	ta⁴hnu⁴		20260				itun12	
13	hombre, persona	sinj⁵		20261				itun12	
13	hombre	si⁴sno⁴³		20262				itun12	
14	mujer	yu³hunj³		20263				itun12	
15	dueño	chi³kih³		20264				itun12	
15	dueño, persona que posee una cosa	si³hyaj³		20265				itun12	
16	sacerdote	chej³ sno³ho³²		20266				itun12	
17	sangre	ttun³		20267				itun12	
18	hueso	kuj⁵		20268				itun12	
19	pelo	bbe⁴		20269				itun12	
20	cara	rian³²		20270				itun12	
21	lengua	ya³²		20271				itun12	
22	diente	yanh¹		20272				itun12	
23	boca	tu³hba³		20273				itun12	
24	oreja	cha³kij³		20274				itun12	
25	nariz	ta³kinj⁵		20275				itun12	
26	cuello	cha⁴		20276				itun12	
27	mano	ra³ha³		20277				itun12	
28	uña, garra	stin⁴		20278				itun12	
29	espalda	chi³raj⁵		20279				itun12	
30	panza, barriga	ri³ki³		20280				itun12	
31	tripas, intestinos	chi³rih³		20281				itun12	
32	pie	ta³koj⁵		20282				itun12	
33	enfermedad	chi³hi¹		20283				itun12	
34	medicina	ko³no³ho⁴		20284				itun12	
35	hinchazón	$						itun12	
36	grano del piel	nduj³		20285				itun12	
36	grano, semilla	kkan³²		20286				itun12	
37	pus, materia	kkwej³		20287				itun12	
38	orina	nne³² ri¹hi¹		20288	water-urinate			itun12	
39	tela, ropa	a⁴sij³		20289				itun12	
40	huarache	kkanj³		20290				itun12	
41	pantalones	chi³roj²		20291				itun12	
42	huipil	chru³hnuhn⁴		20292				itun12	
43	pueblo, origen	chi³yanj⁵		20293				itun12	
43	pueblo	chu³manh³		20294				itun12	
44	casa	beh³		20295				itun12	
45	camino	cchej³²		20296				itun12	
46	horcón	tu³kwa⁴hanj⁴		20297				itun12	
47	petate	bbej⁵		20298				itun12	
48	cama	nna³		20299				itun12	
49	silla	chrun³ chi⁴la⁴³		20300	wood-seat	partial	Spanish	itun12	
50	animal	chu³ku³		20301				itun12	
51	pájaro	cha³taj²		20302				itun12	
52	pescado	chu³kwaj²		20303				itun12	
53	culebra	chu³kwaj⁵		20304				itun12	
54	rana	kwa³hlah³		20305				itun12	
55	gavilán	chi³nunh³		20306				itun12	
56	alacrán	chi³kin³²		20307				itun12	
57	cucaracha	chi²ra³kin³		20308				itun12	
58	chapulín	chi³ri³kij⁵		20309				itun12	
59	abeja	chu³taj³		20310				itun12	
60	ratón	chu³tu³²		20311				itun12	
60	rata	sma³te³he³		20312				itun12	
61	venado	chu³taj³		20313				itun12	
62	ardilla	chu³ba⁴		20314				itun12	
63	zorrillo	chu³hman³		20315				itun12	
64	tlacuache	cna⁴kinj⁴		20316				itun12	
65	mapache	kwi⁴yuj⁴		20317				itun12	
66	conejo	cha³to³		20318				itun12	
67	zopilote	lo³ti³		20319				itun12	
68	perro	chu³be³		20320				itun12	
69	gato	chi³lu³		20321				itun12	
70	gallo	to³hlo³		20322				itun12	
71	gallina, pollo	chu³che³²		20323				itun12	
72	marrano	cha³kaj⁵		20324				itun12	
73	caballo	kwa⁴yu⁴³		20325		yes	Colonial Spanish	itun12	
74	borrego	cha³chij²		20326				itun12	
75	hormiga	chu³kwa³		20327				itun12	
76	cuerno, hueso, botón	kuj⁵		20328				itun12	
77	pluma, metate	tto³²		20329				itun12	
78	ala, hombro	chi³koj⁵		20330				itun12	
79	cola	tu³neh³		20331				itun12	
80	árbol, palo	chrun³		20332				itun12	
81	hierba, hoja	kkoj³		20333				itun12	
82	zacate de milpa que ya está cortada y guardada	ki³hyo¹		20334				itun12	
82	pasto	cchrinh³		20335				itun12	
83	flor, color	yyaj³²		20336				itun12	
84	maguey	bbe³²		20337				itun12	
85	raíz, cuerda, cable, vena	ya³ha³²		20338				itun12	
86	espina de cacto	ni³hyo⁴		20339				itun12	
86	espina (de planta)	ttanj³		20340				itun12	
87	maíz en grano	hninj⁵		20341				itun12	
88	milpa	nna³¹		20342				itun12	
89	elote	nna³¹ kkoj²		20343	milpa+?			itun12	
89	elote	tsi³²		20344				itun12	
90	nixtamal	$						itun12	
91	masa, pozole rojo	kkanh³		20345				itun12	
91	masa	kkij²		20346				itun12	
92	tortilla	cchra³		20347				itun12	
