IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
6,son,child,NA,hijo,seʔe,acat11,110,acat
6,son,child,NA,hijo,seʔe,achi11,110,achi
6,son,child,NA,hijo,daʔa,adeq11,110,adeq
6,son,child,NA,hijo,θeʔe,ahue11,110,ahue
6,son,child,NA,hijo,saʔya,alac11,110,alac
6,son,child,NA,hijo,seʔe,alco11,110,alco
6,son,child,NA,hijo,deʔe,amat11,110,amat
6,son,child,NA,hijo,daʔa,apas11,110,apas
6,son,child,NA,hijo,daʔa,apoa11,110,apoa
6,son,child,NA,hijo,sèʔē,atat11,110,atat
6,son,child,NA,hijo,haʔyi,aten11,110,aten
6,son,child,NA,hijo,seʔe,atoy11,110,atoy
6,son,child,NA,hijo,sʸēʔɛ,ayut11,110,ayut
6,son,child,NA,hijo,siʔɛ,ayut11,110,ayut
6,son,child,NA,hijo,seʔe,brav11,110,cruz
6,son,child,NA,hijo,dee,caca11,110,cac
6,son,child,NA,hijo,seʔe,cahu11,110,cah
6,son,child,NA,hijo,seʔe,chal11,110,chal
6,son,child,NA,hijo,seʔe,chay11,110,chay
6,son,child,NA,hijo,seʔe,chay12,110,chap
6,son,child,NA,hijo,sɨʔɨ,chay12,110,chap
6,son,child,NA,hijo,deʔe,chaz11,110,chaz
6,son,child,NA,hijo,daʔa,chic11,110,chic
6,son,child,NA,hijo,deʔe,chig11,110,chig
6,son,child,NA,hijo,iʔa,chig11,110,chig
6,son,child,NA,hijo,iʔi,coat11,110,coat
6,son,child,NA,hijo,sèʔe,coic11,110,coi
6,son,child,NA,hijo,seʔe,colo11,110,colo
6,son,child,NA,hijo,deʔe,coso11,110,cos
6,son,child,NA,hijo,daʔa,coxc11,110,cant
6,son,child,NA,hijo,seʔe,cris11,110,cris
6,son,child,NA,hijo,sèʔe,cuat11,110,cuat
6,son,child,NA,hijo,iʔža,cuau11,110,cuau
6,son,child,NA,hijo,deʔe,cuil11,110,cui
6,son,child,NA,hijo,iʔya,cuya11,110,cuya
6,son,child,NA,hijo,daʔya,diux11,110,diux
6,son,child,NA,hijo,seʔe,dura11,110,durz
6,son,child,NA,hijo,θaʔži,esta11,110,silm
6,son,child,NA,hijo,daʔža,este11,110,este
6,son,child,NA,hijo,deʔi,flor11,110,flor
6,son,child,NA,hijo,sēʔe,gran11,110,mig
6,son,child,NA,hijo,dèʔe,guad11,110,guad
6,son,child,NA,hijo,seʔe,huaz11,110,huaz
6,son,child,NA,hijo,daʔa,huit11,110,huit
6,son,child,NA,hijo,seʔe,itun11,110,itun
6,son,child,NA,hijo,haʔži,ixpa11,110,ixpn
6,son,child,NA,hijo,seʔe,ixta11,110,ixty
6,son,child,NA,hijo,daʔa,ixta12,110,ixtl
6,son,child,NA,hijo,deʔi,ixta13,110,ixtp
6,son,child,NA,hijo,dee,ixta13,110,ixtp
6,son,child,NA,hijo,seʔe,jami11,110,jam
6,son,child,NA,hijo,daʔa,jate11,110,jalt
6,son,child,NA,hijo,seʔe,jica11,110,jict
6,son,child,NA,hijo,seʔe,jica12,110,jicy
6,son,child,NA,hijo,daʔa,joco11,110,joco
6,son,child,NA,hijo,seʔe,juxt11,110,juxt
6,son,child,NA,hijo,seʔe,lore11,110,lor
6,son,child,NA,hijo,seʔe,mech11,110,mech
6,son,child,NA,hijo,séʔē,metl11,110,metl
6,son,child,NA,hijo,dee,mica11,110,mic
6,son,child,NA,hijo,seʔe,mixt11,110,mix
6,son,child,NA,hijo,sēʔe,moli11,110,moli
6,son,child,NA,hijo,haʔya,mont12,110,mont
6,son,child,NA,hijo,seʔe,mont13,110,verd
6,son,child,NA,hijo,heʔe,more11,110,mor
6,son,child,NA,hijo,saʔa,ndua11,110,ndua
6,son,child,NA,hijo,daʔa,ndua11,110,ndua
6,son,child,NA,hijo,haʔži,nuch11,110,nuch
6,son,child,NA,hijo,seʔe,numi11,110,ñumi
6,son,child,NA,hijo,seʔe,nund12,110,ndi
6,son,child,NA,hijo,seʔe,nund13,110,ndo
6,son,child,NA,hijo,seʔe,nuti11,110,nuti
6,son,child,NA,hijo,daʔža,nuxa11,110,nuxa
6,son,child,NA,hijo,daʔa,nuxi11,110,nuxi
6,son,child,NA,hijo,sèʔya,nuyo11,110,nuyo
6,son,child,NA,hijo,seʔē,ocot11,110,oco
6,son,child,NA,hijo,seʔe,pena12,110,peña
6,son,child,NA,hijo,déʔè,peno11,110,peño
