IDlist,GLOSS_E,FORM,DOCULECT,IDjoss,CODEjoss
6,child,seʔe,acat11,110,acat
6,child,seʔe,achi11,110,achi
6,child,đaʔa,adeq11,110,adeq
6,child,θeʔe,ahue11,110,ahue
6,child,saʔya,alac11,110,alac
6,child,seʔe,alco11,110,alco
6,child,đeʔe,amat11,110,amat
6,child,đaʔa,apas11,110,apas
6,child,đaʔa,apoa11,110,apoa
6,child,sèʔē,atat11,110,atat
6,child,haʔyi,aten11,110,aten
6,child,seʔe,atoy11,110,atoy
6,child,siʔɛ,ayut11,110,ayut
6,child,sʸēʔɛ,ayut11,110,ayut
6,child,seʔe,brav11,110,cruz
6,child,đee,caca11,110,cac
6,child,seʔe,cahu11,110,cah
6,child,seʔe,chal11,110,chal
6,child,seʔe,chay11,110,chay
6,child,seʔe,chay12,110,chap
6,child,sɨʔɨ,chay12,110,chap
6,child,đeʔe,chaz11,110,chaz
6,child,đaʔa,chic11,110,chic
6,child,đeʔe,chig11,110,chig
6,child,iʔa,chig11,110,chig
6,child,iʔi,coat11,110,coat
6,child,sèʔe,coic11,110,coi
6,child,seʔe,colo11,110,colo
6,child,đeʔe,coso11,110,cos
6,child,đaʔa,coxc11,110,cant
6,child,seʔe,cris11,110,cris
6,child,sèʔe,cuat11,110,cuat
6,child,iʔža,cuau11,110,cuau
6,child,đeʔe,cuil11,110,cui
6,child,iʔya,cuya11,110,cuya
6,child,đaʔya,diux11,110,diux
6,child,seʔe,dura11,110,durz
6,child,θaʔži,esta11,110,silm
6,child,đaʔža,este11,110,este
6,child,đeʔi,flor11,110,flor
6,child,sēʔe,gran11,110,mig
6,child,đèʔe,guad11,110,guad
6,child,seʔe,huaz11,110,huaz
6,child,đaʔa,huit11,110,huit
6,child,seʔe,itun11,110,itun
6,child,haʔži,ixpa11,110,ixpn
6,child,seʔe,ixta11,110,ixty
6,child,đaʔa,ixta12,110,ixtl
6,child,đeʔi,ixta13,110,ixtp
6,child,đee,ixta13,110,ixtp
6,child,seʔe,jami11,110,jam
6,child,đaʔa,jate11,110,jalt
6,child,seʔe,jica11,110,jict
6,child,seʔe,jica12,110,jicy
6,child,đaʔa,joco11,110,joco
6,child,seʔe,juxt11,110,juxt
6,child,seʔe,lore11,110,lor
6,child,seʔe,mech11,110,mech
6,child,séʔē,metl11,110,metl
6,child,đee,mica11,110,mic
6,child,seʔe,mixt11,110,mix
6,child,sēʔe,moli11,110,moli
6,child,haʔya,mont12,110,mont
6,child,seʔe,mont13,110,verd
6,child,heʔe,more11,110,mor
6,child (male speaking),saʔa,ndua11,110,ndua
6,child (female speaking),đaʔa,ndua11,110,ndua
6,child,haʔži,nuch11,110,nuch
6,child,seʔe,nund12,110,ndi
6,child,seʔe,nund13,110,ndo
6,child,seʔe,nuti11,110,nuti
6,child,đaʔža,nuxa11,110,nuxa
6,child,đaʔa,nuxi11,110,nuxi
6,child,sèʔya,nuyo11,110,nuyo
6,child,seʔē,ocot11,110,oco
6,child,seʔe,pena12,110,peña
6,child,đéʔè,peno11,110,peño
6,child,đaʔža,pied11,110,pied
6,child,seʔe,pino11,110,pinn
6,child,seʔe,pino12,110,pinl
6,child,šiʔa,prog11,110,prog
6,child,haʔži,prog12,110,silp
6,child,*saʔyi,prom01,110,p-mixtec
6,child,seʔe,reye11,110,rey
6,child,seʔe,sayu11,110,sayu
6,child,đaʔža,sind11,110,sind
6,child,seʔe,sini11,110,sinc
6,child,šeʔe,sini11,110,sinc
6,child,đaʔa,soya11,110,soy
6,child,đaʔža,tama11,110,tamj
6,child,θeʔi,tama12,110,tams
6,child,đaʔi,tata11,110,tata
6,child,seʔe,teco11,110,teco
6,child,đeʔe,teit11,110,teit
6,child,siʔi,tejo11,110,tejc
6,child,seʔe,tejo11,110,tejc
6,child,đeʔe,tepe11,110,tepj
6,child,seʔe,tepe12,110,tept
6,child,đaʔya,tepo11,110,tepo
6,child,đaʔa,tida11,110,tida
6,child,θaʔya,tila11,110,til
6,child,saʔa,tlac11,110,tlac
6,child,đeʔe,tlal11,110,tlal
6,child,đaʔža,tlaz11,110,tlaz
6,child,đeʔe,tona11,110,ton
6,child,đeʔe,toto12,110,tot
6,child,seʔe,tutu11,110,tut
6,child,đeʔe,xaya11,110,jer
6,child,đèʔē,xaya12,110,xay
6,child,seʔe,yolo11,110,yolt
6,child,seʔe,yolo12,110,yolx
6,child,seʔe,yoso11,110,yoso
6,child,seʔe,yucu11,110,yuca
6,child,sèʔyā,yucu12,110,yuci
6,child,hèʔē,yucu13,110,yucñ
6,child,sèʔē,yucu15,110,yuco
6,child (of male),đeʔi,yucu16,110,yucq
6,child (of female),seʔe,yucu16,110,yucq
6,child,đaʔa,yuta11,110,yutn
6,child,đaʔža,yuta12,110,yuta
6,child,seʔe,zaca11,110,zac
6,child,đeʔe,zapo11,110,zap
9,man's brother,ña̡ñi̡,acat11,25,acat
9,man's brother,ña̡ni̡,achi11,25,achi
9,man's brother,ña̡ni̡,adeq11,25,adeq
9,man's brother,ña̡ni̡,ahue11,25,ahue
9,man's brother,ya̡ni̡,alac11,25,alac
9,man's brother,ña̡ni̡,alac11,25,alac
9,man's brother,ña̡ni̡,alco11,25,alco
9,man's brother,ña̡ni̡,amat11,25,amat
9,man's brother,ña̡ni̡,apas11,25,apas
9,man's brother,ša̡ni̡,apoa11,25,apoa
9,man's brother,ⁿdi-ya̡ni̡,apoa11,25,apoa
9,man's brother,ña̡ni̡,atat11,25,atat
9,man's brother,ña̡ni̡,aten11,25,aten
