IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
1,rain,lluvia,*sawiʔ,P-Mixtec
2,agave,maguey,*yawiʔ,P-Mixtec
3,straw mat,petate,*yuwiʔ,P-Mixtec
4,four,cuatro,*kɨwɨ̡ʔ,P-Mixtec
5,feather,pluma,*towi̡,P-Mixtec
6,tail,cola,*luʔwe̡ʔ,P-Mixtec
7,wax,cera,*yuwe̡ʔ,P-Mixtec
8,nose,nariz,*siti̡ʔ,P-Mixtec
9,word,palabra,*toʔo̡,P-Mixtec
10,near,está cerca,*yeti̡,P-Mixtec
11,tree,árbol,*yutu̡ʔ,P-Mixtec
12,deer,venado,*isu,P-Mixtec
13,lard,manteca,*seʔe̡,P-Mixtec
14,smell,olor,*siko,P-Mixtec
15,tortilla,tortilla,*sitaʔ,P-Mixtec
16,vomits,vomita,*ⁿduxe̡ʔ,P-Mixtec
17,lazy,flojo,*suxe̡ʔ,P-Mixtec
18,bed,cama,*sito,P-Mixtec
19,griddle,comal,*xiyoʔ,P-Mixtec
20,sin,culpa,*kʷeti,P-Mixtec
21,bean,frijol,*ⁿdutiʔ,P-Mixtec
22,water,agua,*ⁿdute,P-Mixtec
23,river,río,*yute,P-Mixtec
24,mud,lodo,*ⁿdeʔyu,P-Mixtec
25,man's brother,hermano de h.,*yeni,P-Mixtec
26,three,tres,*oni,P-Mixtec
27,tooth,diente,*noʔo,P-Mixtec
28,five,cinco,*oʔo,P-Mixtec
29,bitter,amargo,*owe,P-Mixtec
30,meat,carne,*koyo̡,P-Mixtec
31,red,rojo,*kʷeʔe,P-Mixtec
32,(he) went,se fue,*kʷeʔe̡,P-Mixtec
33,seven,siete,*uxe,P-Mixtec
34,thread,hilo,*yuʔwe,P-Mixtec
35,animal,animal,*kɨtɨʔ,P-Mixtec
36,it finishes,se acaba,*ⁿdɨʔɨʔ,P-Mixtec
37,egg,blanquillo,*ⁿdɨwɨʔ,P-Mixtec
38,foam,espuma,*tɨ iyu̡,P-Mixtec
39,blood,sangre,*nɨyi̡ʔ,P-Mixtec
40,husband,marido,*yɨɨʔ,P-Mixtec
41,salt,sal,*yɨɨ̡ʔ,P-Mixtec
42,net bag,red,*yonoʔ,P-Mixtec
43,gourd,jícara,*yexi̡ʔ,P-Mixtec
44,squash,calabaza,*yɨkɨ̡ʔ,P-Mixtec
45,coati,tejón coatí,*yɨyɨ,P-Mixtec
46,food,comida,*ⁿdeyuʔ,P-Mixtec
47,salty,salado,*oʔwe,P-Mixtec
48,blouse,huipil,*siko,P-Mixtec
49,work,trabajo,*tiyo,P-Mixtec
50,cotton,algodón,*katiʔ,P-Mixtec
51,wind,viento,*tatiʔ,P-Mixtec
52,man,hombre,*teye,P-Mixtec
53,round,redondon,*kute,P-Mixtec
54,oven,horno,*xity,P-Mixtec
55,box / drawer,cajón,*xetu̡ʔ,P-Mixtec
56,mosquito,zancudo,*tɨ kʷeyɨʔ,P-Mixtec
57,wait for,esperar,*ⁿdetuʔ,P-Mixtec
58,rotten,podrido,*teʔyu,P-Mixtec
59,grab,agarrar,*tɨɨ̡ʔ,P-Mixtec
60,tendon,tendón,*tuti,P-Mixtec
61,blow,soplar,*tɨwɨ,P-Mixtec
62,handspan,cuarta,*too,P-Mixtec
63,owner,dueño,*xi toʔo,P-Mixtec
64,lay (egg),poner (huevo),*xeki̡,P-Mixtec
65,big (sg.),grande (sg.),*kaʔnuʔ,P-Mixtec
66,neck,cuello,*suku̡ʔ,P-Mixtec
67,will come,va a venir,*kixi,P-Mixtec
68,horn,cuerno,*nđɨkɨʔ,P-Mixtec
69,snake,culebra,*kooʔ,P-Mixtec
70,ugly,feo,*kini,P-Mixtec
71,hill,cerro,*yukuʔ,P-Mixtec
72,armadillo,armadillo,*yakʷi̡ʔ,P-Mixtec
73,crooked,chueco,*yakʷeʔ,P-Mixtec
74,year,año,*kʷiya,P-Mixtec
75,eyebrow,ceja,*sɨkʷa,P-Mixtec
76,pus,pus,*lakʷa,P-Mixtec
77,demon,demonio,*kʷiʔna,P-Mixtec
78,yellow,amarillo,*kʷaa̡,P-Mixtec
79,sew,coser,*ku ɨku,P-Mixtec
80,will carry,va a cargar,*ku iso,P-Mixtec
81,that,aquel,*yuku a̡,P-Mixtec
82,below,abajo,*nino,P-Mixtec
83,all night,toda la noche,*niyu,P-Mixtec
84,hot,caliente,*iʔniʔ,P-Mixtec
85,grain of corn,maíz,*noniʔ,P-Mixtec
86,wall,pared,*nawa̡,P-Mixtec
87,early,temprano,*neʔe,P-Mixtec
88,open,abierto,*nuneʔ,P-Mixtec
89,eight,ocho,*one,P-Mixtec
90,tomato,jitomate,*tɨ lanaʔ,P-Mixtec
91,green bean,ejote,*ⁿditi,P-Mixtec
92,half,mitad,*sawa,P-Mixtec
93,cane,caña,*ⁿdooʔ,P-Mixtec
94,clay pot,olla,*kɨsɨ,P-Mixtec
95,liquor,aguardiente,*ⁿdɨsɨ,P-Mixtec
96,honey,miel,*ⁿdusi,P-Mixtec
97,armpit,sobaco,*leʔyiʔ,P-Mixtec
98,tassel,espiga,*yokoʔ,P-Mixtec
99,people,gente,*ye yɨwɨʔ,P-Mixtec
100,town,pueblo,*yuu̡,P-Mixtec
101,smoke,humo,*yuʔwe̡,P-Mixtec
102,eat,comer,*xexiʔ,P-Mixtec
