IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
6,son,child,NA,hijo,saʔyi,prom01,110,p-mixtec
6,son,child,NA,hijo,seʔe,numi11,110,ñumi
6,son,child,NA,hijo,seʔe,achi11,110,achi
6,son,child,NA,hijo,seʔe,yucu11,110,yuca
6,son,child,NA,hijo,seʔe,pena12,110,peña
6,son,child,NA,hijo,đaʔi,tata11,110,tata
6,son,child,NA,hijo,đeʔe,teit11,110,teit
6,son,child,NA,hijo,sēʔe,moli11,110,moli
6,son,child,NA,hijo,seʔe,sini11,110,sinc
6,son,child,NA,hijo,šeʔe,sini11,110,sinc
6,son,child,NA,hijo,saʔa,tlac11,110,tlac
6,son,child,NA,hijo,seʔe,nund12,110,ndi
6,son,child,NA,hijo,seʔē,ocot11,110,oco
6,son,child,NA,hijo,šiʔa,prog11,110,prog
6,son,child,NA,hijo,sèʔyā,yucu12,110,yuci
6,son,child,NA,hijo,sèʔya,nuyo11,110,nuyo
6,son,child,NA,hijo,sèʔē,atat11,110,atat
6,son,child,NA,hijo,sēʔe,gran11,110,mig
6,son,child,NA,hijo,seʔe,chal11,110,chal
6,son,child,NA,hijo,seʔe,mont13,110,verd
6,son,child,NA,hijo,seʔe,yoso11,110,yoso
6,son,child,NA,hijo,seʔe,itun11,110,itun
6,son,child,NA,hijo,seʔe,yolo11,110,yolt
6,son,child,NA,hijo,đaʔa,yuta11,110,yutn
6,son,child,NA,hijo,đaʔža,sind11,110,sind
6,son,child,NA,hijo,đaʔža,pied11,110,pied
6,son,child,NA,hijo,đaʔa,huit11,110,huit
6,son,child,NA,hijo,đaʔža,tlaz11,110,tlaz
6,son,child,NA,hijo,hijo,NA,110,spanish
6,son,child,NA,hijo,child,NA,110,english
6,son,child,NA,hijo,seʔe,zaca11,110,zac
6,son,child,NA,hijo,seʔe,sayu11,110,sayu
6,son,child,NA,hijo,seʔe,tepe12,110,tept
6,son,child,NA,hijo,seʔe,atoy11,110,atoy
6,son,child,NA,hijo,seʔe,jica12,110,jicy
6,son,child,NA,hijo,seʔe,jica11,110,jict
6,son,child,NA,hijo,seʔe,pino11,110,pinn
6,son,child,NA,hijo,seʔe,pino12,110,pinl
6,son,child,NA,hijo,seʔe,colo11,110,colo
6,son,child,NA,hijo,seʔe,nuti11,110,nuti
6,son,child,NA,hijo,seʔe,ixta11,110,ixty
6,son,child,NA,hijo,seʔe,cris11,110,cris
6,son,child,NA,hijo,seʔe,lore11,110,lor
6,son,child,NA,hijo,seʔe,mech11,110,mech
6,son,child,NA,hijo,seʔe,huaz11,110,huaz
6,son,child,NA,hijo,seʔe,jami11,110,jam
6,son,child,NA,hijo,seʔe,chay11,110,chay
6,son,child,NA,hijo,seʔe,NA,110,chayc
6,son,child,NA,hijo,θeʔe,NA,110,chayd
6,son,child,NA,hijo,seʔe,tutu11,110,tut
6,son,child,NA,hijo,seʔe,acat11,110,acat
