ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1	abas11	madre	nana	nana	1	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4494	alac11	madre	si’í	si’í	1	NA	NA	NA	zylstra2012gramatica	NA
1005	alac11	mother	sīhí	sīhí	1	NA	NA	NA	zylstra1991syntactic	NA
5082	alac11	madre	náná	náná	1	NA	NA	NA	alexander1980gramatica	[C]
743	ayut11	mother	sihīn	sihīn	1	NA	NA	NA	hills1990syntactic	NA
3948	chay11	madre	zɨhɨ	zɨhɨ	1	NA	NA	NA	pensinger1974diccionario	NA
1637	chic02	madre	Nni	nni	1	NA	NA	NA	belmar1897ensayo	NA
5906	chic12	madre	nni’²	nni’²	1	NA	NA	NA	good1978diccionario	NA
21001	chic12	madre	nã⁴³	nã⁴³	1	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
881	coat11	mother	dɨhɨ̄	dɨhɨ̄	1	NA	NA	NA	small1990syntactic	NA
4149	colo11	madre	sɨ̀hɨ̀	sɨ̀hɨ̀	1	NA	NA	NA	stark1986diccionario	NA
1287	conc11	mother	chākū	chākū	1	NA	NA	NA	bradley1991preliminary	NA
1489	copa11	mother	nii³	nii³	1	NA	NA	NA	hollenbach1992syntactic	NA
1139	diux11	mother	ðɨ́hî	ðɨ́hî	1	NA	NA	NA	kuiper1991syntactic	NA
20100	dura11	madre	nánà	nánà	1	NA	NA	NA	hernandez2020san-martin	NA
375	jami11	mother	sɨhɨ	sɨhɨ	1	NA	NA	NA	johnson1988syntactic	NA
6116	jica13	madre	nána	nána	1	NA	NA	NA	Emily John-Martin	NA
495	ocot11	mother	nāná	nāná	1	NA	NA	NA	alexander1988syntactic	NA
5200	papa11	madre	cha³cu³	cha³cu³	1	NA	NA	NA	anderson1983diccionario	NA
4846	pena11	madre	si’i	si’i	1	NA	NA	NA	hollenbach2017diccionario	[A]
4847	pena11	madre	náà	náà	1	NA	NA	NA	hollenbach2017diccionario	[BA]
614	prog12	mother	náná	náná	1	NA	NA	NA	shields1988syntactic	NA
5413	tepe03	madre	chaku	chaku	1	NA	NA	NA	belmar1902el-cuicateco	NA
1828	tepo01	madre	dzehe	dzehe	1	NA	NA	NA	alvarado1593vocabulario	NA
4674	xoch11	madre	nána	nána	1	NA	NA	NA	stark2013diccionario	NA
4675	xoch11	madre	si’í	si’í	1	NA	NA	NA	stark2013diccionario	NA
173	yolo11	madre	si'³i⁴	si'³i⁴	1	NA	NA	NA	amith2020yoloxochitl	NA
1362	yoso11	mother	nāna	nāna	1	NA	NA	NA	farris1992syntactic	NA
20471	yoso14	madre	nana	nana	1	tones not marked throughout	NA	NA	gittlen2016gramatica	NA
20584	yucu17	mother	nanà	nanà	1	NA	NA	NA	salazar2020yucunani	NA
20782	yuta13	madre	naná	naná	1	NA	NA	NA	williams2017diccionario	NA
4365	zaca11	madre	ma’a	ma’a	1	NA	NA	NA	towne2011gramatica	NA
2	abas11	mamá!	ma	ma	2	not sure, but example suggests so	yes	Spanish	galindo-sanchez2009vocabulario	NA
4495	alac11	mamá!	nana	nana	2	NA	NA	NA	zylstra2012gramatica	NA
1006	alac11	mother!, mom!	nāná	nāná	2	NA	NA	NA	zylstra1991syntactic	NA
5083	alac11	mamá!	nánā	nánā	2	NA	NA	NA	alexander1980gramatica	[C]
744	ayut11	mother!, mom!	nanāa	nanāa	2	sentence final form, no other one given	NA	NA	hills1990syntactic	NA
21002	chic12	mamá!	nã³⁴²	nã³⁴²	2	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
882	coat11	mother!, mom!	ñāâ	ñāâ	2	NA	NA	NA	small1990syntactic	NA
4150	colo11	mamá!	míyàn	míyàn	2	NA	NA	NA	stark1986diccionario	NA
1288	conc11	mother!, mom!	nána	nána	2	NA	NA	NA	bradley1991preliminary	NA
1490	copa11	mother!, mom!	'na³nii³	'na³nii³	2	NA	NA	NA	hollenbach1992syntactic	NA
1140	diux11	mother!, mom!	nána	nána	2	NA	NA	NA	kuiper1991syntactic	NA
20101	dura11	mamá!	náná	náná	2	NA	NA	NA	hernandez2020san-martin	NA
6117	jica13	mamá!	ná	ná	2	NA	NA	NA	Emily John-Martin	NA
496	ocot11	mother!, mom!	nāná	nāná	2	NA	NA	NA	alexander1988syntactic	NA
5201	papa11	mamá!	na⁴na¹	na⁴na¹	2	not entirely sure, found in an example	NA	NA	anderson1983diccionario	NA
4848	pena11	mamá!	náà	náà	2	NA	NA	NA	hollenbach2017diccionario	[BA]
615	prog12	mother!, mom!	naá	naá	2	NA	NA	NA	shields1988syntactic	NA
20472	yoso14	mamá!	nana	nana	2	NA	NA	NA	gittlen2016gramatica	NA
20585	yucu17	mother!, mom!	máá	máá	2	NA	yes	Spanish	salazar2020yucunani	NA
20783	yuta13	mamá!	nána̠	nána̠	2	NA	NA	NA	williams2017diccionario	NA
3	abas11	padre	tata	tata	3	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4496	alac11	padre	yivá	yivá	3	NA	NA	NA	zylstra2012gramatica	NA
1007	alac11	father	yīvā	yīvā	3	NA	NA	NA	zylstra1991syntactic	NA
5084	alac11	padre	tátá	tátá	3	NA	NA	NA	alexander1980gramatica	[C]
745	ayut11	father	yuvāh	yuvāh	3	NA	NA	NA	hills1990syntactic	NA
3949	chay11	padre	zutu	zutu	3	NA	NA	NA	pensinger1974diccionario	NA
1638	chic02	padre	Treeha	treeha	3	NA	NA	NA	belmar1897ensayo	NA
1639	chic02	padre	Dreeha	dreeha	3	NA	NA	NA	belmar1897ensayo	NA
5907	chic12	padre	dre’²	dre’²	3	NA	NA	NA	good1978diccionario	NA
21003	chic12	padre	ta⁴³	ta⁴³	3	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
883	coat11	father	uvā	uvā	3	NA	NA	NA	small1990syntactic	NA
4151	colo11	padre	jùtù	jùtù	3	NA	NA	NA	stark1986diccionario	NA
1289	conc11	father	chīdā	chīdā	3	NA	NA	NA	bradley1991preliminary	NA
1491	copa11	father	rex³	rex³	3	NA	NA	NA	hollenbach1992syntactic	NA
1141	diux11	father	taā	taā	3	NA	NA	NA	kuiper1991syntactic	NA
20102	dura11	padre	tátà	tátà	3	NA	NA	NA	hernandez2020san-martin	NA
2966	flor12	padre, papá	táta	táta	3	NA	NA	NA	oxnard2020	NA
