ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE	FLOATTONE
1	abas11	madre	nana	nana	1	NA	galindo-sanchez2009vocabulario	NA
4494	alac11	madre	si’í	si’í	1	NA	zylstra2012gramatica	NA
1005	alac11	mother	sīhí	sīhí	1	NA	zylstra1991syntactic	NA
5082	alac11	madre	náná	náná	1	NA	alexander1980gramatica	[C]
743	ayut11	mother	sihīn	sihīn	1	NA	hills1990syntactic	NA
3948	chay11	madre	zɨhɨ	zɨhɨ	1	NA	pensinger1974diccionario	NA
1637	chic02	madre	Nni	nni	1	NA	belmar1897ensayo	NA
5906	chic12	madre	nni’²	nni’²	1	NA	good1978diccionario	NA
881	coat11	mother	dɨhɨ̄	dɨhɨ̄	1	NA	small1990syntactic	NA
4149	colo11	madre	sɨ̀hɨ̀	sɨ̀hɨ̀	1	NA	stark1986diccionario	NA
1287	conc11	mother	chākū	chākū	1	NA	bradley1991preliminary	NA
1489	copa11	mother	nii3	nii3	1	NA	hollenbach1992syntactic	NA
1139	diux11	mother	ðɨ́hî	ðɨ́hî	1	NA	kuiper1991syntactic	NA
375	jami11	mother	sɨhɨ	sɨhɨ	1	NA	johnson1988syntactic	NA
6116	jica13	madre	nána	nána	1	NA	Emily John-Martin	NA
495	ocot11	mother	nāná	nāná	1	NA	alexander1988syntactic	NA
5200	papa11	madre	cha³cu³	cha³cu³	1	NA	anderson1983diccionario	NA
4846	pena11	madre	si’i	si’i	1	NA	hollenbach2017diccionario	[A]
4847	pena11	madre	náà	náà	1	NA	hollenbach2017diccionario	[BA]
614	prog12	mother	náná	náná	1	NA	shields1988syntactic	NA
5413	tepe03	madre	chaku	chaku	1	NA	belmar1902el-cuicateco	NA
1828	tepo01	madre	dzehe	dzehe	1	NA	alvarado1593vocabulario	NA
4674	xoch11	madre	nána	nána	1	NA	stark2013diccionario	NA
4675	xoch11	madre	si’í	si’í	1	NA	stark2013diccionario	NA
173	yolo11	madre	si'3i4	si'3i4	1	NA	amith2020yoloxochitl	NA
1362	yoso11	mother	nāna	nāna	1	NA	farris1992syntactic	NA
4365	zaca11	madre	ma’a	ma’a	1	NA	towne2011gramatica	NA
2	abas11	mamá!	ma	ma	2	not sure, but example suggests so	galindo-sanchez2009vocabulario	NA
4495	alac11	mamá!	nana	nana	2	NA	zylstra2012gramatica	NA
1006	alac11	mother!, mom!	nāná	nāná	2	NA	zylstra1991syntactic	NA
5083	alac11	mamá!	nánā	nánā	2	NA	alexander1980gramatica	[C]
744	ayut11	mother!, mom!	nanāa	nanāa	2	sentence final form, no other one given	hills1990syntactic	NA
882	coat11	mother!, mom!	ñāâ	ñāâ	2	NA	small1990syntactic	NA
4150	colo11	mamá!	míyàn	míyàn	2	NA	stark1986diccionario	NA
1288	conc11	mother!, mom!	nána	nána	2	NA	bradley1991preliminary	NA
1490	copa11	mother!, mom!	'na3nii3	'na3nii3	2	NA	hollenbach1992syntactic	NA
1140	diux11	mother!, mom!	nána	nána	2	NA	kuiper1991syntactic	NA
6117	jica13	mamá!	ná	ná	2	NA	Emily John-Martin	NA
496	ocot11	mother!, mom!	nāná	nāná	2	NA	alexander1988syntactic	NA
5201	papa11	mamá!	na⁴na¹	na⁴na¹	2	not entirely sure, found in an example	anderson1983diccionario	NA
4848	pena11	mamá!	náà	náà	2	NA	hollenbach2017diccionario	[BA]
615	prog12	mother!, mom!	naá	naá	2	NA	shields1988syntactic	NA
3	abas11	padre	tata	tata	3	NA	galindo-sanchez2009vocabulario	NA
4496	alac11	padre	yivá	yivá	3	NA	zylstra2012gramatica	NA
1007	alac11	father	yīvā	yīvā	3	NA	zylstra1991syntactic	NA
5084	alac11	padre	tátá	tátá	3	NA	alexander1980gramatica	[C]
745	ayut11	father	yuvāh	yuvāh	3	NA	hills1990syntactic	NA
3949	chay11	padre	zutu	zutu	3	NA	pensinger1974diccionario	NA
1638	chic02	padre	Treeha	treeha	3	NA	belmar1897ensayo	NA
1639	chic02	padre	Dreeha	dreeha	3	NA	belmar1897ensayo	NA
5907	chic12	padre	dre’²	dre’²	3	NA	good1978diccionario	NA
883	coat11	father	uvā	uvā	3	NA	small1990syntactic	NA
4151	colo11	padre	jùtù	jùtù	3	NA	stark1986diccionario	NA
1289	conc11	father	chīdā	chīdā	3	NA	bradley1991preliminary	NA
1491	copa11	father	rex3	rex3	3	NA	hollenbach1992syntactic	NA
1141	diux11	father	taā	taā	3	NA	kuiper1991syntactic	NA
2966	flor12	padre, papá	táta	táta	3	NA	oxnard2020	NA
376	jami11	father	sutu	sutu	3	NA	johnson1988syntactic	NA
6118	jica13	padre	táta	táta	3	NA	Emily John-Martin	NA
2968	mixt11	padre, papá	tatà 	tatà 	3	NA	oxnard2020	NA
2967	mont12	padre, papá	tatá	tatá	3	NA	oxnard2020	NA
497	ocot11	father	tātá	tātá	3	NA	alexander1988syntactic	NA
5202	papa11	padre	chi³da³	chi³da³	3	NA	anderson1983diccionario	NA
5203	papa11	padre	chi³du³	chi³du³	3	NA	anderson1983diccionario	NA
4849	pena11	padre	táà	táà	3	NA	hollenbach2017diccionario	[BA]
4850	pena11	padre	yuva	yuva	3	NA	hollenbach2017diccionario	[A]
2965	pied12	padre, papá	tájtě	tájtě	3	NA	oxnard2020	NA
616	prog12	father	tátá	tátá	3	NA	shields1988syntactic	NA
5414	tepe03	padre	chida	chida	3	NA	belmar1902el-cuicateco	NA
1829	tepo01	padre	taa	taa	3	this could be the vocative form	alvarado1593vocabulario	NA
1830	tepo01	padre	dzutu	dzutu	3	ñani is also given, but this is clearly ‘brother’, cf. 9	alvarado1593vocabulario	NA
2964	tlah11	padre, papá	tata	tata	3	NA	oxnard2020	NA
4676	xoch11	padre	ivá	ivá	3	NA	stark2013diccionario	NA
4677	xoch11	padre	táta	táta	3	NA	stark2013diccionario	NA
174	yolo11	padre	yu3ba4	yu3ba4	3	NA	amith2020yoloxochitl	NA
1363	yoso11	father	tāta	tāta	3	NA	farris1992syntactic	NA
4366	zaca11	padre	tata	tata	3	NA	towne2011gramatica	NA
4	abas11	papá!	paa	paa	4	NA	galindo-sanchez2009vocabulario	NA
4497	alac11	papá!	tata	tata	4	NA	zylstra2012gramatica	NA
746	ayut11	father!, dad!	tātā	tātā	4	NA	hills1990syntactic	NA
884	coat11	father!, dad!	ūvâ	ūvâ	4	NA	small1990syntactic	NA
4152	colo11	papá!	tyatyá	tyatyá	4	NA	stark1986diccionario	NA
1290	conc11	father!, dad!	táta	táta	4	NA	bradley1991preliminary	NA
1492	copa11	father!, dad!	'a3tax1	'a3tax1	4	Sp. tata	hollenbach1992syntactic	NA
1142	diux11	father!, dad!	táta	táta	4	NA	kuiper1991syntactic	NA
6119	jica13	papá!	tá	tá	4	NA	Emily John-Martin	NA
4851	pena11	papá!	táà	táà	4	NA	hollenbach2017diccionario	[BA]
617	prog12	father!, dad!	taá	taá	4	NA	shields1988syntactic	NA
1364	yoso11	father!, dad!	papá	papá	4	Sp. loan	farris1992syntactic	NA
4498	alac11	hijo/hija	sa̠’ya	sa̠’ya	5	NA	zylstra2012gramatica	NA
1008	alac11	son/daughter, child	sāhya	sāhya	5	NA	zylstra1991syntactic	NA
5085	alac11	hijo/hija	sēhe	sēhe	5	NA	alexander1980gramatica	[A]
5574	alco11	hijo	se¹Ɂe³	se¹Ɂe³	5	NA	swanton2020observaciones	NA
2053	atat11	child	sèʔē	sèʔē	5	NA	durr1987preliminary	NA
748	ayut11	son/daughter, child	sīhe	sīhe	5	NA	hills1990syntactic	NA
2057	ayut11	child	sīʔè	sīʔè	5	NA	durr1987preliminary	NA
2055	caca11	child	đèʔē	đèʔē	5	NA	durr1987preliminary	NA
2059	cahu11	child	sāʔyā	sāʔyā	5	NA	durr1987preliminary	NA
5576	chal11	hijo	se¹Ɂe²	se¹Ɂe²	5	NA	swanton2020observaciones	NA
3950	chay11	hijo/hija	zehe	zehe	5	NA	pensinger1974diccionario	NA
2063	chay11	child	θèʔē	θèʔē	5	NA	durr1987preliminary	NA
1640	chic02	hijo/hija	Tani	tani	5	NA	belmar1897ensayo	NA
