ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
1	abas11	madre	nana	nana		1	NA	galindo-sanchez2009vocabulario
4494	alac11	madre	si’í	si’í		1	NA	zylstra2012gramatica
1005	alac11	mother	sīhí	sīhí		1	NA	zylstra1991syntactic
5082	alac11	madre	náná	náná	 [C]	1	NA	alexander1980gramatica
743	ayut11	mother	sihīn	sihīn		1	NA	hills1990syntactic
3948	chay11	madre	zɨhɨ	zɨhɨ		1	NA	pensinger1974diccionario
1637	chic02	madre	Nni	nni		1	NA	belmar1897ensayo
881	coat11	mother	dɨhɨ̄	dɨhɨ̄		1	NA	small1990syntactic
4149	colo11	madre	sɨ̀hɨ̀	sɨ̀hɨ̀		1	NA	stark1986diccionario
1287	conc11	mother	chākū	chākū		1	NA	bradley1991preliminary
1489	copa11	mother	nii3	nii3		1	NA	hollenbach1992syntactic
1139	diux11	mother	ðɨ́hî	ðɨ́hî		1	NA	kuiper1991syntactic
375	jami11	mother	sɨhɨ	sɨhɨ		1	NA	johnson1988syntactic
495	ocot11	mother	nāná	nāná		1	NA	alexander1988syntactic
5200	papa11	madre	cha³cu³	cha³cu³		1	NA	anderson1983diccionario
4846	pena11	madre	si’i	si’i	 [A]	1	NA	hollenbach2017diccionario
4847	pena11	madre	náà	náà	 [BA]	1	NA	hollenbach2017diccionario
614	prog12	mother	náná	náná		1	NA	shields1988syntactic
1828	tepo01	madre	dzehe	dzehe		1	NA	alvarado1593vocabulario
4674	xoch11	madre	nána	nána		1	NA	stark2013diccionario
4675	xoch11	madre	si’í	si’í		1	NA	stark2013diccionario
173	yolo11	madre	si'3i4	si'3i4		1	NA	amith2020yoloxochitl
1362	yoso11	mother	nāna	nāna		1	NA	farris1992syntactic
4365	zaca11	madre	ma’a	ma’a		1	NA	towne2011gramatica
2	abas11	mamá!	ma	ma		2	not sure, but example suggests so	galindo-sanchez2009vocabulario
4495	alac11	mamá!	nana	nana		2	NA	zylstra2012gramatica
1006	alac11	mother!, mom!	nāná	nāná		2	NA	zylstra1991syntactic
5083	alac11	mamá!	nánā	nánā	 [C]	2	NA	alexander1980gramatica
744	ayut11	mother!, mom!	nanāa	nanāa		2	sentence final form, no other one given	hills1990syntactic
882	coat11	mother!, mom!	ñāâ	ñāâ		2	NA	small1990syntactic
4150	colo11	mamá!	míyàn	míyàn		2	NA	stark1986diccionario
1288	conc11	mother!, mom!	nána	nána		2	NA	bradley1991preliminary
1490	copa11	mother!, mom!	'na3nii3	'na3nii3		2	NA	hollenbach1992syntactic
1140	diux11	mother!, mom!	nána	nána		2	NA	kuiper1991syntactic
496	ocot11	mother!, mom!	nāná	nāná		2	NA	alexander1988syntactic
4848	pena11	mamá!	náà	náà	 [BA]	2	NA	hollenbach2017diccionario
615	prog12	mother!, mom!	naá	naá		2	NA	shields1988syntactic
5201	NA	mamá!	na⁴na¹	na⁴na¹		2	not entirely sure, found in an example	NA
3	abas11	padre	tata	tata		3	NA	galindo-sanchez2009vocabulario
4496	alac11	padre	yivá	yivá		3	NA	zylstra2012gramatica
1007	alac11	father	yīvā	yīvā		3	NA	zylstra1991syntactic
5084	alac11	padre	tátá	tátá	 [C]	3	NA	alexander1980gramatica
745	ayut11	father	yuvāh	yuvāh		3	NA	hills1990syntactic
3949	chay11	padre	zutu	zutu		3	NA	pensinger1974diccionario
1638	chic02	padre	Treeha	treeha		3	NA	belmar1897ensayo
1639	chic02	padre	Dreeha	dreeha		3	NA	belmar1897ensayo
883	coat11	father	uvā	uvā		3	NA	small1990syntactic
4151	colo11	padre	jùtù	jùtù		3	NA	stark1986diccionario
1289	conc11	father	chīdā	chīdā		3	NA	bradley1991preliminary
1491	copa11	father	rex3	rex3		3	NA	hollenbach1992syntactic
1141	diux11	father	taā	taā		3	NA	kuiper1991syntactic
2966	flor12	padre, papá	táta	táta		3	NA	oxnard2020
376	jami11	father	sutu	sutu		3	NA	johnson1988syntactic
2968	mixt11	padre, papá	tatà 	tatà 		3	NA	oxnard2020
2967	mont12	padre, papá	tatá	tatá		3	NA	oxnard2020
497	ocot11	father	tātá	tātá		3	NA	alexander1988syntactic
4849	pena11	padre	táà	táà	 [BA]	3	NA	hollenbach2017diccionario
4850	pena11	padre	yuva	yuva	 [A]	3	NA	hollenbach2017diccionario
2965	pied12	padre, papá	tájtě	tájtě		3	NA	oxnard2020
616	prog12	father	tátá	tátá		3	NA	shields1988syntactic
1829	tepo01	padre	taa	taa		3	this could be the vocative form	alvarado1593vocabulario
1830	tepo01	padre	dzutu	dzutu		3	ñani is also given, but this is clearly ‘brother’, cf. 9	alvarado1593vocabulario
2964	tlah11	padre, papá	tata	tata		3	NA	oxnard2020
4676	xoch11	padre	ivá	ivá		3	NA	stark2013diccionario
4677	xoch11	padre	táta	táta		3	NA	stark2013diccionario
174	yolo11	padre	yu3ba4	yu3ba4		3	NA	amith2020yoloxochitl
1363	yoso11	father	tāta	tāta		3	NA	farris1992syntactic
4366	zaca11	padre	tata	tata		3	NA	towne2011gramatica
5202	NA	padre	chi³da³	chi³da³		3	NA	NA
5203	NA	padre	chi³du³	chi³du³		3	NA	NA
4	abas11	papá!	paa	paa		4	NA	galindo-sanchez2009vocabulario
4497	alac11	papá!	tata	tata		4	NA	zylstra2012gramatica
746	ayut11	father!, dad!	tātā	tātā		4	NA	hills1990syntactic
884	coat11	father!, dad!	ūvâ	ūvâ		4	NA	small1990syntactic
4152	colo11	papá!	tyatyá	tyatyá		4	NA	stark1986diccionario
1290	conc11	father!, dad!	táta	táta		4	NA	bradley1991preliminary
1492	copa11	father!, dad!	'a3tax1	'a3tax1		4	Sp. tata	hollenbach1992syntactic
1142	diux11	father!, dad!	táta	táta		4	NA	kuiper1991syntactic
4851	pena11	papá!	táà	táà	 [BA]	4	NA	hollenbach2017diccionario
617	prog12	father!, dad!	taá	taá		4	NA	shields1988syntactic
1364	yoso11	father!, dad!	papá	papá		4	Sp. loan	farris1992syntactic
4498	alac11	hijo/hija	sa̠’ya	sa̠’ya		5	NA	zylstra2012gramatica
1008	alac11	son/daughter, child	sāhya	sāhya		5	NA	zylstra1991syntactic
5085	alac11	hijo/hija	sēhe	sēhe	 [A]	5	NA	alexander1980gramatica
2053	atat11	child	sèʔē	sèʔē		5	NA	durr1987preliminary
748	ayut11	son/daughter, child	sīhe	sīhe		5	NA	hills1990syntactic
2057	ayut11	child	sīʔè	sīʔè		5	NA	durr1987preliminary
2055	caca11	child	đèʔē	đèʔē		5	NA	durr1987preliminary
2059	cahu11	child	sāʔyā	sāʔyā		5	NA	durr1987preliminary
3950	chay11	hijo/hija	zehe	zehe		5	NA	pensinger1974diccionario
2063	chay11	child	θèʔē	θèʔē		5	NA	durr1987preliminary
1640	chic02	hijo/hija	Tani	tani		5	NA	belmar1897ensayo
885	coat11	son/daughter, child	ihshá	ihshá		5	NA	small1990syntactic
2050	coat11	child	íʔšá	íʔšá		5	NA	durr1987preliminary
4153	colo11	hijo/hija	sehe	sehe		5	NA	stark1986diccionario
1291	conc11	son/daughter, child	dāyā	dāyā		5	NA	bradley1991preliminary
1493	copa11	son/daughter, child	tahnii5	tahnii5		5	NA	hollenbach1992syntactic
1143	diux11	son/daughter, child	ðichí	ðichí		5	NA	kuiper1991syntactic
1144	diux11	son/daughter, child	ðahyá	ðahyá		5	NA	kuiper1991syntactic
2048	diux11	child	đá’ʔžá	đá’ʔžá		5	NA	durr1987preliminary
2971	flor12	hijo/hija	se'é	se'é		5	NA	oxnard2020
2054	gran11	child	sèʔē	sèʔē		5	NA	durr1987preliminary
377	jami11	son/daughter, child	sēhe	sēhe		5	NA	johnson1988syntactic
2062	jica11	child	séʔé	séʔé		5	NA	durr1987preliminary
2058	metl11	child	sēʔē	sēʔē		5	NA	durr1987preliminary
2060	mixt11	child	sèʔē	sèʔē		5	NA	durr1987preliminary
2973	mixt11	hijo/hija	sè'e	sè'e		5	NA	oxnard2020
2051	moli11	child	sèʔē	sèʔē		5	NA	durr1987preliminary
2972	mont12	hijo/hija	jàya 	jàya 		5	NA	oxnard2020
498	ocot11	son/daughter, child	sehē	sehē		5	NA	alexander1988syntactic
2052	ocot11	child	sèʔē	sèʔē		5	NA	durr1987preliminary
4852	pena11	hijo/hija	sà’ya	sà’ya		5	NA	hollenbach2017diccionario
2049	peno11	child	đéʔè	đéʔè		5	NA	durr1987preliminary
2970	pied12	hijo/hija	sè'e	sè'e		5	NA	oxnard2020
618	prog12	son/daughter, child	xahyī	xahyī		5	NA	shields1988syntactic
2061	prog12	child	hàʔžī	hàʔžī		5	NA	durr1987preliminary
2969	tlah11	hijo/hija	se'è	se'è		5	NA	oxnard2020
2056	xaya11	child	đèʔē	đèʔē		5	NA	durr1987preliminary
4678	xoch11	hijo/hija	se̠’e	se̠’e		5	NA	stark2013diccionario
175	yolo11	hijo/hija	se'1e3	se'1e3		5	NA	amith2020yoloxochitl
1365	yoso11	son/daughter, child	sēhē	sēhē		5	NA	farris1992syntactic
4367	zaca11	hijo/hija	se’e	se’e		5	NA	towne2011gramatica
5204	NA	hijo/hija	da³ya³	da³ya³		5	NA	NA
5	abas11	hijo	se’e	se’e		6	NA	galindo-sanchez2009vocabulario
1641	chic02	hijo	Tanixnagu	tanixnagu		6	child-man	belmar1897ensayo
4853	pena11	hijo	sàyìi	sà-yìi	 [A]	6	child-male	hollenbach2017diccionario
619	prog12	son	xahyī taā	xahyī taā		6	NA	shields1988syntactic
1831	tepo01	hijo	dzaya	dzaya		6	could be the general word, too	alvarado1593vocabulario
1832	tepo01	hijo	deqtata	deqtata		6	a compound with father?	alvarado1593vocabulario
5205	NA	hijo	sa²’an⁴ da³ya³	sa²’an⁴ da³ya³		6	man child	NA
6	abas11	hija	sesi’i	sesi’i		7	NA	galindo-sanchez2009vocabulario
1642	chic02	hija	Tanichanaha	tanichanaha		7	child-female	belmar1897ensayo
886	coat11	daughter	dyōkó	dyōkó		7	NA	small1990syntactic
499	ocot11	daughter	sehē síhi	sehē síhi		7	child female	alexander1988syntactic
4854	pena11	hija	sàsí’í	sà-sí’í		7	child-female	hollenbach2017diccionario
1833	tepo01	hija	dzayadzehe	dzaya dzehe		7	probably child-female	alvarado1593vocabulario
5206	NA	hija	ta¹’an⁴ da³ya³	ta¹’an⁴ da³ya³		7	woman child	NA
7	abas11	hermana/hermano de otro genero	kua’à	kua’à		8	NA	galindo-sanchez2009vocabulario
4499	alac11	hermana/hermano de otro genero	ki̠’va̠	ki̠’va̠		8	NA	zylstra2012gramatica
1009	alac11	cross-sex sibling	kīhvā	kīhvā		8	NA	zylstra1991syntactic
5086	alac11	hermana/hermano de otro genero	cuāha	cuāha	 [A]	8	NA	alexander1980gramatica
2068	atat11	cross-sex sibling	kʷàʔā	kʷàʔā		8	NA	durr1987preliminary
749	ayut11	cross-sex sibling	kuhva	kuhva		8	NA	hills1990syntactic
3951	chay11	hermana/hermano de otro genero	cùhvā	cùhvā		8	NA	pensinger1974diccionario
2073	chay11	cross-sex sibling	kùʔƀā	kùʔƀā		8	NA	durr1987preliminary
4154	colo11	hermana/hermano de otro genero	cuhva	cuhva		8	NA	stark1986diccionario
1494	copa11	cross-sex sibling	rahwix32	rahwix32		8	only translated as ‘brother of female’	hollenbach1992syntactic
2064	diux11	cross-sex sibling	kú’ʔá	kú’ʔá		8	NA	durr1987preliminary
2976	flor12	hermana/hermano de otro genero	kò'vì	kò'vì		8	NA	oxnard2020
2069	gran11	cross-sex sibling	kʷàʔā	kʷàʔā		8	NA	durr1987preliminary
2071	metl11	cross-sex sibling	kūʔƀā	kūʔƀā		8	NA	durr1987preliminary
2066	moli11	cross-sex sibling	kʷàʔā	kʷàʔā		8	NA	durr1987preliminary
2977	mont12	hermana/hermano de otro genero	kìva	kìva		8	NA	oxnard2020
500	ocot11	cross-sex sibling	kwahā	kwahā		8	NA	alexander1988syntactic
2067	ocot11	cross-sex sibling	kʷàʔā	kʷàʔā		8	NA	durr1987preliminary
4855	pena11	hermana/hermano de otro genero	kù’va	kù’va		8	NA	hollenbach2017diccionario
4856	pena11	hermana/hermano de otro genero	kù’a	kù’a		8	NA	hollenbach2017diccionario
2065	peno11	cross-sex sibling	kúʔà	kúʔà		8	NA	durr1987preliminary
2975	pied12	hermana/hermano de otro genero	kò'va	kò'va		8	NA	oxnard2020
620	prog12	cross-sex sibling	kyahvā	kyahvā		8	NA	shields1988syntactic
2072	prog12	cross-sex sibling	kʸàʔƀà	kʸàʔƀà		8	NA	durr1987preliminary
1834	tepo01	hermana/hermano de otro genero	cuhua	cuhua		8	NA	alvarado1593vocabulario
2974	tlah11	hermana/hermano de otro genero	kuva	kuva		8	NA	oxnard2020
2070	xaya11	cross-sex sibling	kùʔā	kùʔā		8	NA	durr1987preliminary
4679	xoch11	hermana/hermano de otro genero	ku̠’va	ku̠’va		8	NA	stark2013diccionario
176	yolo11	hermana/hermano de otro genero	ku'1ba3	ku'1ba3		8	check with Jonathan about exact meaning	amith2020yoloxochitl
1366	yoso11	cross-sex sibling	kwāhā	kwāhā		8	NA	farris1992syntactic
5207	NA	hermana/hermano de otro genero	c’a²v’a²	c’a²v’a²		8	NA	NA
8	abas11	hermano de hombre	ñani	ñani		9	NA	galindo-sanchez2009vocabulario
4500	alac11	hermano de hombre	ñani	ñani		9	NA	zylstra2012gramatica
1010	alac11	brother of man	ñānī	ñānī		9	NA	zylstra1991syntactic
5087	alac11	hermano de hombre	ñani	ñani	 [C]	9	NA	alexander1980gramatica
2078	atat11	brother of man	ñānī	ñānī		9	NA	durr1987preliminary
