ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE
1	abas11	madre	nana	nana	1	NA	galindo-sanchez2009vocabulario
2	abas11	mamá!	ma	ma	2	not sure, but example suggests so	galindo-sanchez2009vocabulario
3	abas11	padre	tata	tata	3	NA	galindo-sanchez2009vocabulario
4	abas11	papá!	paa	paa	4	NA	galindo-sanchez2009vocabulario
5	abas11	hijo	se’e	se’e	6	NA	galindo-sanchez2009vocabulario
6	abas11	hija	sesi’i	sesi’i	7	NA	galindo-sanchez2009vocabulario
7	abas11	hermana/hermano de otro genero	kua’à	kua’à	8	NA	galindo-sanchez2009vocabulario
8	abas11	hermano de hombre	ñani	ñani	9	NA	galindo-sanchez2009vocabulario
9	abas11	hermana de mujer	ku’u	ku’u	10	NA	galindo-sanchez2009vocabulario
10	abas11	tía	xixi	xixi	11	NA	galindo-sanchez2009vocabulario
11	abas11	tío	xito	xito	12	NA	galindo-sanchez2009vocabulario
12	abas11	hombre	chàa	chàa	13	NA	galindo-sanchez2009vocabulario
13	abas11	mujer	ñà’an	ñà’an	14	NA	galindo-sanchez2009vocabulario
14	abas11	dueño	sto’o	sto’o	15	NA	galindo-sanchez2009vocabulario
15	abas11	sacerdote	sutu	sutu	16	NA	galindo-sanchez2009vocabulario
16	abas11	sangre	niì	niì	17	NA	galindo-sanchez2009vocabulario
17	abas11	pelo	ixi	ixi	19	NA	galindo-sanchez2009vocabulario
18	abas11	cara	nùù	nùù	20	NA	galindo-sanchez2009vocabulario
19	abas11	lengua	yaá	yaá	21	NA	galindo-sanchez2009vocabulario
20	abas11	diente	nu’u	nu’u	22	NA	galindo-sanchez2009vocabulario
21	abas11	boca	yu’u	yu’u	23	NA	galindo-sanchez2009vocabulario
22	abas11	oreja	so’o	so’o	24	NA	galindo-sanchez2009vocabulario
23	abas11	nariz	xichi	xichi	25	NA	galindo-sanchez2009vocabulario
24	abas11	cuello	sukú	sukú	26	NA	galindo-sanchez2009vocabulario
25	abas11	mano	nta’á	nta’á	27	NA	galindo-sanchez2009vocabulario
26	abas11	espalda	sata	sata	29	NA	galindo-sanchez2009vocabulario
27	abas11	pie	tsa’a	tsa’a	32	NA	galindo-sanchez2009vocabulario
28	abas11	enfermedad	kue’é	kue’é	33	NA	galindo-sanchez2009vocabulario
29	abas11	grano	nti’í	nti’í	36	NA	galindo-sanchez2009vocabulario
30	abas11	tela, ropa	sa’ma	sa’ma	39	NA	galindo-sanchez2009vocabulario
31	abas11	huarache	ntsítsa	ntsítsa	40	NA	galindo-sanchez2009vocabulario
32	abas11	pantalón	tsatu	tsatu	41	NA	galindo-sanchez2009vocabulario
33	abas11	pueblo	ñuu	ñuu	43	NA	galindo-sanchez2009vocabulario
34	abas11	casa	ve’e	ve’e	44	NA	galindo-sanchez2009vocabulario
35	abas11	camino	ichi	ichi	45	NA	galindo-sanchez2009vocabulario
36	abas11	horcón	si’ìn	si’ìn	46	NA	galindo-sanchez2009vocabulario
37	abas11	petate	yuvi	yuvi	47	NA	galindo-sanchez2009vocabulario
38	abas11	cama, lecho	tsíto	tsíto	48	NA	galindo-sanchez2009vocabulario
39	abas11	silla	chai	chai	49	NA	galindo-sanchez2009vocabulario
40	abas11	animal	kiti	kiti	50	NA	galindo-sanchez2009vocabulario
41	abas11	pájaro	saa	saa	51	NA	galindo-sanchez2009vocabulario
42	abas11	pez, pescado	chaká	chaká	52	NA	galindo-sanchez2009vocabulario
43	abas11	víbora	kòò	kòò	53	NA	galindo-sanchez2009vocabulario
44	abas11	rana	sa’va	sa’va	54	NA	galindo-sanchez2009vocabulario
45	abas11	gavilán	xi’an	xi’an	55	NA	galindo-sanchez2009vocabulario
46	abas11	abeja	ñuñu	ñuñu	59	NA	galindo-sanchez2009vocabulario
47	abas11	ratón, rata	ti’in	ti’in	60	NA	galindo-sanchez2009vocabulario
48	abas11	venado	isu	isu	61	NA	galindo-sanchez2009vocabulario
49	abas11	ardilla	ntikuain	ntikuain	62	NA	galindo-sanchez2009vocabulario
50	abas11	tlacuache	tsoko	tsoko	64	NA	galindo-sanchez2009vocabulario
51	abas11	mapache	ma’àn	ma’àn	65	NA	galindo-sanchez2009vocabulario
52	abas11	perro	tina	tina	68	NA	galindo-sanchez2009vocabulario
53	abas11	gato	vilu	vilu	69	NA	galindo-sanchez2009vocabulario
54	abas11	gallo	to’lo	to’lo	70	NA	galindo-sanchez2009vocabulario
55	abas11	gallina	chata	chata	71	NA	galindo-sanchez2009vocabulario
56	abas11	marrano, puerco, cerdo	kìni	kìni	72	NA	galindo-sanchez2009vocabulario
57	abas11	caballo	kiti	kiti	73	NA	galindo-sanchez2009vocabulario
58	abas11	borrego, oveja	ntikachi	ntikachi	74	NA	galindo-sanchez2009vocabulario
59	abas11	hormiga	choko	choko	75	NA	galindo-sanchez2009vocabulario
60	abas11	cuerno	ntiki	ntiki	76	NA	galindo-sanchez2009vocabulario
61	abas11	pluma	túmi	túmi	77	NA	galindo-sanchez2009vocabulario
62	abas11	cola	nto’o	nto’o	79	NA	galindo-sanchez2009vocabulario
63	abas11	árbol	yutu	yutu	80	NA	galindo-sanchez2009vocabulario
64	abas11	hierba	kù’ù	kù’ù	81	NA	galindo-sanchez2009vocabulario
65	abas11	zacate, pasto	icha	icha	82	NA	galindo-sanchez2009vocabulario
66	abas11	flor	ita	ita	83	NA	galindo-sanchez2009vocabulario
67	abas11	maguey	yàvì	yàvì	84	NA	galindo-sanchez2009vocabulario
68	abas11	raíz	yo’o	yo’o	85	NA	galindo-sanchez2009vocabulario
69	abas11	espina	iñu	iñu	86	NA	galindo-sanchez2009vocabulario
70	abas11	maíz	nuni	nuni	87	NA	galindo-sanchez2009vocabulario
71	abas11	milpa	itu	itu	88	NA	galindo-sanchez2009vocabulario
72	abas11	elote	ntíxi	ntíxi	89	NA	galindo-sanchez2009vocabulario
73	abas11	nixtamal	tsá’á	tsá’á	90	NA	galindo-sanchez2009vocabulario
74	abas11	masa	yutsa	yutsa	91	NA	galindo-sanchez2009vocabulario
75	abas11	tortilla	staa	staa	92	NA	galindo-sanchez2009vocabulario
76	abas11	surco	yuku	yuku	94	NA	galindo-sanchez2009vocabulario
77	abas11	espiga	yòko	yòko	95	NA	galindo-sanchez2009vocabulario
78	abas11	frijol(es)	ntuchi	ntuchi	96	NA	galindo-sanchez2009vocabulario
79	abas11	ejote	nchichi	nchichi	97	NA	galindo-sanchez2009vocabulario
80	abas11	chile	ya’a	ya’a	98	NA	galindo-sanchez2009vocabulario
81	abas11	sal	iìn	iìn	99	NA	galindo-sanchez2009vocabulario
82	abas11	calabaza	iki	iki	100	NA	galindo-sanchez2009vocabulario
83	abas11	chayote	naña	naña	101	NA	galindo-sanchez2009vocabulario
84	abas11	caña	ntòò	ntòò	102	NA	galindo-sanchez2009vocabulario
85	abas11	miel	ntuxi	ntuxi	103	NA	galindo-sanchez2009vocabulario
86	abas11	manteca	xa’an	xa’an	104	NA	galindo-sanchez2009vocabulario
87	abas11	huevo	ntívi	ntívi	105	NA	galindo-sanchez2009vocabulario
88	abas11	camote	ña’mi	ña’mi	107	listed as ña’mi vixi ‘camote dulce’	galindo-sanchez2009vocabulario
89	abas11	aguacate	tichi	tichi	108	NA	galindo-sanchez2009vocabulario
90	abas11	plátano	nchikà	nchikà	109	NA	galindo-sanchez2009vocabulario
91	abas11	nopal	mi’ncha	mi’ncha	110	NA	galindo-sanchez2009vocabulario
92	abas11	hongo	tsi’i	tsi’i	113	NA	galindo-sanchez2009vocabulario
93	abas11	carne	kuñu	kuñu	114	NA	galindo-sanchez2009vocabulario
94	abas11	comal	tsio	tsio	115	NA	galindo-sanchez2009vocabulario
95	abas11	olla	kìsi	kìsi	116	NA	galindo-sanchez2009vocabulario
96	abas11	horno	tsìtù	tsìtù	117	NA	galindo-sanchez2009vocabulario
97	abas11	lumbre, fuego	ñu’un	ñu’un	118	NA	galindo-sanchez2009vocabulario
98	abas11	ceniza	yàà	yàà	119	NA	galindo-sanchez2009vocabulario
99	abas11	humo	ñu’ma	ñu’ma	121	NA	galindo-sanchez2009vocabulario
100	abas11	basura	mi’í	mi’í	122	NA	galindo-sanchez2009vocabulario
101	abas11	plato	ko’o	ko’o	123	NA	galindo-sanchez2009vocabulario
102	abas11	jícara	yatsi	yatsi	124	NA	galindo-sanchez2009vocabulario
103	abas11	tenate	nto’ó	nto’ó	125	NA	galindo-sanchez2009vocabulario
104	abas11	hilo	yu’va	yu’va	127	NA	galindo-sanchez2009vocabulario
105	abas11	peine	kuika	kuika	128	NA	galindo-sanchez2009vocabulario
106	abas11	cuerda	yo’o	yo’o	129	NA	galindo-sanchez2009vocabulario
107	abas11	hoyo	yavi	yavi	130	NA	galindo-sanchez2009vocabulario
108	abas11	jabón	nama	nama	132	NA	galindo-sanchez2009vocabulario
109	abas11	anillo	xe’e	xe’e	133	NA	galindo-sanchez2009vocabulario
110	abas11	luna	yòò	yòò	134	NA	galindo-sanchez2009vocabulario
111	abas11	nube	víkò	víkò	135	NA	galindo-sanchez2009vocabulario
112	abas11	agua	chikui	chikui	137	NA	galindo-sanchez2009vocabulario
113	abas11	lluvia	savi	savi	138	NA	galindo-sanchez2009vocabulario
114	abas11	río	yùcha	yùcha	139	NA	galindo-sanchez2009vocabulario
115	abas11	piedra	yùù	yùù	143	NA	galindo-sanchez2009vocabulario
116	abas11	algodón	kàchi	kàchi	144	NA	galindo-sanchez2009vocabulario
117	abas11	fierro	kaa	kaa	145	NA	galindo-sanchez2009vocabulario
118	abas11	papel	tutu	tutu	146	NA	galindo-sanchez2009vocabulario
119	abas11	cal	kàkà	kàkà	147	NA	galindo-sanchez2009vocabulario
120	abas11	cera	ñùma	ñùma	148	NA	galindo-sanchez2009vocabulario
121	abas11	lodo	nchá’í	nchá’í	149	NA	galindo-sanchez2009vocabulario
122	abas11	polvo	yaka	yaka	151	NA	galindo-sanchez2009vocabulario
123	abas11	rojo	kua’a	kua’a	152	NA	galindo-sanchez2009vocabulario
124	abas11	verde	kui	kui	153	NA	galindo-sanchez2009vocabulario
125	abas11	amarillo	kuan	kuan	154	NA	galindo-sanchez2009vocabulario
126	abas11	negro	ncha’í	ncha’í	155	NA	galindo-sanchez2009vocabulario
127	abas11	blanco	yaa	yaa	156	NA	galindo-sanchez2009vocabulario
128	abas11	uno	in	in	157	NA	galindo-sanchez2009vocabulario
129	abas11	dos	uvi	uvi	158	NA	galindo-sanchez2009vocabulario
130	abas11	tres	ùni	ùni	159	NA	galindo-sanchez2009vocabulario
131	abas11	cuatro	kùmi	kùmi	160	NA	galindo-sanchez2009vocabulario
132	abas11	cinco	u’un	u’un	161	NA	galindo-sanchez2009vocabulario
133	abas11	seis	ìñu	ìñu	162	NA	galindo-sanchez2009vocabulario
134	abas11	siete	utsa	utsa	163	NA	galindo-sanchez2009vocabulario
135	abas11	ocho	ùna	ùna	164	NA	galindo-sanchez2009vocabulario
136	abas11	nueve	ììn	ììn	165	NA	galindo-sanchez2009vocabulario
137	abas11	diez	utsi	utsi	166	NA	galindo-sanchez2009vocabulario
138	abas11	quince	tsa’un	tsa’un	167	NA	galindo-sanchez2009vocabulario
139	abas11	veinte	oko	oko	168	NA	galindo-sanchez2009vocabulario
140	abas11	pobre	nta’vi	nta’vi	169	NA	galindo-sanchez2009vocabulario
141	abas11	hace frío	vítsi	vítsi	171	NA	galindo-sanchez2009vocabulario
142	abas11	está caliente, caliente	i’ni	i’ni	172	NA	galindo-sanchez2009vocabulario
143	abas11	grande.SG	ka’nu	ka’nu	173	NA	galindo-sanchez2009vocabulario
144	abas11	pequeño.SG, chico.SG	luu	luu	175	NA	galindo-sanchez2009vocabulario
145	abas11	largo.SG	kani	kani	177	NA	galindo-sanchez2009vocabulario
146	abas11	bueno	va’a	va’a	179	NA	galindo-sanchez2009vocabulario
147	abas11	dulce	vixi	vixi	180	NA	galindo-sanchez2009vocabulario
148	abas11	salado	u’a	u’a	181	NA	galindo-sanchez2009vocabulario
149	abas11	amargo	uva	uva	182	NA	galindo-sanchez2009vocabulario
150	abas11	sabroso	ási	ási	183	NA	galindo-sanchez2009vocabulario
151	abas11	ancho	ntika	ntika	184	NA	galindo-sanchez2009vocabulario
152	abas11	nuevo	tsaà	tsaà	185	NA	galindo-sanchez2009vocabulario
153	abas11	feo	kíni	kíni	187	NA	galindo-sanchez2009vocabulario
154	abas11	celoso	kuiñu	kuiñu	188	NA	galindo-sanchez2009vocabulario
155	abas11	cerca de, está cerca	yachi	yachi	189	NA	galindo-sanchez2009vocabulario
156	abas11	pesado	vee	vee	191	NA	galindo-sanchez2009vocabulario
157	abas11	crudo	i’i	i’i	192	NA	galindo-sanchez2009vocabulario
158	abas11	liso, resbaloso	ntii	ntii	193	NA	galindo-sanchez2009vocabulario
159	abas11	despacio	kue kueni ~ kueni kueni	kueni	194	NA	galindo-sanchez2009vocabulario
160	abas11	ayer	kúni	kúni	195	NA	galindo-sanchez2009vocabulario
161	abas11	año	kuia	kuia	196	NA	galindo-sanchez2009vocabulario
162	abas11	ahora, hoy	vichi	vichi	197	NA	galindo-sanchez2009vocabulario
