"ID"	"DOCULECT"	"GLOSS"	"VALUE"	"FORM"	"IDlist"	"LOAN"	"LOAN_SOURCE"	"SOURCE"	"FLOATTONE"
1	"abas11"	"madre"	"nana"	"nana"	1	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
173	"alac11"	"mother"	"sīhí"	"sīhí"	1	"NA"	"NA"	"zylstra1991syntactic"	"NA"
305	"atat11"	"madre"	"náná"	"náná"	1	"NA"	"NA"	"alexander1980gramatica"	"[C]"
423	"ayut11"	"mother"	"sihīn"	"sihīn"	1	"NA"	"NA"	"hills1990syntactic"	"NA"
560	"chal11"	"mother"	"náa"	"náa"	1	"NA"	"NA"	"macaulay1996grammar"	"NA"
785	"chay11"	"madre"	"zɨhɨ"	"zɨhɨ"	1	"NA"	"NA"	"pensinger1974diccionario"	"NA"
986	"chic02"	"madre"	"Nni"	"nni"	1	"NA"	"NA"	"belmar1897ensayo"	"NA"
1176	"chic12"	"madre"	"nni'²"	"nni'²"	1	"NA"	"NA"	"good1978diccionario"	"NA"
1386	"chic12"	"madre"	"nã⁴³"	"nã⁴³"	1	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1596	"coat11"	"mother"	"dɨhɨ̄"	"dɨhɨ̄"	1	"NA"	"NA"	"small1990syntactic"	"NA"
1719	"colo11"	"madre"	"sɨ̀hɨ̀"	"sɨ̀hɨ̀"	1	"NA"	"NA"	"stark1986diccionario"	"NA"
1933	"conc11"	"mother"	"chākū"	"chākū"	1	"NA"	"NA"	"bradley1991preliminary"	"NA"
2008	"copa11"	"mother"	"nii³"	"nii³"	1	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
2156	"diux11"	"mother"	"ðɨ́hî"	"ðɨ́hî"	1	"NA"	"NA"	"kuiper1991syntactic"	"NA"
2303	"dura11"	"madre"	"nánà"	"nánà"	1	"NA"	"NA"	"hernandez2020san-martin"	"NA"
2674	"itun12"	"madre"	"nnin³"	"nnin³"	1	"NA"	"NA"	"ChristianDiCanio"	"NA"
