ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
1	AbasoloValleMixtec	MOTHER	madre	madre	nana	nana	1	1216	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
173	AlacatlatzalaMixtec	MOTHER	madre	mother	sīhí	sīhí	1	1216	NA	NA	zylstra1991syntactic	NA	alac11
305	SanEstebanAtatlahucaMixtec	MOTHER	madre	madre	náná	náná	1	1216	NA	NA	alexander1980gramatica	[C]	atat11
423	AyutlalosLibresMixtec	MOTHER	madre	mother	sihīn	sihīn	1	1216	NA	NA	hills1990syntactic	NA	ayut11
560	ChalcatongoHidalgoMixtec	MOTHER	madre	mother	náa	náa	1	1216	NA	NA	macaulay1996grammar	NA	chal11
785	SanAgustinChayucoMixtec	MOTHER	madre	madre	zɨhɨ	zɨhɨ	1	1216	NA	NA	pensinger1974diccionario	NA	chay11
986	SanAndresChicahuaxtla1890Triqui	MOTHER	madre	madre	Nni	nni	1	1216	NA	NA	belmar1897ensayo	NA	chic02
1176	SanAndresChicahuaxtlaTriqui	MOTHER	madre	madre	nni'²	nni'²	1	1216	NA	NA	good1978diccionario	NA	chic12
1386	SanAndresChicahuaxtlaTriqui	MOTHER	madre	madre	nã⁴³	nã⁴³	1	1216	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1596	SanJuanCoatzospamMixtec	MOTHER	madre	mother	dɨhɨ̄	dɨhɨ̄	1	1216	NA	NA	small1990syntactic	NA	coat11
1719	SanJuanColoradoMixtec	MOTHER	madre	madre	sɨ̀hɨ̀	sɨ̀hɨ̀	1	1216	NA	NA	stark1986diccionario	NA	colo11
1933	ConcepcionPapaloCuicatec	MOTHER	madre	mother	chākū	chākū	1	1216	NA	NA	bradley1991preliminary	NA	conc11
2008	SanJuanCopalaTriqui	MOTHER	madre	mother	nii³	nii³	1	1216	NA	NA	hollenbach1992syntactic	NA	copa11
2156	SanJuanDiuxiMixtec	MOTHER	madre	mother	ðɨ́hî	ðɨ́hî	1	1216	NA	NA	kuiper1991syntactic	NA	diux11
2303	SanMartinDuraznosMixtec	MOTHER	madre	madre	nánà	nánà	1	1216	NA	NA	hernandez2020san-martin	NA	dura11
2674	SanMartinItunyosoTriqui	MOTHER	madre	madre	nnin³	nnin³	1	1216	NA	NA	ChristianDiCanio	NA	itun12
2893	SantiagoJamiltepecMixtec	MOTHER	madre	mother	sɨhɨ	sɨhɨ	1	1216	NA	NA	johnson1988syntactic	NA	jami11
3013	ElJicaralMixtec	MOTHER	madre	madre	nána	nána	1	1216	NA	NA	Emily John-Martin	NA	jica13
3233	SantoTomasOcotepecMixtec	MOTHER	madre	mother	nāná	nāná	1	1216	NA	NA	alexander1988syntactic	NA	ocot11
3352	SantaMariaPapaloCuicatec	MOTHER	madre	madre	cha³cu³	cha³cu³	1	1216	NA	NA	anderson1983diccionario	NA	papa11
3565	MagdalenaPenascoMixtec	MOTHER	madre	madre	si'i	si'i	1	1216	NA	NA	hollenbach2017diccionario	[A]	pena11
3566	MagdalenaPenascoMixtec	MOTHER	madre	madre	náà	náà	1	1216	NA	NA	hollenbach2017diccionario	[BA]	pena11
3800	SanJeronimoProgresoMixtec	MOTHER	madre	mother	náná	náná	1	1216	NA	NA	shields1988syntactic	NA	prog12
3929	SanJuanTepeuxila1900Mixtec	MOTHER	madre	madre	chaku	chaku	1	1216	NA	NA	belmar1902el-cuicateco	NA	tepe03
4089	SanPedroySanPabloTeposcolula1600Mixtec	MOTHER	madre	madre	dzehe	dzehe	1	1216	NA	NA	alvarado1593vocabulario	NA	tepo01
20656	XochapaMixtec	MOTHER	madre	madre	nána	nána	1	1216	NA	NA	stark2013diccionario	NA	xoch11
20657	XochapaMixtec	MOTHER	madre	madre	si'í	si'í	1	1216	NA	NA	stark2013diccionario	NA	xoch11
20829	SantaMariaYolotepecMixtec	MOTHER	madre	madre	si'³i⁴	si'³i⁴	1	1216	NA	NA	amith2020yoloxochitl	NA	yolo11
21030	SantiagoYosonduaMixtec	MOTHER	madre	mother	nāna	nāna	1	1216	NA	NA	farris1992syntactic	NA	yoso11
21155	SanPedroYosonamaMixtec	MOTHER	madre	madre	nana	nana	1	1216	NA	NA	gittlen2016gramatica	NA	yoso14
21268	YucunanyMixtec	MOTHER	madre	mother	nanà	nanà	1	1216	NA	NA	salazar2020yucunani	NA	yucu17
21466	SanAndresYutatioMixtec	MOTHER	madre	madre	naná	naná	1	1216	NA	NA	williams2017diccionario	NA	yuta13
21685	SantaMariaZacatepecMixtec	MOTHER	madre	madre	ma'a	ma'a	1	1216	NA	NA	towne2011gramatica	NA	zaca11
2	AbasoloValleMixtec			mamá!	ma	ma	2		yes	Spanish	galindo-sanchez2009vocabulario	NA	abas11
174	AlacatlatzalaMixtec			mother!, mom!	nāná	nāná	2		NA	NA	zylstra1991syntactic	NA	alac11
306	SanEstebanAtatlahucaMixtec			mamá!	nánā	nánā	2		NA	NA	alexander1980gramatica	[C]	atat11
424	AyutlalosLibresMixtec			mother!, mom!	nanāa	nanāa	2		NA	NA	hills1990syntactic	NA	ayut11
1387	SanAndresChicahuaxtlaTriqui			mamá!	nã³⁴²	nã³⁴²	2		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1597	SanJuanCoatzospamMixtec			mother!, mom!	ñāâ	ñāâ	2		NA	NA	small1990syntactic	NA	coat11
1720	SanJuanColoradoMixtec			mamá!	míyàn	míyàn	2		NA	NA	stark1986diccionario	NA	colo11
1934	ConcepcionPapaloCuicatec			mother!, mom!	nána	nána	2		NA	NA	bradley1991preliminary	NA	conc11
2009	SanJuanCopalaTriqui			mother!, mom!	'na³nii³	'na³nii³	2		NA	NA	hollenbach1992syntactic	NA	copa11
2157	SanJuanDiuxiMixtec			mother!, mom!	nána	nána	2		NA	NA	kuiper1991syntactic	NA	diux11
2304	SanMartinDuraznosMixtec			mamá!	náná	náná	2		NA	NA	hernandez2020san-martin	NA	dura11
2675	SanMartinItunyosoTriqui			mamá!	nnanj⁴³	nnanj⁴³	2		NA	NA	ChristianDiCanio	NA	itun12
3014	ElJicaralMixtec			mamá!	ná	ná	2		NA	NA	Emily John-Martin	NA	jica13
3234	SantoTomasOcotepecMixtec			mother!, mom!	nāná	nāná	2		NA	NA	alexander1988syntactic	NA	ocot11
3353	SantaMariaPapaloCuicatec			mamá!	na⁴na¹	na⁴na¹	2		NA	NA	anderson1983diccionario	NA	papa11
3567	MagdalenaPenascoMixtec			mamá!	náà	náà	2		NA	NA	hollenbach2017diccionario	[BA]	pena11
3801	SanJeronimoProgresoMixtec			mother!, mom!	naá	naá	2		NA	NA	shields1988syntactic	NA	prog12
21156	SanPedroYosonamaMixtec			mamá!	nana	nana	2		NA	NA	gittlen2016gramatica	NA	yoso14
21269	YucunanyMixtec			mother!, mom!	máá	máá	2		yes	Spanish	salazar2020yucunani	NA	yucu17
21467	SanAndresYutatioMixtec			mamá!	nána̠	nána̠	2		NA	NA	williams2017diccionario	NA	yuta13
3	AbasoloValleMixtec	FATHER	padre	padre	tata	tata	3	1217	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
175	AlacatlatzalaMixtec	FATHER	padre	father	yīvā	yīvā	3	1217	NA	NA	zylstra1991syntactic	NA	alac11
307	SanEstebanAtatlahucaMixtec	FATHER	padre	padre	tátá	tátá	3	1217	NA	NA	alexander1980gramatica	[C]	atat11
425	AyutlalosLibresMixtec	FATHER	padre	father	yuvāh	yuvāh	3	1217	NA	NA	hills1990syntactic	NA	ayut11
561	ChalcatongoHidalgoMixtec	FATHER	padre	father	táa	táa	3	1217	NA	NA	macaulay1996grammar	NA	chal11
786	SanAgustinChayucoMixtec	FATHER	padre	padre	zutu	zutu	3	1217	NA	NA	pensinger1974diccionario	NA	chay11
987	SanAndresChicahuaxtla1890Triqui	FATHER	padre	padre	Treeha	treeha	3	1217	NA	NA	belmar1897ensayo	NA	chic02
988	SanAndresChicahuaxtla1890Triqui	FATHER	padre	padre	Dreeha	dreeha	3	1217	NA	NA	belmar1897ensayo	NA	chic02
1177	SanAndresChicahuaxtlaTriqui	FATHER	padre	padre	dre'²	dre'²	3	1217	NA	NA	good1978diccionario	NA	chic12
1388	SanAndresChicahuaxtlaTriqui	FATHER	padre	padre	ta⁴³	ta⁴³	3	1217	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1598	SanJuanCoatzospamMixtec	FATHER	padre	father	uvā	uvā	3	1217	NA	NA	small1990syntactic	NA	coat11
1721	SanJuanColoradoMixtec	FATHER	padre	padre	jùtù	jùtù	3	1217	NA	NA	stark1986diccionario	NA	colo11
1935	ConcepcionPapaloCuicatec	FATHER	padre	father	chīdā	chīdā	3	1217	NA	NA	bradley1991preliminary	NA	conc11
2010	SanJuanCopalaTriqui	FATHER	padre	father	rex³	rex³	3	1217	NA	NA	hollenbach1992syntactic	NA	copa11
2158	SanJuanDiuxiMixtec	FATHER	padre	father	taā	taā	3	1217	NA	NA	kuiper1991syntactic	NA	diux11
2305	SanMartinDuraznosMixtec	FATHER	padre	padre	tátà	tátà	3	1217	NA	NA	hernandez2020san-martin	NA	dura11
19341	SanMarcoslaFlorMixtec			padre, papá	táta	táta	3		NA	NA	oxnard2020	NA	flor12
2676	SanMartinItunyosoTriqui	FATHER	padre	padre	che³	che³	3	1217	NA	NA	ChristianDiCanio	NA	itun12
2894	SantiagoJamiltepecMixtec	FATHER	padre	father	sutu	sutu	3	1217	NA	NA	johnson1988syntactic	NA	jami11
3015	ElJicaralMixtec	FATHER	padre	padre	táta	táta	3	1217	NA	NA	Emily John-Martin	NA	jica13
19343	SanJuanMixtepecMixtec			padre, papá	tatà 	tatà 	3		NA	NA	oxnard2020	NA	mixt11
19342	SanSebastianMonteMixtec			padre, papá	tatá	tatá	3		NA	NA	oxnard2020	NA	mont12
3235	SantoTomasOcotepecMixtec	FATHER	padre	father	tātá	tātá	3	1217	NA	NA	alexander1988syntactic	NA	ocot11
3354	SantaMariaPapaloCuicatec	FATHER	padre	padre	chi³da³	chi³da³	3	1217	NA	NA	anderson1983diccionario	NA	papa11
3355	SantaMariaPapaloCuicatec	FATHER	padre	padre	chi³du³	chi³du³	3	1217	NA	NA	anderson1983diccionario	NA	papa11
3568	MagdalenaPenascoMixtec	FATHER	padre	padre	táà	táà	3	1217	NA	NA	hollenbach2017diccionario	[BA]	pena11
3569	MagdalenaPenascoMixtec	FATHER	padre	padre	yuva	yuva	3	1217	NA	NA	hollenbach2017diccionario	[A]	pena11
19340	PiedraAzulMixtec			padre, papá	tájtě	tájtě	3		NA	NA	oxnard2020	NA	pied12
3802	SanJeronimoProgresoMixtec	FATHER	padre	father	tátá	tátá	3	1217	NA	NA	shields1988syntactic	NA	prog12
3930	SanJuanTepeuxila1900Mixtec	FATHER	padre	padre	chida	chida	3	1217	NA	NA	belmar1902el-cuicateco	NA	tepe03
4090	SanPedroySanPabloTeposcolula1600Mixtec	FATHER	padre	padre	taa	taa	3	1217	NA	NA	alvarado1593vocabulario	NA	tepo01
4091	SanPedroySanPabloTeposcolula1600Mixtec	FATHER	padre	padre	dzutu	dzutu	3	1217	NA	NA	alvarado1593vocabulario	NA	tepo01
19339	TlahuapaMixtec			padre, papá	tata	tata	3		NA	NA	oxnard2020	NA	tlah11
20658	XochapaMixtec	FATHER	padre	padre	ivá	ivá	3	1217	NA	NA	stark2013diccionario	NA	xoch11
20659	XochapaMixtec	FATHER	padre	padre	táta	táta	3	1217	NA	NA	stark2013diccionario	NA	xoch11
20830	SantaMariaYolotepecMixtec	FATHER	padre	padre	yu³ba⁴	yu³ba⁴	3	1217	NA	NA	amith2020yoloxochitl	NA	yolo11
21031	SantiagoYosonduaMixtec	FATHER	padre	father	tāta	tāta	3	1217	NA	NA	farris1992syntactic	NA	yoso11
21157	SanPedroYosonamaMixtec	FATHER	padre	padre	tata	tata	3	1217	NA	NA	gittlen2016gramatica	NA	yoso14
21270	YucunanyMixtec	FATHER	padre	father	tatà	tatà	3	1217	yes	Spanish	salazar2020yucunani	NA	yucu17
21468	SanAndresYutatioMixtec	FATHER	padre	padre	tatá	tatá	3	1217	NA	NA	williams2017diccionario	NA	yuta13
21686	SantaMariaZacatepecMixtec	FATHER	padre	padre	tata	tata	3	1217	NA	NA	towne2011gramatica	NA	zaca11
4	AbasoloValleMixtec			papá!	paa	paa	4		yes	Spanish	galindo-sanchez2009vocabulario	NA	abas11
426	AyutlalosLibresMixtec			father!, dad!	tātā	tātā	4		NA	NA	hills1990syntactic	NA	ayut11
1389	SanAndresChicahuaxtlaTriqui			papá!	ta³⁴²	ta³⁴²	4		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1599	SanJuanCoatzospamMixtec			father!, dad!	ūvâ	ūvâ	4		NA	NA	small1990syntactic	NA	coat11
1722	SanJuanColoradoMixtec			papá!	tyatyá	tyatyá	4		NA	NA	stark1986diccionario	NA	colo11
1936	ConcepcionPapaloCuicatec			father!, dad!	táta	táta	4		NA	NA	bradley1991preliminary	NA	conc11
2011	SanJuanCopalaTriqui			father!, dad!	'a³tax¹	'a³tax¹	4		yes	Spanish	hollenbach1992syntactic	NA	copa11
2159	SanJuanDiuxiMixtec			father!, dad!	táta	táta	4		NA	NA	kuiper1991syntactic	NA	diux11
2306	SanMartinDuraznosMixtec			papá!	tátá	tátá	4		yes	Spanish	hernandez2020san-martin	NA	dura11
2677	SanMartinItunyosoTriqui			papá!	ta³tah⁴	ta³tah⁴	4		NA	NA	ChristianDiCanio	NA	itun12
