ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
1	AbasoloValleMixtec	MOTHER	madre	madre	nana	nana	1	1216	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
1005	AlacatlatzalaMixtec	MOTHER	madre	mother	sīhí	sīhí	1	1216	NA	NA	zylstra1991syntactic	NA	alac11
5082	SanEstebanAtatlahucaMixtec	MOTHER	madre	madre	náná	náná	1	1216	NA	NA	alexander1980gramatica	[C]	atat11
743	AyutlalosLibresMixtec	MOTHER	madre	mother	sihīn	sihīn	1	1216	NA	NA	hills1990syntactic	NA	ayut11
21211	ChalcatongoHidalgoMixtec	MOTHER	madre	mother	náa	náa	1	1216	NA	NA	macaulay1996grammar	NA	chal11
3948	SanAgustinChayucoMixtec	MOTHER	madre	madre	zɨhɨ	zɨhɨ	1	1216	NA	NA	pensinger1974diccionario	NA	chay11
1637	SanAndresChicahuaxtla1890Triqui	MOTHER	madre	madre	Nni	nni	1	1216	NA	NA	belmar1897ensayo	NA	chic02
5906	SanAndresChicahuaxtlaTriqui	MOTHER	madre	madre	nni'²	nni'²	1	1216	NA	NA	good1978diccionario	NA	chic12
21001	SanAndresChicahuaxtlaTriqui	MOTHER	madre	madre	nã⁴³	nã⁴³	1	1216	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
881	SanJuanCoatzospamMixtec	MOTHER	madre	mother	dɨhɨ̄	dɨhɨ̄	1	1216	NA	NA	small1990syntactic	NA	coat11
4149	SanJuanColoradoMixtec	MOTHER	madre	madre	sɨ̀hɨ̀	sɨ̀hɨ̀	1	1216	NA	NA	stark1986diccionario	NA	colo11
1287	ConcepcionPapaloCuicatec	MOTHER	madre	mother	chākū	chākū	1	1216	NA	NA	bradley1991preliminary	NA	conc11
1489	SanJuanCopalaTriqui	MOTHER	madre	mother	nii³	nii³	1	1216	NA	NA	hollenbach1992syntactic	NA	copa11
1139	SanJuanDiuxiMixtec	MOTHER	madre	mother	ðɨ́hî	ðɨ́hî	1	1216	NA	NA	kuiper1991syntactic	NA	diux11
20100	SanMartinDuraznosMixtec	MOTHER	madre	madre	nánà	nánà	1	1216	NA	NA	hernandez2020san-martin	NA	dura11
21549	SanMartinItunyosoTriqui	MOTHER	madre	madre	nnin³	nnin³	1	1216	NA	NA	ChristianDiCanio	NA	itun12
375	SantiagoJamiltepecMixtec	MOTHER	madre	mother	sɨhɨ	sɨhɨ	1	1216	NA	NA	johnson1988syntactic	NA	jami11
6116	ElJicaralMixtec	MOTHER	madre	madre	nána	nána	1	1216	NA	NA	Emily John-Martin	NA	jica13
495	SantoTomasOcotepecMixtec	MOTHER	madre	mother	nāná	nāná	1	1216	NA	NA	alexander1988syntactic	NA	ocot11
5200	SantaMariaPapaloCuicatec	MOTHER	madre	madre	cha³cu³	cha³cu³	1	1216	NA	NA	anderson1983diccionario	NA	papa11
4846	MagdalenaPenascoMixtec	MOTHER	madre	madre	si'i	si'i	1	1216	NA	NA	hollenbach2017diccionario	[A]	pena11
4847	MagdalenaPenascoMixtec	MOTHER	madre	madre	náà	náà	1	1216	NA	NA	hollenbach2017diccionario	[BA]	pena11
614	SanJeronimoProgresoMixtec	MOTHER	madre	mother	náná	náná	1	1216	NA	NA	shields1988syntactic	NA	prog12
5413	SanJuanTepeuxila1900Mixtec	MOTHER	madre	madre	chaku	chaku	1	1216	NA	NA	belmar1902el-cuicateco	NA	tepe03
1828	SanPedroySanPabloTeposcolula1600Mixtec	MOTHER	madre	madre	dzehe	dzehe	1	1216	NA	NA	alvarado1593vocabulario	NA	tepo01
4674	XochapaMixtec	MOTHER	madre	madre	nána	nána	1	1216	NA	NA	stark2013diccionario	NA	xoch11
4675	XochapaMixtec	MOTHER	madre	madre	si'í	si'í	1	1216	NA	NA	stark2013diccionario	NA	xoch11
173	SantaMariaYolotepecMixtec	MOTHER	madre	madre	si'³i⁴	si'³i⁴	1	1216	NA	NA	amith2020yoloxochitl	NA	yolo11
1362	SantiagoYosonduaMixtec	MOTHER	madre	mother	nāna	nāna	1	1216	NA	NA	farris1992syntactic	NA	yoso11
20471	SanPedroYosonamaMixtec	MOTHER	madre	madre	nana	nana	1	1216	NA	NA	gittlen2016gramatica	NA	yoso14
20584	YucunanyMixtec	MOTHER	madre	mother	nanà	nanà	1	1216	NA	NA	salazar2020yucunani	NA	yucu17
20782	SanAndresYutatioMixtec	MOTHER	madre	madre	naná	naná	1	1216	NA	NA	williams2017diccionario	NA	yuta13
4365	SantaMariaZacatepecMixtec	MOTHER	madre	madre	ma'a	ma'a	1	1216	NA	NA	towne2011gramatica	NA	zaca11
2	AbasoloValleMixtec			mamá!	ma	ma	2		yes	Spanish	galindo-sanchez2009vocabulario	NA	abas11
1006	AlacatlatzalaMixtec			mother!, mom!	nāná	nāná	2		NA	NA	zylstra1991syntactic	NA	alac11
5083	SanEstebanAtatlahucaMixtec			mamá!	nánā	nánā	2		NA	NA	alexander1980gramatica	[C]	atat11
744	AyutlalosLibresMixtec			mother!, mom!	nanāa	nanāa	2		NA	NA	hills1990syntactic	NA	ayut11
21002	SanAndresChicahuaxtlaTriqui			mamá!	nã³⁴²	nã³⁴²	2		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
