Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
·	·	i̧·ñu̧, ñu̧·a̧	coxc11, nund13, tlal11	3	U+00b7
					
'¹	'¹	xi'¹i⁴, se'¹e³	yolo11	27	U+0027 U+00b9
'³	'³	be'³e³, ña'³a⁴	yolo11, chic12	18	U+0027 U+00b3
'⁴	'⁴	na'⁴nu³, ti¹-ma'⁴a²	yolo11	8	U+0027 U+2074
'⁴$	'⁴	guchrun'⁴	chic12	1	U+0027 U+2074 U+0024
'a$	'a	và'a, xá'a	pied12, tlah11, flor12, jica13, mont12, yucu17, mixt11, dura11	25	U+0027 U+0061 U+0024
'a	'a	xí'an, xǎ'an	tlah11, chic12, mixt11, dura11, yucu17, jica13	7	U+0027 U+0061
^'a	'a	'a³ta³, 'a³tax¹	papa11, copa11	4	U+005e U+0027 U+0061
'á$	'á	ya'á, tsa'á	mixt11, tlah11, jica13, dura11, yucu17, mont12	15	U+0027 U+00e1 U+0024
'á	'á	shá'án, xà'án	mont12, dura11	2	U+0027 U+00e1
'à$	'à	ya'à, má'à	dura11, mont12, mixt11, yucu17, flor12	15	U+0027 U+00e0 U+0024
'à	'à	xà'àn, xǎ'àn	yucu17, mixt11	2	U+0027 U+00e0
'â	'â	xǎ'ân	pied12, flor12	2	U+0027 U+00e2
'ǎ$	'ǎ	nta'ǎ, ya'ǎ	pied12, flor12, yucu17	8	U+0027 U+01ce U+0024
'a̠$	'a̠	má'a̠	jica13	1	U+0027 U+0061 U+0320 U+0024
^'đ	'đ	'đìtò, 'đìđí	diux11	2	U+005e U+0027 U+0111
'e$	'e	ve'e, sè'e	pied12, mixt11, mont12, dura11, yucu17, jica13, tlah11, flor12	14	U+0027 U+0065 U+0024
^'e	'e	'e⁴nu⁴	papa11	1	U+005e U+0027 U+0065
'é$	'é	tsì-tsie'é, ki-ché'é	tlah11, mixt11, pied12, jica13, flor12, dura11, yucu17	13	U+0027 U+00e9 U+0024
