ID	DOCULECT	CONCEPT	SPANISH_GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
487	SantiagoJamiltepecMixtec_A	ALL DAY	all day	ndī-yāká	ndī-yāká	201				johnson1988syntactic		jami11
736	SanJeronimoProgresoMixtec_A	ALL DAY	day	ndīví	ndīví	200	1260			shields1988syntactic		prog12
2039	SanPedroySanPabloTeposcolula1600Mixtec	ALL DAY	todo el día	duvui	duvui	201				alvarado1593vocabulario		tepo01
4354	SanJuanColoradoMixtec_A	ALL DAY	todo el día	nduví	nduví	201				stark1986diccionario		colo11
4488	SantaMariaZacatepecMixtec	ALL DAY	todo el día	nduvi	nduvi	201				towne2011gramatica		zaca11
5193	SanEstebanAtatlahucaMixtec_A	ALL DAY	todo el día	ndiáca	ndiáca	201				alexander1980gramatica	[A]	atat11
9297	SanPedroySanPabloTeposcolulaMixtec	ALTAR	altar	tayu	tayu	49	853			josserand1983mixtec		tepo11
40	AbasoloValleMixtec	ANIMAL	animal	kiti	kiti	50	619			galindo-sanchez2009vocabulario		abas11
217	YoloxochitlMixtec	ANIMAL	animal	ki³ti⁴	ki³ti⁴	50	619			amith2020yoloxochitl		yolo12
402	SantiagoJamiltepecMixtec_A	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619			johnson1988syntactic		jami11
525	SantoTomasOcotepecMixtec_A	ANIMAL	animal	kītī	kītī	50	619			alexander1988syntactic		ocot11
647	SanJeronimoProgresoMixtec_A	ANIMAL	animal	kíti	kíti	50	619			shields1988syntactic		prog12
778	AyutlalosLibresMixtec_A	ANIMAL	animal	kitīh	kitīh	50	619			hills1990syntactic		ayut11
910	SanJuanCoatzospamMixtec_A	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619			small1990syntactic		coat11
1034	AlacatlatzalaMixtec_B	ANIMAL	animal	kīti	kīti	50	619			zylstra1991syntactic		alac11
1175	SanJuanDiuxiMixtec_A	ANIMAL	animal	kɨ̄tɨ	kɨ̄tɨ	50	619			kuiper1991syntactic		diux11
1309	ConcepcionPapaloCuicatec	ANIMAL	animal	ītī	ītī	50	619			bradley1991preliminary		conc11
