ⁿdʸ	ⁿdʸ
ǔ̧	ǔ̧
^kui	^kui
īn$	īn$
an$	an$
ōn	ōn
ón$	ón$
^nd	^nd
ān$	ān$
un$	un$
in$	in$
ún$	ún$
iín$	iín$
on$	on$
nd	nd
án$	án$
'	'
^nch	^nch
^nts	^nts
an	an
ín$	ín$
ùún$	ùún$
uun$	uun$
ǐn$	ǐn$
àn$	àn$
nch	nch
^tsiò	^tsiò
ǔn$	ǔn$
ìín$	ìín$
áan$	áan$
îín$	îín$
ìn$	ìn$
tn	tn
^tn	^tn
^N	^N
^ty	^ty
tyá	tyá
tyì	tyì
ùn$	ùn$
cua	cua
tyi	tyi
^qu	^qu
^ny	^ny
qu	qu
ɨn$	ɨn$
ty	ty
ny	ny
^cua	^cua
^cui	^cui
ɨ̀n$	ɨ̀n$
^cue	^cue
^cuì	^cuì
^mb	^mb
+	+
ⁿz	ⁿz
áan	áan
ûn$	ûn$
^ndy	^ndy
ndy	ndy
ᵍw	ᵍw
íín$	íín$
kuà	kuà
èn$	èn$
^kua	^kua
^kuí	^kuí
úún$	úún$
^kue	^kue
^hy	^hy
in	in
un	un
^bb	^bb
^kk	^kk
^kkw	^kkw
^cn	^cn
^tt	^tt
^cchr	^cchr
^chr	^chr
^ng	^ng
^cch	^cch
chr	chr
^kue̠	^kue̠
^tià	^tià
ndia	ndia
kuá	kuá
^kuá	^kuá
^tio̠	^tio̠
^ndió	^ndió
kuí	kuí
i̠n$	i̠n$
^kui̠	^kui̠
ky	ky
ēe	ēe
īí	īí
āá	āá
āa	āa
nt	nt
īi	īi
ée	ée
ūn$	ūn$
^nt	^nt
áa	áa
īin	īin
^k°	^k°
^tnd	^tnd
ūún$	ūún$
én$	én$
āan	āan
ɨ̄n$	ɨ̄n$
óôn$	óôn$
ôn$	ôn$
́	́
̀	̀
^tsià	^tsià
ǎn$	ǎn$
^tsiǎ	^tsiǎ
^tsiá	^tsiá
tsie	tsie
tsiâ	tsiâ
^kiá	^kiá
ân$	ân$
ntsiǎ	ntsiǎ
tsié	tsié
kuǐ	kuǐ
^ntsia	^ntsia
^kué	^kué
^jn	^jn
ng	ng
ēn$	ēn$
jn	jn
en$	en$
^cuí	^cuí
uūn$	uūn$
íi̠n$	íi̠n$
o̠n$	o̠n$
i̠ín$	i̠ín$
kua	kua
kué	kué
kui̠	kui̠
oon$	oon$
^kua̠	^kua̠
^cuaan$	^cuaan$
iin$	iin$
ììn$	ììn$
^kuì	^kuì
kui	kui
^kuà	^kuà
ⁿȼ	ⁿȼ
^dy	^dy
hua	hua
vu	vu
^dz	^dz
^hui	^hui
dz	dz
^qua	^qua
^vi	^vi
hui	hui
^hua	^hua
qua	qua
ghu	ghu
aá	aá
hi	hi
^yi	^yi
^ghu	^ghu
^gua	^gua
uú	uú
ií	ií
^hi	^hi
tr	tr
en	en
^tsia	^tsia
yi	yi
ooó	ooó
u̧·	u̧·
ᵑg	ᵑg
íǐn$	íǐn$
^kuè	^kuè
^đy	^đy
^kwy	^kwy
^xy	^xy
ūūn$	ūūn$
^ky	^ky
íin$	íin$
ain$	ain$
^tiu	^tiu
chia	chia
^tia	^tia
^ngua	^ngua
^chia	^chia
^ˀᵑɡ	^ˀᵑɡ
gʷ	gʷ
<̧>	<̧>
<ņ>	<ņ>
^i̧·	^i̧·
ʳk	ʳk
e³$	e³$
a¹$	a¹$
on³²$	on³²$
^shr	^shr
uun⁵$	uun⁵$
a³$	a³$
o⁴$	o⁴$
a³²$	a³²$
uun³$	uun³$
o³²$	o³²$
o²$	o²$
unh	unh
un²$	un²$
e¹³$	e¹³$
aan¹$	aan¹$
shr	shr
a⁴$	a⁴$
e⁴$	e⁴$
on	on
e³²$	e³²$
'²	'²
un³$	un³$
^huu	^huu
hu	hu
ïn'²$	ïn'²$
an'	an'
^hu	^hu
ïn	ïn
^gui	^gui
un¹$	un¹$
^chiuun$	^chiuun$
en⁴	en⁴
^gue	^gue
in²	in²
cua̠	cua̠
<̠>	<̠>
^cuen	^cuen
^kɥ	^kɥ
ⁿt	ⁿt
ȩ́$	ȩ́$
in³$	in³$
in⁴$	in⁴$
^tio	^tio
un⁴$	un⁴$
an⁴$	an⁴$
^is¹	^is¹
an²$	an²$
'¹⁴	'¹⁴
²⁴	²⁴
in²⁴$	in²⁴$
in¹$	in¹$
an³$	an³$
u̧u̧n$	u̧u̧n$
ngu	ngu
^kuaan	^kuaan
ùun$	ùun$
u̧u̧ⁿ$	u̧u̧ⁿ$
Nn	Nn
Ññ	Ññ
^Nn	^Nn
shy	shy
ⁿɡ	ⁿɡ
^tx	^tx
tx	tx
íìn$	íìn$
^ntx	^ntx
ntx	ntx
nk	nk
ùùn$	ùùn$
kuì	kuì
<̀>	<̀>
^ɨ̃	^ɨ̃
<́>	<́>
nž	nž
tia	tia
^ntia̠	^ntia̠
^ntiá	^ntiá
u̠n$	u̠n$
^tia̠	^tia̠
^ntiu	^ntiu
<I>	<I>
<E>	<E>
<O>	<O>
<U>	<U>
<0>	<0>
^tió	^tió
^kuáán$	^kuáán$
uùn$	uùn$
nts	nts
tsia	tsia
ǒn$	ǒn$
