Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ɡ	g				
ᵑg	ⁿg				
nǰ	ⁿdʒ				
q	k				
z	s				
'	ʔ				
̀	¹	ñū̧-̀nú̧	coic11	1	U+0300 U+006e
 	+	šiki ñu̧u̧, su ⁿduʔu	zaca11, tlah11, jami11, chay11, chic11, pino11, colo11	8	U+00a0
_	NULL	xe'è nùú ñu'ú, lírrú ka'a ye'è	tepo01, tlah11, huen11, yuta13, flor12, papa11, dura11, mixt11, chic12, zaca11, pied12, mont12, alac11, colo11, jami11, chic02, pino11, chic11, reye11, yucu17	66	U+005f
_̀	¹	štā ̀ʔ	ayut11	1	U+005f U+0300
-	+	či-đaa, ti-đaa	yuta13, mont12, xaya11, yucu17, flor11, caca11, chay11, apoa11, peno11, gran11, teit11, pied11, prom01, yolo11, alco11, nuxi11, pena11, diux11, mixt11, sind11, apas11, alac11, jate11, ixta12, tlah11, ndua11, coat11, tama12, nuxa11, yuta11, atat11, nund12, tepe03, tlac11, yucu13, aten11, adeq11, jami11, xoch11, chic12, coxc11, ocot11, yucu11, joco11, tama11, cuil11, tlal11, nund13, copa11, ayut11, tlaz11, zapo11, jica13, este11, tepo11, yucu15, achi11, chig11, more11, pino11, chic11, tida11, acat11, yuta12, dura11, tepe12, ahue11	100	U+002d
?$	NULL	ⁿdo-ardia?, ii-?	chaz11, flor11, chig11, tlal11, tlac11	5	U+003f U+0024
.	NULL	kwa.ìì, ī̧ì̧.ī̧	mixt11, metl11	2	U+002e
^i̧·	iː	i̧·ñu̧, ñu̧·a̧	tlal11, coxc11, nund13	3	U+00b7
u̧·	uː				
'¹	*'¹/ʔ ¹	ti¹-te'¹e⁴, ku'¹bi¹	yolo11	27	U+0027 U+00b9
'³	³ ʔ	nda'³a⁴, ni'³ni⁴	yolo11, chic12	18	U+0027 U+00b3
'⁴$	*'⁴/ʔ ⁴	guchrun'⁴	chic12	1	U+0027 U+2074 U+0024
'ng	ˀⁿg				
't	*'t/ʔ t	ndokó tyá'tàn, tú'tú	tlah11, diux11	3	U+0027 U+0074
’	ʔ	ya’a, ka’nu	chic12, papa11, yuta13, pena11, diux11, xoch11, yoso14, abas11, zaca11, alac11, huen11	100	U+2019
’$	ʔ	nda’a’, yo’ó’	zaca11, metl11	9	U+2019 U+0024
’h	ʔ	kú’hú, ðé’hén	diux11	6	U+2019 U+0068
`	¹	ⁿdī`čī	yucu15	1	U+0060
`$	¹	tù̧mī̧`	yucu15	1	U+0060 U+0024
^	NULL				
^'đ	đ	'đìđí, 'đìtò	diux11	2	U+005e U+0027 U+0111
^'e	ˀe/e	'e⁴nu⁴	papa11	1	U+005e U+0027 U+0065
^'ï	ˀɯ/ɯ	'ïn⁴	chic12	1	U+005e U+0027 U+00ef
^'kʷ	kʷ	'kʷà̧à̧	diux11	1	U+005e U+0027 U+006b U+02b7
^'l	l	'lùčì	diux11	1	U+005e U+0027 U+006c
^'n	ˀn	'nï¹, 'ngo⁵³	chic12, copa11	3	U+005e U+0027 U+006e
^'ñ	ɲ	'ñànì	diux11	1	U+005e U+0027 U+00f1
^̠$	NULL	̠	xoch11	1	U+005e U+0320 U+0024
^a	*a/a	ađi, asi	chic12, tepo01, nuxa11, tepe11, atat11, jami11, caca11, chay11, prom01, nuxi11, sind11, soya11, chig11, apas11, chic11, ixta12, cuya11, ixta11, sayu11, cuau11, yuta11, tila11, jica12, pino12, yoso14, tepe03, huaz11, tlac11, yolo12, itun11, chaz11, esta11, mech11, papa11, gran11, jica11, teit11, pied11, tona11, yoso11, yolo11, joco11, tama11, mica11, coso11, colo11, cuil11, lore11, pena11, tutu11, nund11, copa11, tejo11, mixt11, chal11, achi11, more11, pied12, apoa11, pino11, atoy11, tida11, acat11, tepe12, juxt11, tepo11	100	U+005e U+0061
^á	a ⁵	ámá, ásin	jami11, huen11, coat11, prom01, colo11, abas11	6	U+005e U+00e1
^à	a ¹	ànjìn, àđì	xaya12, mont12	2	U+005e U+00e0
^a̧	*a̧/ã	a̧ma̧, a̧wa̧	ixta12, cahu11, xaya11, cuya11, ixta11, sayu11, coat11, cuau11, tepe11, jica12, pino12, huaz11, yolo12, huit11, jami11, mech11, jica11, cris11, gran11, brav11, nuti11, zaca11, chay11, alco11, cuat11, ixta13, tama11, mica11, lore11, tutu11, mixt11, xaya12, soya11, toto12, este11, chig11, apas11, apoa11, chic11, mont12, pino11, atoy11, alac11, acat11, tepe12, tepo11	46	U+005e U+0061 U+0327
^ā	a ³	āmā	alac11, conc11	2	U+005e U+0101
^b	*b/β	banku, banka	yolo11, tepe03, yucu16, zaca11, alco11, chal11, ndua11, amat11, mont14, nund12, adeq11, nuti11, coxc11, sini11, prog11, ixta13, mica11, pena12, nund11, more11, mont12, jate11	43	U+005e U+0062
^ᴮ	¹	ᴮ-xánì, ᴮ-tówĩ̀	prom01	5	U+005e U+1d2e
^ƀ	β	ƀilu, ƀiši	gran11, nuxi11, mixt11, moli11, ixta11, ndua11, peno11, coat11, prog12, nund12, adeq11, itun11, caca11, coxc11, ocot11, sini11, nuyo11, mont13, diux11, pena12, chay12, nund13, metl11, chal11, soya11, achi11, apoa11, alac11, jate11, xaya11, amat11, tama12, yuta11, atat11, dura11, jica12, pino12, tlac11, aten11, nuch11, reye11, coic11, esta11, flor11, jami11, jica11, nuti11, yoso11, prog11, yolo11, joco11, yucu11, ixta13, guad11, mica11, nund11, tejo11, yucu15, ixpa11, more11, tata11, mont12, pino11, yuta12, colo11, ahue11, juxt11	100	U+005e U+0180
^c	k	cañi, caca	colo11, papa11, chay11, tepo01, atat11, chic12, ndua11	100	U+005e U+0063
^č	tʃ	čito, čatu̧	huaz11, mech11, atoy11, jami11, jica11, chay11, lore11, tutu11, pino11, alac11, xaya11, ixta11, sayu11, nuxa11, jica12, pino12, yucu13, esta11, pied11, zaca11, ocot11, nuxi11, mixt11, sind11, ixpa11, colo11, tepe12, amat11, tama12, yuta11, tepe11, atat11, dura11, prog12, huit11, aten11, teco11, yucu16, reye11, cris11, nuti11, gran11, tona11, ixta13, tama11, guad11, mica11, diux11, tlal11, tejo11, chal11, xaya12, toto12, moli11, yucu15, chig11, more11, yucu12, juxt11, coic11	100	U+005e U+010d
^č̯	tɕ	č̯iyo	nuti11	1	U+005e U+010d U+032f
^ch	tʃ	chii, chîín	chic02, jami11, flor12, papa11, tepe03, zaca11, mixt11, pied12, alac11, dura11, tlah11, yucu17, pena11, jica13, yuta13, mont12, atat11, prog12, yoso14, chic12, ocot11, yoso11, yolo11, abas11, conc11, tepo01, diux11, copa11, ayut11, xoch11, chay11	100	U+005e U+0063 U+0068
^chiu	tʃʲ u				
^čʸ	tʃʲ	čʸo̧o̧, čʸei	reye11, ndua11	2	U+005e U+010d U+02b8
^ȼ	ts	ȼi-na̧na̧, ȼee	zapo11, coat11, chaz11, chig11, cuau11, tlac11, guad11, cuil11, tlac12, tlal11, coxc11, apoa11, apas11, chic11, tejo11, mixt11, soso11, joco11, dura11, adeq11	45	U+005e U+023c
^ȼ̣	ʈʂ	ȼ̣i-đi̧ʔi̧, ȼ̣i̧u̧	guad11	8	U+005e U+023c U+0323
^ȼʸ	tsʲ	ȼʸee, ȼʸeʔe	tlac12, joco11, dura11	3	U+005e U+023c U+02b8
^ȼ̣ʸ	ʈʂʲ	ȼ̣ʸàa	guad11	1	U+005e U+023c U+0323 U+02b8
^d	*d/ð	du³ˀwi³, dzico	chic12, tepo01, papa11, yuta13, coat11, tepe03, conc11, chic02	100	U+005e U+0064
^đ	ð	đaʔa, đeʔe	caca11, peno11, xaya11, soya11, chic11, coat11, joco11, tama11, coso11, diux11, apas11, apoa11, tepo11, ixta12, cuya11, ndua11, amat11, cuau11, nuxa11, huit11, adeq11, coxc11, tona11, ixta13, nuxi11, cuil11, este11, tata11, tila11, mont14, tepe11, yuta11, yucu16, chaz11, flor11, teit11, pied11, guad11, mica11, tlal11, sind11, tlaz11, xaya12, zapo11, jate11, toto12, yucu15, chig11, tida11, alac11, yuta12	100	U+005e U+0111
^ð	ð	ðá’ú, ðé’hén	diux11	15	U+005e U+00f0
^dz	dz				
^e	*e/e ³	eđe, eʔši̧	coat11, ixta12, flor11, tila11, copa11, tida11	12	U+005e U+0065
^é	e ⁵	éní̧	coat11	1	U+005e U+00e9
^ȩ	ẽ	ȩni̧, ȩñu̧	flor11, coat11	2	U+005e U+0229
^f	f	fier̃u	sind11, chal11, apoa11, joco11	4	U+005e U+0066
^fʸ	fʲ	fʸer̃u	chic11	1	U+005e U+0066 U+02b8
^g	g	gu³vi³, gaben	chic12, papa11, chic02, copa11, tepe03	44	U+005e U+0067
^gh	g	ghuee, ghueeha	chic02	4	U+005e U+0067 U+0068
^gue	gʷ e				
^gui	gʷ i				
^gw	gʷ	gwii³	copa11	1	U+005e U+0067 U+0077
^gʷ	gʷ	gʷee	brav11	1	U+005e U+0067 U+02b7
^ɡ	g	ɡu³ˀmã³², ɡa³ʈʂa¹ˀ	chic12	15	U+005e U+0261
g	g				
g$	g				
^h	*h/ʔ	hoʔo, hita	prog12, tepo01, yucu13, nuch11, chic12, chic02, aten11, conc11, ixpa11, mont12, copa11, colo11, tepe03, more11, papa11, chay12, tama12, jica12, flor11, zaca11, sini11, atoy11	95	U+005e U+0068
^hʷ	hʷ	hʷiti	yucu13	1	U+005e U+0068 U+02b7
^i	*i/i	itu, ito	tepe03, coat11, ayut11, papa11, alco11, cuya11, amat11, cuau11, atat11, huit11, itun11, jami11, flor12, chay11, yolo11, colo11, cuil11, mont13, mixt11, chig11, mont12, ixta12, ixta11, ndua11, mont14, dura11, jica12, huaz11, yucu17, adeq11, chaz11, flor11, mech11, caca11, coxc11, teit11, pied11, zaca11, cris11, gran11, joco11, ixta13, tama11, abas11, mica11, coso11, lore11, jica11, diux11, chay12, sind11, chal11, jica13, este11, moli11, achi11, tata11, pied12, apas11, apoa11, chic11, atoy11, yuta12, acat11, juxt11, jate11	100	U+005e U+0069
^í	i ⁵	í'i, íkú	diux11, huen11, prom01, coat11, yuta13, prog12, pied12, mixt11, metl11, tlah11, jami11, flor12, mont12, dura11, jica13, yucu17	45	U+005e U+00ed
^ì	i ¹	ìñù, ìvì	peno11, pied12, flor12, dura11, tlah11, mont12, ayut11, colo11, jica11, mixt11, yucu17, prog12, prom01, alac11, abas11	46	U+005e U+00ec
^ì̧	ĩ ¹	ì̧ñù̧, ì̧í̧	alco11, peno11	2	U+005e U+00ec U+0327
^i̧	*i̧/ĩ	i̧ʔni̧, i̧ñu̧	brav11, alco11, apoa11, atoy11, cuya11, sayu11, peno11, amat11, tila11, jica12, jica11, caca11, pied11, joco11, coso11, sind11, toto12, achi11, chig11, apas11, pino11, acat11, tepe12, tepo11, ixta12, xaya11, coat11, cuau11, nuxa11, mont14, tepe11, atat11, pino12, huaz11, tlac11, huit11, adeq11, itun11, chaz11, esta11, jami11, mech11, teit11, tona11, chay11, yucu11, cuat11, tama11, nuxi11, colo11, lore11, cuil11, tutu11, mont13, diux11, tlal11, nund13, mixt11, ayut11, soso11, tlaz11, chal11, zapo11, soya11, este11, moli11, more11, mont12, chic11, tida11, alac11, juxt11	100	U+005e U+0069 U+0327
^ī	i ³	īkū, ītā	ocot11, yoso11, moli11, gran11, atat11, metl11, conc11, prog12, xaya12, xaya11, jica11, chay11, alac11, jami11, diux11, zaca11, mixt11, ayut11, dura11, coic11	56	U+005e U+012b
^ī̧	ĩ ³	ī̧ʔnī̧, ī̧ñu̧	xaya12, metl11, ayut11	4	U+005e U+012b U+0327
^i̠	*^i̠/i ¹	i̠ín, i̠ñu̠	jica13, xoch11, alac11	7	U+005e U+0069 U+0320
^iʰ	i̥	iʰtū̧ʔ-ⁿdu̧ʔuʔ, iʰkūʔ	ayut11	4	U+005e U+0069 U+02b0
^í̧í̧$	ĩ ⁵ ĩ ⁵	í̧í̧	cahu11, tlal11, jica11	3	U+005e U+00ed U+0327 U+00ed U+0327 U+0024
^ī̧ī̧$	ĩ ³ ĩ ³	ī̧ī̧	moli11, xaya11, caca11, gran11, chay11, atat11, prog12, mixt11, metl11	9	U+005e U+012b U+0327 U+012b U+0327 U+0024
^ɨ	*ɨ/ɨ	ɨɨn	chay11, atat11, jami11, coat11, colo11	7	U+005e U+0268 U+0268
^ɨ́	ɨ ⁵	ɨ́ɨ̂n	diux11	1	U+005e U+0268 U+0301
^ɨ̧́	ɨ̃ ⁵	ɨ̧́’ɨ̧́	diux11	1	U+005e U+0268 U+0327 U+0301
^ɨ̄	ɨ ³	ɨ̄ɨ̄n	jami11, yoso11, diux11, coat11	4	U+005e U+0268 U+0304 U+0268 U+0304
^ɨ̧ɨ̧$	ɨ̃ ɨ̃	ɨ̧ɨ̧	cuil11	1	U+005e U+0268 U+0327 U+0268 U+0327 U+0024
^ɨ̧́ɨ̧́$	ɨ̃ ⁵ ɨ̃ ⁵	ɨ̧́ɨ̧́	peno11	1	U+005e U+0268 U+0327 U+0301 U+0268 U+0327 U+0301 U+0024
^ɨ̧̀ɨ̧̀$	ɨ̃ ¹ ɨ̃ ¹	ɨ̧̀ɨ̧̀	diux11, peno11	2	U+005e U+0268 U+0327 U+0300 U+0268 U+0327 U+0300 U+0024
^j	*j/h	ja²a², jùtù	pena11, zaca11, chal11, prom01, yucu16, mont12, alco11, chic12, atat11, colo11, yoso14, huen11	100	U+005e U+006a
^ǰ	dʒ	ǰa-ni̧yu̧, ǰuƀi	cris11, huit11	2	U+005e U+01f0
ǰ	dʒ				
^j̃	j̃	j̃ã³ʰ, j̃ã³²	chic12	5	U+005e U+006a U+0303
^jː	jː	jːe³ʰ, jːa³ʰ	chic12	2	U+005e U+006a U+02d0
^k	k	kiti, kɨtɨ	ocot11, diux11, alac11, cahu11, coat11, peno11, atat11, dura11, jami11, caca11, gran11, jica11, chay11, alco11, mixt11, ayut11, chal11, metl11, moli11, mont12, ixta12, cuya11, ixta11, ndua11, amat11, cuau11, nuxa11, jica12, huaz11, nund12, huit11, aten11, nuch11, adeq11, itun11, chaz11, esta11, flor11, mech11, cris11, flor12, brav11, coxc11, nuti11, pied11, joco11, cuat11, ixta13, abas11, guad11, mica11, coso11, colo11, lore11, cuil11, nuyo11, pena11, huen11, mont13, chay12, nund11, pena12, nund13, jica13, jate11, este11, achi11, ixpa11, chig11, more11, apas11, apoa11, atoy11, acat11, ahue11, juxt11, coic11	100	U+005e U+006b
^kiá	kʲ a ⁵				
^kw	kʷ	kwehe, kwáhá	mixt11, diux11, tlah11, yoso11, alac11, yolo11, ayut11, jami11, ocot11, coat11, prog12, copa11, conc11	100	U+005e U+006b U+0077
^kʷ	kʷ	kʷeʔe, kʷika	cahu11, atat11, aten11, nuch11, chaz11, esta11, gran11, brav11, ocot11, cuat11, guad11, coso11, cuil11, nund11, moli11, ixpa11, chig11, alac11, dura11, ahue11, juxt11, coic11, ixta12, cuya11, ixta11, ndua11, coat11, amat11, tama12, tepe11, cuau11, nuxa11, jica12, yucu13, huaz11, nund12, huit11, teco11, adeq11, itun11, tlac12, flor11, jami11, jica11, cris11, coxc11, mech11, tona11, zaca11, chay11, nuti11, alco11, joco11, ixta13, nuxi11, mica11, colo11, lore11, nuyo11, mont13, diux11, chay12, nund13, mixt11, ayut11, chal11, xaya12, zapo11, jate11, este11, achi11, more11, acat11, apas11, apoa11, chic11, mont12, atoy11	100	U+005e U+006b U+02b7
^kʷʸ	kʷʲ	kʷʸàà	guad11	1	U+005e U+006b U+02b7 U+02b8
^kʸ	kʲ	kʸàʔƀà, kʸutu-čaʔa	tutu11, prog12	2	U+005e U+006b U+02b8
^l	l	laa, laʔwa	coat11, prog12, ahue11, dura11, peno11, tepe11, pena11, yuta13, mont12, tlah11, cuau11, yucu16, aten11, teco11, reye11, chaz11, esta11, caca11, tona11, prom01, guad11, nuxi11, coso11, chay12, juxt11, cuya11, ndua11, sayu11, amat11, nuxa11, mont14, yucu13, huaz11, tlac11, nuch11, yucu17, huit11, xoch11, flor11, pied11, ocot11, zaca11, ixta13, tama11, mica11, nund13, metl11, sind11, tlaz11, xaya12, jica13, toto12, este11, yucu15, ixpa11, apoa11, alac11, yuta12, coic11	100	U+005e U+006c
^lʸ	lʲ	lʸoo	nuch11	1	U+005e U+006c U+02b8
^m	m	mi̧ʔi̧, mi̧stu	alac11, chay11, ayut11, atoy11, colo11, cahu11, sayu11, peno11, coat11, atat11, dura11, chic12, jica11, brav11, pied11, alco11, cuat11, abas11, lore11, tepo01, mixt11, este11, chig11, pino11, ixta12, ixta11, yuta11, mont14, jica12, pino12, yolo12, tepe03, huaz11, huit11, nuch11, reye11, yucu17, chaz11, jami11, mech11, cris11, nuti11, papa11, zaca11, caca11, gran11, yolo11, prog11, joco11, coso11, cuil11, pena11, huen11, tlal11, copa11, chal11, tlaz11, sind11, achi11, acat11, apas11, mont12, apoa11, chic11, tepe12, ahue11, juxt11, tepo11	100	U+005e U+006d
^mː	mː	mːĩ³ˀ, mːĩ³²	chic12	2	U+005e U+006d U+02d0
^ᵐb	ᵐb	ᵐbaʔa, ᵐbiđi	cris11, more11, ixta13	5	U+005e U+1d50 U+0062
^mm	mː	mmi³⁴, mmi’³i	chic02, chic12	4	U+005e U+006d U+006d
