NUMBER	ENGLISH	SPANISH	ENGLISH_NEW	CONCEPTICON_ID	CONCEPTICON_GLOSS
22	ALL DAY	todo el día	timespan that covers a whole day		
267	ALTAR	altar	altar	853	ALTAR
1	ANIMAL	animal	animal (cover term)	619	ANIMAL
152	ANT	hormiga	ant (cover term)	587	ANT
153	ASH	ceniza	ash	646	ASH
119	AUNT	tía	aunt	1272	AUNT
2	AVOCADO	aguacate	avocado	3725	AVOCADO
3	BACK	espalda	back (body part)	1291	BACK
4	BANANA	plátano	banana (any kind)	868	BANANA
260	BARBECUE	barbacoa	barbecue		
120	BASKET	canasta	basket, usually woven	1539	BASKET
121	BEAN	frijol	bean, beans	832	BEAN
154	BED	cama, lecho	bed	1663	BED
155	BEE	abeja	bee	665	BEE
122	BEESWAX	cera	wax	1931	BEESWAX
274	BELL	campana	bell	2246	BELL
6	BELLY OR STOMACH	estómago	stomach (inside or outside)	819	STOMACH
156	BIG	grande cosa	big	1202	BIG
7	BIG (PLURAL)	grande.PL	big of plural referents	1202	BIG
8	BIG (SINGULAR)	grande.SG	big of singular referents	1202	BIG
9	BIRD	pájaro	bird (cover term)	937	BIRD
157	BITTER	amarga cosa	bitter	887	BITTER
10	BLACK	negro	black (color)	163	BLACK
133	BLAME	culpa	blame, sin, fault	381	BLAME
158	BLOOD	sangre	blood	946	BLOOD
159	BLOUSE (WOVEN)	huipil	woven, traditional blouse		
11	BONE	hueso	bone	1394	BONE
200	BOX OR CHEST	cajón	box, chest	1592	CHEST
258	BRAND	insignia, marca	brand (used on livestock)		
216	BROTHER	hermano, hermanastro	brother	1262	BROTHER
12	BROTHER (OF MAN)	hermano de hombre	brother of a man	559	BROTHER (OF MAN)
269	BROWN SUGAR LOAF	panela	brown sugar loaf		
13	CAT	gato	cat	1208	CAT
123	CHARCOAL	carbón	charcoal	1188	CHARCOAL
14	CHAYOTE	chayote	chayote squash		
224	CHICKEN	pollo	chicken	1318	CHICKEN
15	CHILD (DESCENDANT)	hijo/hija	child	1801	CHILD (DESCENDANT)
124	CHILI PEPPER	chile	chili pepper	919	CHILI PEPPER
235	CLAY	barro	clay	1399	CLAY
125	CLOTH	tela	cloth	1616	CLOTH
16	CLOTH OR CLOTHES	tela, ropa	cloth or clothes (made of cloth)		
227	CLOTHES	ropa	clothes	1895	CLOTHES
126	CLOUD	nube	cloud	1489	CLOUD
202	COCKROACH	cucaracha	cockroach	1575	COCKROACH
239	COFFIN	ataúd	coffin	2011	COFFIN
160	COLD	frío	cold (sensation)	1287	COLD
161	COMB	peine	comb (instrument for combing hair)	1475	COMB
17	COOKING POT	olla	pot for cooking	3653	COOKING POT
18	CORN	maíz	corn (in grains)	506	MAIZE
245	CORN COB	mazorca	corn cob		
203	CORN DOUGH	masa	corn dough		
19	CORN FIELD	milpa	corn field	449	CORN FIELD
244	CORN HUSK	chala	dry corn husk	3686	CORN HUSK
204	CORN STALK	rastrojo	corn stalk		
127	COTTON	algodón	cotton	1850	COTTON
20	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling		
128	CUSTARD APPLE	chirimoya	custard apple 		
129	DAUGHTER	hija	daughter	1357	DAUGHTER
21	DAY (24 HOURS)	día	day, date	1260	DAY (24 HOURS)
130	DAY (NOT NIGHT)	de día	daytime, the time when it is light outside	1225	DAY (NOT NIGHT)
23	DEER	venado	deer	1936	DEER
24	DEW	rocío	dew	1977	DEW
25	DISEASE	enfermedad	disease, illness, sickness	1986	DISEASE
26	DOG	perro	dog	2009	DOG
162	DREAM	sueño	dream, dreaming	2455	DREAMING OR DREAM
163	DUST	polvo	dust	2	DUST
250	EAGLE	á́guila	eagle	1905	EAGLE
131	EAR	oreja	ear (body part)	1247	EAR
132	EAR OF CORN (FRESH)	elote	fresh ear of corn		
27	EGG	huevo	egg	744	EGG
28	EIGHT	ocho	eight	1705	EIGHT
29	FACE	cara	face	1560	FACE
252	FALCON	halcón	falcon	3258	FALCON
30	FAR	lejos	far (away)	1406	FAR
31	FAT (FROM ANIMALS)	manteca	fat, lard, grease	1282	FAT (FROM ANIMALS)
32	FATHER	padre	father	1217	FATHER
229	FATHER VOCATIVE	padre!, papá!	father vocative		
164	FEATHER	pluma de aue pequeña	feather	1201	FEATHER
253	FIELD	campo	field	212	FIELD
33	FIFTEEN	quince	fifteen	1709	FIFTEEN
205	FINGERNAIL	uña	fingernail	1258	FINGERNAIL
134	FIRE	lumbre, fuego	fire	221	FIRE
34	FISH	pez	fish	227	FISH
35	FIVE	cinco	five	493	FIVE
272	FLASH	destello	flash (of lightning)		
36	FLOWER	flor	flower	239	FLOWER
165	FOAM	espuma	foam	1768	FOAM
233	FODDER	forraje	fodder	3046	FODDER
37	FOOT	pie	foot	1301	FOOT
38	FOUR	cuatro	four	1500	FOUR
166	FROG	rana	frog	503	FROG
167	FURROW	surco de arado	furrow	1794	FURROW
168	GARBAGE	basura	garbage, trash	909	GARBAGE
251	GAVILUCHA	gavilucha	a type of bird, something similar to a hawk but smaller		
39	GOOD	bueno	good	1035	GOOD
135	GOURD BOWL	jícara	gourd bowl		
40	GRASS	zacate	grass, hay	606	GRASS
41	GRASSHOPPER	chapulín	grasshopper (cover term)	607	GRASSHOPPER
169	GREEN	color verde	green (color)	1425	GREEN
206	GREEN BEAN	ejote, vaina	green bean		
170	GRIDDLE	comal	griddle		
136	HAIR	pelo, cabello	hair	1040	HAIR
137	HALF	medio	half	816	HALF
259	HAMMOCK	hamaca	hammock	2019	HAMMOCK
43	HAND	mano	hand	1277	HAND
207	HAWK	gavilán	hawk	3258	FALCON
44	HEAVY	pesado	heavy	1210	HEAVY
45	HEN	gallina	hen, also chicken	1514	HEN
273	HERB	hierba	herbaceous plant		
217	HERBACEOUS PLANT	hierba, hoja	herbaceous plant		
254	HILL WITH GRASS	monte	hill or mountain with grass		
46	HOLE	hoyo	hole	1667	HOLE
171	HONEY	miel	honey	942	HONEY
47	HORN (ANATOMY)	cuerno	horn	1393	HORN (ANATOMY)
138	HORSE	caballo	horse	615	HORSE
265	HORSE SHOE	herradura	horse shoe		
48	HOT	caliente	hot	1286	HOT
49	HOUSE	casa	house	1252	HOUSE
240	HOUSE (SMALL)	casita	little house	1252	HOUSE
230	IMPORTANT	importante	important	1285	IMPORTANT
256	INSIDE (PERSON)	dentro	inside (of a person)	1606	INSIDE
172	INTESTINES	tripa, tripas	intestines, tripes	1991	INTESTINES
178	IRON	hierro, metal	iron, metal	3324	IRON OR METAL
173	JEALOUS	celoso	jealous	2821	JEALOUS
139	LAZY	flojo	lazy 	1564	LAZY
231	LEAF	hoja	leaf	2250	LEAF (LEAFLIKE OBJECT)
262	LEG	pierna	leg	1297	LEG
175	LIGHTNING	rayo del cielo	lightning	1654	LIGHTNING
52	LIME (MATERIAL)	cal	lime (the material, not the fruit)	2540	LIME (MATERIAL)
271	LIQUID	líquido	liquid	58	LIQUID
174	LONG	largo como cordel o palo	long	1203	LONG
50	LONG (PLURAL)	largo.PL	long of plural referents	1203	LONG
51	LONG (SINGULAR)	largo.SG	long of singular referents	1203	LONG
236	LOOSE	flojo (una cosa amarrado)	loose, not fastened	2506	LOOSE
270	LUSH	frondoso	lush		
218	MAGUEY	maguey	maguey		
219	MAMEY	mamey	mamey		
176	MAMEY OR ZAPOTE	mamey, zapote	mamey or zapote		
53	MAN	hombre	man	1554	MAN
177	MAT	petate	sleeping mat	195	MAT
243	MEADOW FESCUE	cañuela	meadow fescue		
54	MEAT	carne	meat	2615	FLESH OR MEAT
55	MEDICINE	medicina	medicine, remedy	1372	MEDICINE
56	METAL	metal	metal	2244	METAL
237	MEZZANINE	altillo	a high place in the house, typically to sleep		
42	MIDDLE	medio, algunos	middle	1093	MIDDLE
57	MONEY	dinero	money	1559	MONEY
140	MOON	luna	moon	1313	MOON
58	MOTHER	madre	mother	1216	MOTHER
59	MOTHER VOCATIVE	mamá!	mother vocative		
60	MOUNTAIN OR HILL	monte	mountain or hill, typically with grass on it		
63	MOUSE	ratón	mouse	1491	MOUSE
61	MOUTH	boca	mouth (body part)	674	MOUTH
62	MUD	lodo	mud	640	MUD
208	MUROID (MOUSE OR RAT)	ratón, rata	mouse or rat	2139	MUROID (MOUSE OR RAT)
64	MUSHROOM	hongo	mushroom	641	MUSHROOM
221	MUSIC	música	music	642	MUSIC
66	NEAR	cerca de, está cerca	near 	1942	NEAR
141	NECK	cuello	neck	1333	NECK
179	NET	red	net	2963	NET
142	NETBAG	bolsa de red	bag made of net	293	NETBAG
264	NEUTRAL (TASTE)	neutral	neutral (taste), lacking salt		
180	NEW	nuevo	new	1231	NEW
143	NIGHT	noche	night	1233	NIGHT
67	NIGHT TIME	de noche	nighttime, time period when it is dark		
68	NINE	nueve	nine	1483	NINE
209	NIXTAMAL	nixtamal	nixtamal		
69	NOSE	nariz	nose	1221	NOSE
70	NOW OR TODAY	ahora, hoy	now, today	1376	NOW
71	ONE	uno	one	1493	ONE
181	OVEN	horno	oven	1143	OVEN
144	OWNER	dueño	owner	1036	OWNER
72	PAPER	papel, libro	paper	648	PAPER
73	PATH	camino	path, road	2252	PATH
74	PIG	marrano	pig	1337	PIG
182	PIMPLE	grano	pimple	1809	PIMPLE
183	PLAIN	llanura de campo	plain	652	PLAIN
241	PLANTED FIELD	planted field	planted field		
75	PLATE	plato	plate	480	PLATE
76	POOR	pobre	poor	1674	POOR
77	POSSUM	tlacuache	possum, opossum	470	POSSUM
210	POST	horcón	post, housepost	281	POST
249	POULTRY MANURE	cuita	poultry manure		
78	PRICKLY PEAR CACTUS	nopal	prickly pear cactus		
79	PRIEST	sacerdote	priest	852	PRIEST
80	PUMPKIN	calabaza	pumpkin, squash (cover term)	864	PUMPKIN
184	PUS	materia, podre	pus	1808	PUS
81	RABBIT	conejo	rabbit	1136	RABBIT
211	RACCOON	mapache	raccoon	828	RACCOON
82	RAIN (PRECIPITATION)	lluvia	rain	658	RAIN (PRECIPITATION)
226	RAT	rata	rat	1490	RAT
145	RAW	crudo	raw	1959	RAW
83	RED	rojo	red (color)	156	RED
84	RICH	rico	rich (having a lot of money, possessions)	712	RICH
185	RING	anillo	ring	1374	RING
146	RIVER	río	river	666	RIVER
85	ROOSTER	gallo	rooster	1511	ROOSTER
186	ROOT	raíz	root	670	ROOT
86	ROPE	mecate	rope	1218	ROPE
268	SADDLE	montura	saddle	3065	SADDLE
87	SALT	sal	salt	1274	SALT
88	SALTY	salado	salty	1091	SALTY
147	SANDAL	huarache	sandal		
89	SCORPION	alacrán	scorpion	1538	SCORPION
90	SEVEN	siete	seven	1704	SEVEN
91	SHEEP	borrego	sheep	1331	SHEEP
238	SHIRT	camisa	shirt	1622	SHIRT
222	SISTER	hermana, hermanastra	sister	1263	SISTER
276	SISTER (OF MAN)	hermana de hombre	sister of a man		
148	SISTER (OF WOMAN)	hermana de mujer	sister of a woman		
92	SIX	seis	six	1703	SIX
187	SKUNK	zorrillo	skunk		
234	SLEEPY	sueño	sleepy	3620	SLEEPY
266	SLIPPERY	resbala	slippery	3702	SLIPPERY
93	SLOW	despacio	slow	701	SLOW
	SMALL	pequeño	small	1246	SMALL
212	SMALL (PLURAL)	pequeño.PL	small of plural referents	1246	SMALL
94	SMALL (SINGULAR)	chico.SG	small of singular referents	1246	SMALL
261	SMALLPOX	viruela	smallpox	1054	SMALLPOX
188	SMOKE (EXHAUST)	humo	smoke (from the fire)	778	SMOKE (EXHAUST)
189	SMOOTH	lisa cosa	smooth	1234	SMOOTH
95	SNAKE	culebra	snake (cover term)	730	SNAKE
190	SOAP	jabón	soap	788	SOAP
191	SON	hijo	son	1620	SON
65	SONG	canción	song	1096	SONG
213	SQUIRREL	ardilla	squirrel	1628	SQUIRREL
257	STOMACH	estómago	stomach (inside or outside)	819	STOMACH
96	STONE OR ROCK	piedra	stone, rock	857	STONE
192	STOOL	silla	chair	1476	CHAIR
97	SUGAR CANE	caña	sugar cane	146	SUGAR CANE
255	SUGAR CANE HONEY	miel de caña	sugar cane honey		
275	SWEET	dulce	sweet	717	SWEET
214	SWEET POTATO	camote	sweet potato, edible tuber	159	SWEET POTATO
193	SWELLING	hinchazón	swelling	1903	SWELLING
246	TADPOLE	renacuajo	tadpole		
150	TAIL	cola	tail	1220	TAIL
194	TASSEL	espiga de trigo	tassel		
98	TASTY	sabroso	tasty	1813	TASTY
99	TEN	diez	ten	1515	TEN
263	THICK	espeso	thick	1244	THICK
195	THORN	espina	thorn	124	THORN
100	THREAD	hilo, hilado	thread	1161	THREAD
101	THREE	tres	three	492	THREE
225	THUNDER	truena	thunder	1150	THUNDER
247	TOAD	sapo	toad	894	TOAD
102	TOMATO	jitomate	tomato	986	TOMATO
196	TONGUE	lengua	tongue	1205	TONGUE
197	TOOTH	diente	tooth	1380	TOOTH
103	TORTILLA	tortilla	tortilla		
5	TORTILLA BASKET	tenate	a basket to store tortillas		
201	TORTILLA CLOTH	servilleta	cloth for wrapping tortillas		
104	TOWN OR VILLAGE	pueblo	village, town	3609	TOWN OR VILLAGE
105	TREE	árbol, palo	tree	906	TREE
223	TROUSERS	pantalón	pants	809	TROUSERS
248	TUBE	caños	tube, pipe	2956	TUBE
106	TWENTY	veinte	twenty	1710	TWENTY
107	TWO	dos	two	1498	TWO
108	UGLY	feo, bravo	ugly	1548	UGLY
151	UNCLE	tío	uncle	1327	UNCLE
198	URINE	orina	urine	1142	URINE
215	VULTURE	zopilote	vulture	1185	VULTURE
109	WATER	agua	water	948	WATER
