Grapheme	IPA	Frequency	Codepoint	UnicodeName
a	a			
á	a5	130	U+00E1	LATIN SMALL LETTER A WITH ACUTE
á̧	ã5	25	U+00E1, U+0327	LATIN SMALL LETTER A WITH ACUTE, COMBINING CEDILLA
à	a1	251	U+00E0	LATIN SMALL LETTER A WITH GRAVE
à̧	ã1	40	U+00E0, U+0327	LATIN SMALL LETTER A WITH GRAVE, COMBINING CEDILLA
â	a2	5	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
â̧	ã2	1	U+00E2, U+0327	LATIN SMALL LETTER A WITH CIRCUMFLEX, COMBINING CEDILLA
ǎ	a4	8	U+01CE	LATIN SMALL LETTER A WITH CARON
ā	a3	217	U+0101	LATIN SMALL LETTER A WITH MACRON
ā̧	ã3	30	U+0101, U+0327	LATIN SMALL LETTER A WITH MACRON, COMBINING CEDILLA
ƀ	β	110	U+0180	LATIN SMALL LETTER B WITH STROKE
č	t͡ʃ	74	U+010D	LATIN SMALL LETTER C WITH CARON
ȼ	t͡s	12	U+023C	LATIN SMALL LETTER C WITH STROKE
d	ð	84	U+0064	LATIN SMALL LETTER D
đ	ð	51	U+0111	LATIN SMALL LETTER D WITH STROKE
é	e5	15	U+00E9	LATIN SMALL LETTER E WITH ACUTE
è	e1	37	U+00E8	LATIN SMALL LETTER E WITH GRAVE
ê	e2	1	U+00EA	LATIN SMALL LETTER E WITH CIRCUMFLEX
ě	e4	1	U+011B	LATIN SMALL LETTER E WITH CARON
ȩ̀	ẽ1	2	U+0229, U+0300	LATIN SMALL LETTER E WITH CEDILLA, COMBINING GRAVE ACCENT
ȩ̌	ẽ4	1	U+0229, U+030C	LATIN SMALL LETTER E WITH CEDILLA, COMBINING CARON
ȩ̄	ẽ3	1	U+0229, U+0304	LATIN SMALL LETTER E WITH CEDILLA, COMBINING MACRON
ē	e3	49	U+0113	LATIN SMALL LETTER E WITH MACRON
f	f	1	U+0066	LATIN SMALL LETTER F
h	h	18	U+0068	LATIN SMALL LETTER H
i	i			
í	i5	87	U+00ED	LATIN SMALL LETTER I WITH ACUTE
í̧	ĩ5	22	U+00ED, U+0327	LATIN SMALL LETTER I WITH ACUTE, COMBINING CEDILLA
ì	i1	217	U+00EC	LATIN SMALL LETTER I WITH GRAVE
ì̧	ĩ1	43	U+00EC, U+0327	LATIN SMALL LETTER I WITH GRAVE, COMBINING CEDILLA
î	i2	3	U+00EE	LATIN SMALL LETTER I WITH CIRCUMFLEX
î̧	ĩ2	2	U+00EE, U+0327	LATIN SMALL LETTER I WITH CIRCUMFLEX, COMBINING CEDILLA
ǐ	i4	6	U+01D0	LATIN SMALL LETTER I WITH CARON
ǐ̧	ĩ4	3	U+01D0, U+0327	LATIN SMALL LETTER I WITH CARON, COMBINING CEDILLA
ī	i3	203	U+012B	LATIN SMALL LETTER I WITH MACRON
ī̧	ĩ3	35	U+012B, U+0327	LATIN SMALL LETTER I WITH MACRON, COMBINING CEDILLA
i᷅	i8	1	U+0069, U+1DC5	LATIN SMALL LETTER I, COMBINING GRAVE-MACRON
ɨ́	ɨ5	11	U+0268, U+0301	LATIN SMALL LETTER I WITH STROKE, COMBINING ACUTE ACCENT
ɨ̀	ɨ1	21	U+0268, U+0300	LATIN SMALL LETTER I WITH STROKE, COMBINING GRAVE ACCENT
ɨ̧́	ɨ̃5	7	U+0268, U+0327, U+0301	LATIN SMALL LETTER I WITH STROKE, COMBINING CEDILLA, COMBINING ACUTE ACCENT
ɨ̧̀	ɨ̃1	8	U+0268, U+0327, U+0300	LATIN SMALL LETTER I WITH STROKE, COMBINING CEDILLA, COMBINING GRAVE ACCENT
ɨ̧̌	ɨ̃4	1	U+0268, U+0327, U+030C	LATIN SMALL LETTER I WITH STROKE, COMBINING CEDILLA, COMBINING CARON
ɨ̧̄	ɨ̃3	4	U+0268, U+0327, U+0304	LATIN SMALL LETTER I WITH STROKE, COMBINING CEDILLA, COMBINING MACRON
ɨ̄	ɨ3	21	U+0268, U+0304	LATIN SMALL LETTER I WITH STROKE, COMBINING MACRON
ǰ	d͡ʒ	2	U+01F0	LATIN SMALL LETTER J WITH CARON
k	k	407	U+006B	LATIN SMALL LETTER K
kʷ	kʷ			
kw	kʷ			
kʸ	kʲ			
ky	kʲ			
l	l	33	U+006C	LATIN SMALL LETTER L
m	m	48	U+006D	LATIN SMALL LETTER M
n	n	236	U+006E	LATIN SMALL LETTER N
ⁿ	ⁿ			
nd	ⁿd			
N	n̥	9	U+004E	LATIN CAPITAL LETTER N
ñ	ñ	64	U+00F1	LATIN SMALL LETTER N WITH TILDE
ó	o5	34	U+00F3	LATIN SMALL LETTER O WITH ACUTE
ó̧	õ5	7	U+00F3, U+0327	LATIN SMALL LETTER O WITH ACUTE, COMBINING CEDILLA
ò	o1	110	U+00F2	LATIN SMALL LETTER O WITH GRAVE
ò̧	õ1	12	U+00F2, U+0327	LATIN SMALL LETTER O WITH GRAVE, COMBINING CEDILLA
ǒ	o4	3	U+01D2	LATIN SMALL LETTER O WITH CARON
ō	o3	75	U+014D	LATIN SMALL LETTER O WITH MACRON
ō̧	õ3	16	U+014D, U+0327	LATIN SMALL LETTER O WITH MACRON, COMBINING CEDILLA
p	p	1	U+0070	LATIN SMALL LETTER P
r	r	4	U+0072	LATIN SMALL LETTER R
s	s	101	U+0073	LATIN SMALL LETTER S
š	ʃ	106	U+0161	LATIN SMALL LETTER S WITH CARON
t	t	240	U+0074	LATIN SMALL LETTER T
tʸ	tʲ			
ty	tʲ			
