Grapheme	IPA	Class	Status	Comments
d	ð	consonant		
dy	ðʲ	consonant		
f	f	consonant	loan	
g	ɣ	consonant	loan	
y	j	consonant	loan	
k	k	consonant		
kw	kʷ	consonant		
l	l	consonant		
m	m	consonant		
mb	ᵐb	consonant		
n	n	consonant		
nd	ⁿd	consonant		
ndz	ⁿd͡z	consonant		
nj	ⁿd͡ʒ	consonant		
ñ	ɲ	consonant		
ng	ᵑg	consonant		
ngw	ᵑgʷ	consonant		
p	p	consonant	rare	
r	ɾ	consonant		
s	s	consonant		
sh	ʃ	consonant		
t	t	consonant		
ts	t͡s	consonant		
ch	t͡ʃ	consonant		
w	w	consonant	loan	
x	x	consonant	loan	
h	ʔ	consonant		
v	β	consonant		
a	a	vowel		
an	ã	vowel		
e	e	vowel		
en	ẽ	vowel		
i	i	vowel		
in	ĩ	vowel		
ɨ	ɨ	vowel		
ɨn	ɨ̃	vowel		
o	o	vowel		
on	õ	vowel		
u	u	vowel		
un	ũ	vowel		
ā	a1	vowel and tone		
ān	ã1	vowel and tone		
āān	ã1ã1	vowel and tone		
āán	ã1ã5	vowel and tone		
āân	ã1ã51	vowel and tone		
á	a5	vowel and tone		
án	ã5	vowel and tone		
â	a51	vowel and tone		
ân	ã51	vowel and tone		
áān	ã5ã1	vowel and tone		
áán	ã5ã5	vowel and tone		
áân	ã5ã51	vowel and tone		
aan	ãã	vowel and tone		
ē	e1	vowel and tone		
ēn	ẽ1	vowel and tone		
ēēn	ẽ1ē1	vowel and tone		
ēén	ẽ1ē5	vowel and tone		
ēên	ẽ1ē51	vowel and tone		
é	e5	vowel and tone		
én	ẽ5	vowel and tone		
ê	e51	vowel and tone		
ên	ẽ51	vowel and tone		
éēn	ẽ5ē1	vowel and tone		
één	ẽ5ē5	vowel and tone		
éên	ẽ5ē51	vowel and tone		
een	ẽē	vowel and tone		
ī	i1	vowel and tone		
īn	ĩ1	vowel and tone		
īīn	ĩ1ĩ1	vowel and tone		
īín	ĩ1ĩ5	vowel and tone		
īîn	ĩ1ĩ51	vowel and tone		
í	i5	vowel and tone		
ín	ĩ5	vowel and tone		
î	i51	vowel and tone		
în	ĩ51	vowel and tone		
íīn	ĩ5ĩ1	vowel and tone		
íín	ĩ5ĩ5	vowel and tone		
íîn	ĩ5ĩ51	vowel and tone		
iin	ĩĩ	vowel and tone		
ɨ̄	ɨ1	vowel and tone		
ɨ̄n	ɨ̃1	vowel and tone		
ɨ̄ɨ̄n	ɨ̃1ɨ̄1	vowel and tone		
ɨ̄ɨ́n	ɨ̃1ɨ̄5	vowel and tone		
ɨ̄ɨ̂n	ɨ̃1ɨ̄51	vowel and tone		
ɨ́	ɨ5	vowel and tone		
ɨ́n	ɨ̃5	vowel and tone		
ɨ̂	ɨ51	vowel and tone		
ɨ̂n	ɨ̃51	vowel and tone		
ɨ́ɨ̄n	ɨ̃5ɨ̄1	vowel and tone		
ɨ́ɨ́n	ɨ̃5ɨ̄5	vowel and tone		
ɨ́ɨ̂n	ɨ̃5ɨ̄51	vowel and tone		
ɨɨn	ɨ̃ɨ̄	vowel and tone		
ō	o1	vowel and tone		
ōn	õ1	vowel and tone		
ōōn	õ1õ1	vowel and tone		
ōón	õ1õ5	vowel and tone		
ōôn	õ1õ51	vowel and tone		
ó	o5	vowel and tone		
ón	õ5	vowel and tone		
ô	o51	vowel and tone		
ôn	õ51	vowel and tone		
óōn	õ5õ1	vowel and tone		
óón	õ5õ5	vowel and tone		
óôn	õ5õ51	vowel and tone		
oon	õõ	vowel and tone		
ū	u1	vowel and tone		
ūn	ũ1	vowel and tone		
ūūn	ũ1ũ1	vowel and tone		
ūún	ũ1ũ5	vowel and tone		
ūûn	ũ1ũ51	vowel and tone		
ú	u5	vowel and tone		
ún	ũ5	vowel and tone		
û	u51	vowel and tone		
ûn	ũ51	vowel and tone		
úūn	ũ5ũ1	vowel and tone		
úún	ũ5ũ5	vowel and tone		
úûn	ũ5ũ51	vowel and tone		
uun	ũũ	vowel and tone		
