Grapheme	IPA	Class	Status	Comments
h	h	consonant	rare	
y	j	consonant		
k	k	consonant		
ky	kʲ	consonant		
ku	kʷ	consonant		before vowels
l	l	consonant		
m	m	consonant		
n	n	consonant		
nd	ⁿd	consonant		
ny	ɲ	consonant		
r	ɾ	consonant		
s	s	consonant		
š	ʃ	consonant		
t	t	consonant		
ty	tʲ	consonant		
č	t͡ʃ	consonant		
'	ʔ	consonant		
w	β	consonant		
↓	1	tone		
↑	5	tone		
a	a	vowel		
ã	ã	vowel		
ā	aa	vowel		
e	e	vowel		
ẽ	ẽ	vowel		
ē	ee	vowel		
i	i	vowel		
ĩ	ĩ	vowel		
ī	ii	vowel		
ü	ɨ	vowel		described as [y], but it would be the only variety with this vowel
ü̃	ɨ̃	vowel		
o	o	vowel		
õ	õ	vowel		
ō	oo	vowel		
u	u	vowel		
̃ũ	ũ	vowel		
ū	uu	vowel		
ǖ	üü	vowel		
