Grapheme	IPA	Class	Status	Comments
d	ð	consonant		
x	ʃ	consonant	rare	
z	θ	consonant		
c	k	consonant		
nd	ⁿd	consonant		
ng	ᵑg	consonant		
l	l	consonant		
m	m	consonant		
n	n	consonant		
ñ	ɲ	consonant		
p	p	consonant		
qu	k	consonant		
r	ɾ	consonant		
s	s	consonant	rare	
t	t	consonant		
v	β	consonant		
y	j	consonant		
cu	kʷ	consonant		before vowels
z	z	consonant	rare	new phoneme that arose from back formation
ž	ʒ	consonant		
ʔ	ʔ	consonant		
b	β	consonant		
3	1	tone		
2	3	tone		
1	5	tone		
a	a	vowel		
a̢	ã	vowel		
e	e	vowel		
e̢	ẽ	vowel		
i	i	vowel		
i̢	ĩ	vowel		
o	o	vowel		
o̢	õ	vowel		
u	u	vowel		
u̢	ũ	vowel		
