Doculect	Grapheme	IPA	Class	Status	Comments
conc11	d	ð	consonant		
conc11	f	f	consonant	loan	
conc11	y	j	consonant		
conc11	k	k	consonant		
conc11	kw	kʷ	consonant		
conc11	l	l	consonant		
conc11	m	m	consonant		
conc11	n	n	consonant		
conc11	nt	ⁿd	consonant		not listed but clearly appears initially in monomorphemic forms and is listed in other sources
conc11	p	p	consonant		
conc11	r	r	consonant		could also be a flap, not specified
conc11	s	s	consonant		
conc11	t	t	consonant		
conc11	ch	t͡ʃ	consonant		
conc11	x	x	consonant		
conc11	h	ʔ	consonant		before vowels said to laryngealize them
conc11	v	β	consonant		
conc11	a	a1	vowel and tone		
conc11	an	ã1	vowel and tone		
conc11	ā	a3	vowel and tone		
conc11	ān	ã3	vowel and tone		
conc11	á	a5	vowel and tone		
conc11	án	ã5	vowel and tone		
conc11	e	e1	vowel and tone		
conc11	en	ẽ1	vowel and tone		
conc11	ē	e3	vowel and tone		
conc11	ēn	ẽ3	vowel and tone		
conc11	é	e5	vowel and tone		
conc11	én	ẽ5	vowel and tone		
conc11	i	i1	vowel and tone		
conc11	in	ĩ1	vowel and tone		
conc11	ī	i3	vowel and tone		
conc11	īn	ĩ3	vowel and tone		
conc11	í	i5	vowel and tone		
conc11	ín	ĩ5	vowel and tone		
conc11	o	o1	vowel and tone		
conc11	on	õ1	vowel and tone		
conc11	ō	o3	vowel and tone		
conc11	ōn	õ3	vowel and tone		
conc11	ó	o5	vowel and tone		
conc11	ón	õ5	vowel and tone		
conc11	u	u1	vowel and tone		
conc11	un	ũ1	vowel and tone		
conc11	ū	u3	vowel and tone		
conc11	ūn	ũ3	vowel and tone		
conc11	ú	u5	vowel and tone		
conc11	ún	ũ5	vowel and tone		
