Grapheme	IPA	Class	Status	Comments
y	j	consonant		
k	k	consonant		
kw	kʷ	consonant		
m	m	consonant		
mb	ᵐb	consonant		
n	n	consonant		
nd	ⁿd	consonant		
ñ	ɲ	consonant		
ŋg	ᵑg	consonant		
p	p	consonant	loan	
rr	r	consonant	loan	considered a cluster
ř	ɾ	consonant		
s	s	consonant		
š	ʃ	consonant		
t	t	consonant		
č	t͡ʃ	consonant		
h	x	consonant		not sure, described as spirant; but her later source suggests a velar fricative
ʔ	ʔ	consonant		
v	β	consonant		
à	a1	vowel and tone		
à̢	ã1	vowel and tone		
a	a3	vowel and tone		
a̢	ã3	vowel and tone		
á	a5	vowel and tone		
á̢	ã5	vowel and tone		
è	e1	vowel and tone		
è̢	ẽ1	vowel and tone		
e	e3	vowel and tone		
e̢	ẽ3	vowel and tone		
é	e5	vowel and tone		
é̢	ẽ5	vowel and tone		
ì	i1	vowel and tone		
ì̢	ĩ1	vowel and tone		
i	i3	vowel and tone		
i̢	ĩ3	vowel and tone		
í	i5	vowel and tone		
í̢	ĩ5	vowel and tone		
ò	o1	vowel and tone		
ò̢	õ1	vowel and tone		
o	o3	vowel and tone		
o̢	õ3	vowel and tone		
ó	o5	vowel and tone		
ó̢	õ5	vowel and tone		
ù	u1	vowel and tone		
ù̢	ũ1	vowel and tone		
u	u3	vowel and tone		
u̢	ũ3	vowel and tone		
ú	u5	vowel and tone		
ú̢	ũ5	vowel and tone		
