Grapheme	IPA	Class	Status	Comments
y	j	consonant		like Spanish
c	k	consonant		like Spanish
qu	k	consonant		like Spanish
cu	kʷ	consonant		before vowels
l	l	consonant		like Spanish
m	m	consonant		like Spanish
n	n	consonant		like Spanish
nd	ⁿd	consonant		like Spanish
ñ	ɲ	consonant		like Spanish
ng	ᵑg	consonant		like Spanish
p	p	consonant		like Spanish
r	ɾ	consonant		like Spanish
s	s	consonant		like Spanish
x	ʃ	consonant		
t	t	consonant		like Spanish
h	ʔ	consonant		
v	β	consonant		like Spanish
z	θ	consonant		
à	a1	vowel and tone		
àn	ã1	vowel and tone		
ààn	ã1ã1	vowel and tone		
àān	ã1ã3	vowel and tone		
àán	ã1ã5	vowel and tone		
ā	a3	vowel and tone		
ān	ã3	vowel and tone		
āàn	ã3ã1	vowel and tone		
āān	ã3ã3	vowel and tone		
āán	ã3ã5	vowel and tone		
á	a5	vowel and tone		
án	ã5	vowel and tone		
áàn	ã5ã1	vowel and tone		
áān	ã5ã3	vowel and tone		
áán	ã5ã5	vowel and tone		
è	e1	vowel and tone		
èn	ẽ1	vowel and tone		
èèn	ẽ1ẽ1	vowel and tone		
èēn	ẽ1ẽ3	vowel and tone		
èén	ẽ1ẽ5	vowel and tone		
ē	e3	vowel and tone		
ēn	ẽ3	vowel and tone		
ēèn	ẽ3ẽ1	vowel and tone		
ēēn	ẽ3ẽ3	vowel and tone		
ēén	ẽ3ẽ5	vowel and tone		
é	e5	vowel and tone		
én	ẽ5	vowel and tone		
éèn	ẽ5ẽ1	vowel and tone		
éēn	ẽ5ẽ3	vowel and tone		
één	ẽ5ẽ5	vowel and tone		
ì	i1	vowel and tone		
ìn	ĩ1	vowel and tone		
ììn	ĩ1ĩ1	vowel and tone		
ìīn	ĩ1ĩ3	vowel and tone		
ìín	ĩ1ĩ5	vowel and tone		
ī	i3	vowel and tone		
īn	ĩ3	vowel and tone		
īìn	ĩ3ĩ1	vowel and tone		
īīn	ĩ3ĩ3	vowel and tone		
īín	ĩ3ĩ5	vowel and tone		
í	i5	vowel and tone		
ín	ĩ5	vowel and tone		
íìn	ĩ5ĩ1	vowel and tone		
íīn	ĩ5ĩ3	vowel and tone		
íín	ĩ5ĩ5	vowel and tone		
ɨ̀	ɨ1	vowel and tone		
ɨ̀n	ɨ̃1	vowel and tone		
ɨ̀ɨ̀n	ɨ̃1ɨ̃1	vowel and tone		
ɨ̀ɨ̄n	ɨ̃1ɨ̃3	vowel and tone		
ɨ̀ɨ́n	ɨ̃1ɨ̃5	vowel and tone		
ɨ̄	ɨ3	vowel and tone		
ɨ̄n	ɨ̃3	vowel and tone		
ɨ̄ɨ̀n	ɨ̃3ɨ̃1	vowel and tone		
ɨ̄ɨ̄n	ɨ̃3ɨ̃3	vowel and tone		
ɨ̄ɨ́n	ɨ̃3ɨ̃5	vowel and tone		
ɨ́	ɨ5	vowel and tone		
ɨ́n	ɨ̃5	vowel and tone		
ɨ́ɨ̀n	ɨ̃5ɨ̃1	vowel and tone		
ɨ́ɨ̄n	ɨ̃5ɨ̃3	vowel and tone		
ɨ́ɨ́n	ɨ̃5ɨ̃5	vowel and tone		
ò	o1	vowel and tone		
òn	õ1	vowel and tone		
òòn	õ1õ1	vowel and tone		
òōn	õ1õ3	vowel and tone		
òón	õ1õ5	vowel and tone		
ō	o3	vowel and tone		
ōn	õ3	vowel and tone		
ōòn	õ3õ1	vowel and tone		
ōōn	õ3õ3	vowel and tone		
ōón	õ3õ5	vowel and tone		
ó	o5	vowel and tone		
ón	õ5	vowel and tone		
óòn	õ5õ1	vowel and tone		
óōn	õ5õ3	vowel and tone		
óón	õ5õ5	vowel and tone		
ù	u1	vowel and tone		
ùn	ũ1	vowel and tone		
ùùn	ũ1ũ1	vowel and tone		
ùūn	ũ1ũ3	vowel and tone		
ùún	ũ1ũ5	vowel and tone		
ū	u3	vowel and tone		
ūn	ũ3	vowel and tone		
ūùn	ũ3ũ1	vowel and tone		
ūūn	ũ3ũ3	vowel and tone		
ūún	ũ3ũ5	vowel and tone		
ú	u5	vowel and tone		
ún	ũ5	vowel and tone		
úùn	ũ5ũ1	vowel and tone		
úūn	ũ5ũ3	vowel and tone		
úún	ũ5ũ5	vowel and tone		
