Doculect	Grapheme	IPA	Class	Status	Comments
gran11~atat11	d	ð	consonant		
gran11~atat11	y	j	consonant		like Spanish
gran11~atat11	c	k	consonant		like Spanish
gran11~atat11	qu	k	consonant		like Spanish
gran11~atat11	cu	kʷ	consonant		before vowels
gran11~atat11	l	l	consonant		like Spanish
gran11~atat11	m	m	consonant		like Spanish
gran11~atat11	n	n	consonant		like Spanish
gran11~atat11	nd	ⁿd	consonant		like Spanish
gran11~atat11	ñ	ɲ	consonant		like Spanish
gran11~atat11	ng	ᵑg	consonant		like Spanish
gran11~atat11	p	p	consonant		like Spanish
gran11~atat11	r	ɾ	consonant		like Spanish
gran11~atat11	s	s	consonant		like Spanish
gran11~atat11	x	ʃ	consonant	rare	
gran11~atat11	t	t	consonant	rare	like Spanish
gran11~atat11	h	x	consonant		best guess, not entirely sure; I think it freely alternates with h
gran11~atat11	ž	ʒ	consonant		j in enclitics
gran11~atat11	ʔ	ʔ	consonant		
gran11~atat11	v	β	consonant		like Spanish
gran11~atat11	b	β	consonant		
gran11~atat11	z	θ	consonant		
gran11~atat11	4	1	tone		
gran11~atat11	2	3	tone		
gran11~atat11	3	4	tone		best guess
gran11~atat11	1	5	tone		
gran11~atat11	a	a	vowel		
gran11~atat11	a̢	ã	vowel		
gran11~atat11	e	e	vowel		
gran11~atat11	e̢	ẽ	vowel		
gran11~atat11	i	i	vowel		
gran11~atat11	i̢	ĩ	vowel		
gran11~atat11	ə	ɨ	vowel		
gran11~atat11	ə̢	ɨ̃	vowel		
gran11~atat11	o	o	vowel		
gran11~atat11	o̢	õ	vowel		
gran11~atat11	u	u	vowel		
gran11~atat11	u̢	ũ	vowel		
