Doculect	Grapheme	IPA	Class	Status	Comments
huaj11	đ	ð	consonant		
huaj11	ᵽ	f	consonant	loan	
huaj11	ǥ	g	consonant	loan	
huaj11	k	k	consonant		
huaj11	kʷ	kʷ	consonant		
huaj11	l	l	consonant		
huaj11	m	m	consonant		
huaj11	ᵐb	ᵐb	consonant	loan	
huaj11	n	n	consonant		
huaj11	ⁿd	ⁿd	consonant		
huaj11	ñ	ɲ	consonant		
huaj11	ᵑg	ᵑg	consonant	rare	
huaj11	p	p	consonant	loan	
huaj11	rr	r	consonant	loan	
huaj11	r	ɾ	consonant	loan	
huaj11	t	t	consonant		
huaj11	č	t͡ʃ	consonant		
huaj11	w	w	consonant	rare	
huaj11	h	x	consonant	loan	
huaj11	ž	ʒ	consonant		
huaj11	ʔ	ʔ	consonant		
huaj11	ƀ	β	consonant		
huaj11	3	1	tone		
huaj11	2	3	tone		
huaj11	1	5	tone		
huaj11	a	a	vowel		
huaj11	a̢	ã	vowel		
huaj11	e	e	vowel		
huaj11	e̢	ẽ	vowel		
huaj11	i	i	vowel		
huaj11	i̢	ĩ	vowel		
huaj11	o	o	vowel		
huaj11	o̢	õ	vowel		
huaj11	u	u	vowel		
