Grapheme,IPA,Class,Status,Comments
p,p,consonant,loan,
t,t,consonant,,phonetically t̪
nd,ⁿd,consonant,,unit
k,k,consonant,,free variation with kʰ
kw,kʷ,consonant,,
ŋg,ᵑg,consonant,,unit
ʔ,ʔ,consonant,,
m,m,consonant,,
n,n,consonant,,
ñ,ɲ,consonant,,
ŋ,ŋ,consonant,,
r,r,consonant,rare,ɾ word-initially
b,β,consonant,,"ᵐb at the beginning of words, occasionally w between vowels"
ð,ð,consonant,rare,"only appears in one form, could be treated as an allophone of [r]"
s,s,consonant,,
š,ʃ,consonant,,
ž,ʒ,consonant,,"j after glottal stop; I think what she writes as [y] is IPA j, but I’m not totally sure"
nž,ⁿʒ,consonant,rare,only in the speech of some people
x,x,consonant,,"free variation with h; ç before i, ɨ"
ɣ,ɣ,consonant,loan,
č,tʃ͡,consonant,,
nč,ⁿd͡ʒ,consonant,rare,
l,l,consonant,,
w,w,consonant,rare,"very rare, two words only"
a,a3,vowel and tone,,
e,e3,vowel and tone,,free variation ɛ
i,i3,vowel and tone,,free variation ɪ
ɨ,ɨ3,vowel and tone,,
o,o3,vowel and tone,,free variation ɔ
u,u3,vowel and tone,,
à,a1,vowel and tone,,
è,e1,vowel and tone,,
ì,i1,vowel and tone,,
ɨ̀,ɨ1,vowel and tone,,
ò,o1,vowel and tone,,
ù,u1,vowel and tone,,
á,a5,vowel and tone,,
é,e5,vowel and tone,,
í,i5,vowel and tone,,
ɨ́,ɨ5,vowel and tone,,
ó,o5,vowel and tone,,
ú,u5,vowel and tone,,
ã,ã3,vowel and tone,,
ẽ,ẽ3,vowel and tone,,
ĩ,ĩ3,vowel and tone,,
ɨ̃,ɨ̃3,vowel and tone,,
õ,õ3,vowel and tone,,
ũ,ũ3,vowel and tone,,
ã̀,ã1,vowel and tone,,
ẽ̀,ẽ1,vowel and tone,,
ĩ̀,ĩ1,vowel and tone,,
ɨ̃̀,ɨ̃1,vowel and tone,,
õ̀,õ1,vowel and tone,,
ũ̀,ũ1,vowel and tone,,
ã́,ã5,vowel and tone,,
ẽ́,ẽ5,vowel and tone,,
ĩ́,ĩ5,vowel and tone,,
ɨ̃̀́,ɨ̃5,vowel and tone,,
ṍ,õ5,vowel and tone,,
ṹ,ũ5,vowel and tone,,
