Doculect	Grapheme	IPA	Class	Status	Comments
gran11	d	ð	consonant		not sure, just said to be pronounced like Spanish
gran11	y	j	consonant		
gran11	c	k	consonant		
gran11	qu	k	consonant		
gran11	cu	kʷ	consonant		before vowels
gran11	l	l	consonant		
gran11	m	m	consonant		
gran11	n	n	consonant		
gran11	nd	ⁿd	consonant		
gran11	ñ	ɲ	consonant		
gran11	ng	ᵑg	consonant		
gran11	p	p	consonant		
gran11	r	ɾ	consonant		
gran11	s	s	consonant		
gran11	x	ʃ	consonant		not sure, just said to be pronounced like Spanish
gran11	t	t	consonant		
gran11	h	ʔ	consonant		
gran11	v	β	consonant		
gran11	v	β	consonant		
gran11	z	θ	consonant		
gran11	ā	a1	vowel and tone		
gran11	ān	ã1	vowel and tone		
gran11	āān	ã1ã1	vowel and tone		
gran11	āan	ã1ã3	vowel and tone		
gran11	āán	ã1ã5	vowel and tone		
gran11	a	a3	vowel and tone		
gran11	an	ã3	vowel and tone		
gran11	aān	ã3ã1	vowel and tone		
gran11	aan	ã3ã3	vowel and tone		
gran11	aán	ã3ã5	vowel and tone		
gran11	á	a5	vowel and tone		
gran11	án	ã5	vowel and tone		
gran11	áān	ã5ã1	vowel and tone		
gran11	áan	ã5ã3	vowel and tone		
gran11	áán	ã5ã5	vowel and tone		
gran11	ē	e1	vowel and tone		
gran11	ēn	ẽ1	vowel and tone		
gran11	ēēn	ẽ1ẽ1	vowel and tone		
gran11	ēen	ẽ1ẽ3	vowel and tone		
gran11	ēén	ẽ1ẽ5	vowel and tone		
gran11	e	e3	vowel and tone		
gran11	en	ẽ3	vowel and tone		
gran11	eēn	ẽ3ẽ1	vowel and tone		
gran11	een	ẽ3ẽ3	vowel and tone		
gran11	eén	ẽ3ẽ5	vowel and tone		
gran11	é	e5	vowel and tone		
gran11	én	ẽ5	vowel and tone		
gran11	éēn	ẽ5ẽ1	vowel and tone		
gran11	éen	ẽ5ẽ3	vowel and tone		
gran11	één	ẽ5ẽ5	vowel and tone		
gran11	ī	i1	vowel and tone		
gran11	īn	ĩ1	vowel and tone		
gran11	īīn	ĩ1ĩ1	vowel and tone		
gran11	īin	ĩ1ĩ3	vowel and tone		
gran11	īín	ĩ1ĩ5	vowel and tone		
gran11	i	i3	vowel and tone		
gran11	in	ĩ3	vowel and tone		
gran11	iīn	ĩ3ĩ1	vowel and tone		
gran11	iin	ĩ3ĩ3	vowel and tone		
gran11	iín	ĩ3ĩ5	vowel and tone		
gran11	í	i5	vowel and tone		
gran11	ín	ĩ5	vowel and tone		
gran11	íīn	ĩ5ĩ1	vowel and tone		
gran11	íin	ĩ5ĩ3	vowel and tone		
gran11	íín	ĩ5ĩ5	vowel and tone		
gran11	ɨ̄	ɨ1	vowel and tone		
gran11	ɨ̄n	ɨ̃1	vowel and tone		
gran11	ɨ̄ɨ̄n	ɨ̃1ɨ̃1	vowel and tone		
gran11	ɨ̄ɨn	ɨ̃1ɨ̃3	vowel and tone		
gran11	ɨ̄ɨ́n	ɨ̃1ɨ̃5	vowel and tone		
gran11	ɨ	ɨ3	vowel and tone		
gran11	ɨn	ɨ̃3	vowel and tone		
gran11	ɨɨ̄n	ɨ̃3ɨ̃1	vowel and tone		
gran11	ɨɨn	ɨ̃3ɨ̃3	vowel and tone		
gran11	ɨɨ́n	ɨ̃3ɨ̃5	vowel and tone		
gran11	ɨ́	ɨ5	vowel and tone		
gran11	ɨ́n	ɨ̃5	vowel and tone		
gran11	ɨ́ɨ̄n	ɨ̃5ɨ̃1	vowel and tone		
gran11	ɨ́ɨn	ɨ̃5ɨ̃3	vowel and tone		
gran11	ɨ́ɨ́n	ɨ̃5ɨ̃5	vowel and tone		
gran11	ō	o1	vowel and tone		
gran11	ōn	õ1	vowel and tone		
gran11	ōōn	õ1õ1	vowel and tone		
gran11	ōon	õ1õ3	vowel and tone		
gran11	ōón	õ1õ5	vowel and tone		
gran11	o	o3	vowel and tone		
gran11	on	õ3	vowel and tone		
gran11	oōn	õ3õ1	vowel and tone		
gran11	oon	õ3õ3	vowel and tone		
gran11	oón	õ3õ5	vowel and tone		
gran11	ó	o5	vowel and tone		
gran11	ón	õ5	vowel and tone		
gran11	óōn	õ5õ1	vowel and tone		
gran11	óon	õ5õ3	vowel and tone		
gran11	óón	õ5õ5	vowel and tone		
gran11	ū	u1	vowel and tone		
gran11	ūn	ũ1	vowel and tone		
gran11	ūūn	ũ1ũ1	vowel and tone		
gran11	ūun	ũ1ũ3	vowel and tone		
gran11	ūún	ũ1ũ5	vowel and tone		
gran11	u	u3	vowel and tone		
gran11	un	ũ3	vowel and tone		
gran11	uūn	ũ3ũ1	vowel and tone		
gran11	uun	ũ3ũ3	vowel and tone		
gran11	uún	ũ3ũ5	vowel and tone		
gran11	ú	u5	vowel and tone		
gran11	ún	ũ5	vowel and tone		
gran11	úūn	ũ5ũ1	vowel and tone		
gran11	úun	ũ5ũ3	vowel and tone		
gran11	úún	ũ5ũ5	vowel and tone		
