Doculect	Grapheme	IPA	Class	Status	Comments
metl11	y	j	consonant		
metl11	x	ʃ	consonant		
metl11	z	θ	consonant		
metl11	c	k	consonant		like Spanish
metl11	nd	ⁿd	consonant		like Spanish
metl11	ng	ᵑg	consonant		like Spanish
metl11	l	l	consonant		like Spanish
metl11	m	m	consonant		like Spanish
metl11	n	n	consonant		like Spanish
metl11	ñ	ɲ	consonant		like Spanish
metl11	p	p	consonant		like Spanish
metl11	qu	k	consonant		like Spanish
metl11	r	ɾ	consonant		like Spanish
metl11	s	s	consonant		like Spanish
metl11	t	t	consonant		like Spanish
metl11	v	β	consonant		like Spanish
metl11	y	j	consonant		like Spanish
metl11	cu	kʷ	consonant		before vowels
metl11	ʔ	ʔ	consonant		
metl11	b	β	consonant		
metl11	à	a1	vowel and tone		
metl11	àⁿ	ã1	vowel and tone		
metl11	ā	a3	vowel and tone		
metl11	āⁿ	ã3	vowel and tone		
metl11	á	a5	vowel and tone		
metl11	áⁿ	ã5	vowel and tone		
metl11	è	e1	vowel and tone		
metl11	èⁿ	ẽ1	vowel and tone		
metl11	ē	e3	vowel and tone		
metl11	ēⁿ	ẽ3	vowel and tone		
metl11	é	e5	vowel and tone		
metl11	éⁿ	ẽ5	vowel and tone		
metl11	ì	i1	vowel and tone		
metl11	ìⁿ	ĩ1	vowel and tone		
metl11	ī	i3	vowel and tone		
metl11	īⁿ	ĩ3	vowel and tone		
metl11	í	i5	vowel and tone		
metl11	íⁿ	ĩ5	vowel and tone		
metl11	ò	o1	vowel and tone		
metl11	ùⁿ	õ1	vowel and tone		
metl11	ō	o3	vowel and tone		
metl11	ōⁿ	õ3	vowel and tone		
metl11	ó	o5	vowel and tone		
metl11	óⁿ	õ5	vowel and tone		
metl11	ù	u1	vowel and tone		
metl11	òⁿ	ũ1	vowel and tone		
metl11	ū	u3	vowel and tone		
metl11	ūⁿ	ũ3	vowel and tone		
metl11	ú	u5	vowel and tone		
metl11	úⁿ	ũ5	vowel and tone		
