Doculect	Grapheme	IPA	Class	Status	Comments
mixt11	y	j	consonant		
mixt11	k	k	consonant		
mixt11	kʷ	kʷ	consonant		
mixt11	l	l	consonant		
mixt11	m	m	consonant		
mixt11	b	ᵐb	consonant	rare	
mixt11	n	n	consonant		
mixt11	d	ⁿd	consonant		
mixt11	z̢	ⁿd͡z	consonant		not sure, described as dental prenasalized affricate
mixt11	ǰ	ⁿd͡ʒ	consonant		
mixt11	ñ	ɲ	consonant		
mixt11	g	ᵑg	consonant		
mixt11	gʷ	ᵑgʷ	consonant	rare	
mixt11	p	p	consonant	rare	
mixt11	r	ɾ	consonant		
mixt11	s	s	consonant		
mixt11	š	ʂ	consonant		
mixt11	t	t	consonant		
mixt11	č	t͡s	consonant		not entirely sure
mixt11	ȼ	t͡ʃ	consonant		
mixt11	ʔ	ʔ	consonant		
mixt11	v	β	consonant		
mixt11	3	1	tone		
mixt11	2	3	tone		
mixt11	1	5	tone		
mixt11	a	a	vowel		
mixt11	a̢	ã	vowel		
mixt11	e	e	vowel		
mixt11	e̢	ẽ	vowel		
mixt11	i	i	vowel		
mixt11	i̢	ĩ	vowel		
mixt11	o	o	vowel		
mixt11	o̢	õ	vowel	rare	
mixt11	u	u	vowel		
mixt11	u̢	ũ	vowel		
