ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
XochapaMixtec-55_medicine-1,,XochapaMixtec,55_medicine,ta̠ta̠n,̠,,,stark2013diccionario,,,^̠$,default,,
SanFranciscoJaltepetongoMixtec-1_animal-1,,SanFranciscoJaltepetongoMixtec,1_animal,(-tɨ),-tɨ,+ t *ɨ/ɨ,,josserand1983mixtec,,,^ - t ɨ$,default,,
SantaMariaPapaloCuicatec-212_smallplural-1,,SantaMariaPapaloCuicatec,212_smallplural,'a²ya¹⁴,'a²ya¹⁴,ʔ *a/a *²/³ *y/ʒ *a/a *¹⁴/¹⁵,,anderson1983diccionario,,,^ ' a ² y a ¹⁴$,default,,
SantaMariaPapaloCuicatec-7_bigplural-1,,SantaMariaPapaloCuicatec,7_bigplural,'a³ta³,'a³ta³,ʔ *a/a *³/⁴ t *a/a *³/⁴,,anderson1983diccionario,,,^ ' a ³ t a ³$,default,,
SanJuanCopalaTriqui-229_fathervocative-1,,SanJuanCopalaTriqui,229_fathervocative,'a³tax¹,'a³tax¹,ʔ *a/a *³/⁴ t *a/a *x/ʃ *¹/¹,,hollenbach1992syntactic,,,^ ' a ³ t a x ¹$,default,,
SantaMariaPapaloCuicatec-67_nighttime-1,,SantaMariaPapaloCuicatec,67_nighttime,'an³,'an³,ʔ ã *³/⁴,,anderson1983diccionario,,,^ ' an ³$,default,,
SantaMariaPapaloCuicatec-50_longplural-1,,SantaMariaPapaloCuicatec,50_longplural,'e⁴nu⁴,'e⁴nu⁴,ˀe/e *⁴/⁴ n *u/u *⁴/²,,anderson1983diccionario,,,^'e ⁴ n u ⁴$,default,,
SantaMariaPapaloCuicatec-124_chilipepper-1,,SantaMariaPapaloCuicatec,124_chilipepper,'i³ya³,'i³ya³,ʔ *i/i *³/⁴ *y/ʒ *a/a *³/⁴,,anderson1983diccionario,,,^ ' i ³ y a ³$,default,,
SantaMariaPapaloCuicatec-48_hot-1,,SantaMariaPapaloCuicatec,48_hot,'i⁴n'u⁴,'i⁴n'u⁴,ʔ *i/i *⁴/⁴ n ʔ *u/u *⁴/²,,anderson1983diccionario,,,^ ' i ⁴ n ' u ⁴$,default,,
SantaMariaPapaloCuicatec-144_owner-1,,SantaMariaPapaloCuicatec,144_owner,'i⁴yan⁴ chin² ye⁴'en⁴,'i⁴yan⁴-chin²-ye⁴'en⁴,ʔ *i/i *⁴/⁴ *y/ʒ ã *⁴/⁴ + tʃ *i/i n *²/³ + *y/ʒ *e/e *⁴/⁴ ʔ *e/e n *⁴/²,,anderson1983diccionario,,,^ ' i ⁴ y an ⁴ - ch i n ² - y e ⁴ ' e n ⁴$,default,,
SantaMariaPapaloCuicatec-86_rope-1,,SantaMariaPapaloCuicatec,86_rope,'i⁴yu⁴,'i⁴yu⁴,ʔ *i/i *⁴/⁴ *y/ʒ *u/u *⁴/²,,anderson1983diccionario,,,^ ' i ⁴ y u ⁴$,default,,
SanAndresChicahuaxtlaTriqui-68_nine-1,,SanAndresChicahuaxtlaTriqui,68_nine,'ïn⁴,'ïn⁴,ˀɯ/ɯ n *⁴/²,,good1978diccionario,,,^'ï n ⁴$,default,,
SanJuanCopalaTriqui-59_mothervocative-1,,SanJuanCopalaTriqui,59_mothervocative,'na³nii³,'na³nii³,ˀn *a/a *³/⁴ n *i/i *i/i *³/⁴,,hollenbach1992syntactic,,,^'n a ³ n i i ³$,default,,
SanAndresChicahuaxtlaTriqui-71_one-1,,SanAndresChicahuaxtlaTriqui,71_one,'ngo⁵³,'ngo⁵³,ˀn g *o/o *⁵³/¹³,,good1978diccionario,,,^'n g o ⁵³$,default,,
SanAndresChicahuaxtlaTriqui-18_corn-1,,SanAndresChicahuaxtlaTriqui,18_corn,'nï¹,'nï¹,ˀn ɯ *¹/¹,,good1978diccionario,,,^'n ï ¹$,default,,
SanAndresChicahuaxtlaTriqui-100_thread-1,,SanAndresChicahuaxtlaTriqui,100_thread,'uej³e,'uej³e,ʔ *u/u *e/e *j/h *³/⁴ *e/e,,good1978diccionario,,,^ ' u e j ³ e$,default,,
SanAndresChicahuaxtlaTriqui-145_raw-1,,SanAndresChicahuaxtlaTriqui,145_raw,'ui⁵³,'ui⁵³,ʔ *u/u *i/i *⁵³/¹³,,good1978diccionario,,,^ ' u i ⁵³$,default,,
SantoDomingoNuxaaMixtec-144_owner-1,,SantoDomingoNuxaaMixtec,144_owner,a-stoʔo,a-stoʔo,*a/a + s t *o/o ʔ *o/o,,josserand1983mixtec,,,^a - s t o ʔ o$,default,,
SanAndresNuxinoMixtec-144_owner-1,,SanAndresNuxinoMixtec,144_owner,a-stoʔo,a-stoʔo,*a/a + s t *o/o ʔ *o/o,,josserand1983mixtec,,,^a - s t o ʔ o$,default,,
SanAndresChicahuaxtlaTriqui-44_heavy-1,,SanAndresChicahuaxtlaTriqui,44_heavy,a'i⁴⁵,a'i⁴⁵,*a/a ʔ *i/i *⁴⁵/²¹,,good1978diccionario,,,^a ' i ⁴⁵$,default,,
SanAndresChicahuaxtlaTriqui-48_hot-1,,SanAndresChicahuaxtlaTriqui,48_hot,a'man³,a'man³,*a/a ʔ m ã *³/⁴,,good1978diccionario,,,^a ' m an ³$,default,,
SanAndresChicahuaxtlaTriqui-76_poor-1,,SanAndresChicahuaxtlaTriqui,76_poor,a²ko³,a²ko³,*a/a *²/³ k *o/o *³/⁴,,hernandez-mendoza2020vocabulario,,,^a ² k o ³$,default,,
SantaMariaPapaloCuicatec-71_one-1,,SantaMariaPapaloCuicatec,71_one,a²ma²,a²ma²,*a/a *²/³ m *a/a *²/³,,anderson1983diccionario,,,^a ² m a ²$,default,,
SantaMariaZacatepecMixtec-110_when-1,,SantaMariaZacatepecMixtec,110_when,a²ma²,a²ma²,*a/a *²/³ m *a/a *²/³,,swanton2020observaciones,,,^a ² m a ²$,default,,
SanAndresChicahuaxtlaTriqui-178_iron-1,,SanAndresChicahuaxtlaTriqui,178_iron,a³ɡa³ˀ,a³ɡa³ˀ,*a/a *³/⁴ g *a/a ³ˀ/ʔ ³,,hernandez-mendoza2020vocabulario,,,^a ³ ɡ a ³ˀ$,default,,
SanAndresChicahuaxtlaTriqui-157_bitter-1,,SanAndresChicahuaxtlaTriqui,157_bitter,a³i¹ˀ,a³i¹ˀ,*a/a *³/⁴ *i/i ¹ˀ/ʔ ¹,,hernandez-mendoza2020vocabulario,,,^a ³ i ¹ˀ$,default,,
SanAndresChicahuaxtlaTriqui-133_blame-1,,SanAndresChicahuaxtlaTriqui,133_blame,a³kɨ̃³ˀ,a³kɨ̃³ˀ,*a/a *³/⁴ k ɨ̃ ³ˀ/ʔ ³,,hernandez-mendoza2020vocabulario,,,^a ³ k ɨ̃ ³ˀ$,default,,
SanAndresChicahuaxtlaTriqui-168_garbage-1,,SanAndresChicahuaxtlaTriqui,168_garbage,a³ko¹,a³ko¹,*a/a *³/⁴ k *o/o *¹/¹,,hernandez-mendoza2020vocabulario,,,^a ³ k o ¹$,default,,
SanAndresChicahuaxtlaTriqui-160_cold-1,,SanAndresChicahuaxtlaTriqui,160_cold,a³ko³ʰ,a³ko³ʰ,*a/a *³/⁴ k *o/o ³ʰ/h ³,,hernandez-mendoza2020vocabulario,,,^a ³ k o ³ʰ$,default,,
SantaMariaYolotepecMixtec-110_when-1,,SantaMariaYolotepecMixtec,110_when,a³ma³,a³ma³,*a/a *³/⁴ m *a/a *³/⁴,,amith2020yoloxochitl,,,^a ³ m a ³$,default,,
AlcozaucaGuerreroMixtec-110_when-1,,AlcozaucaGuerreroMixtec,110_when,a³ma³,a³ma³,*a/a *³/⁴ m *a/a *³/⁴,,swanton2020observaciones,,,^a ³ m a ³$,default,,
SanAndresChicahuaxtlaTriqui-88_salty-1,,SanAndresChicahuaxtlaTriqui,88_salty,a³nĩ¹ˀ,a³nĩ¹ˀ,*a/a *³/⁴ n *ĩ/ĩ ¹ˀ/ʔ ¹,,hernandez-mendoza2020vocabulario,,,^a ³ n ĩ ¹ˀ$,default,,
SanAndresChicahuaxtlaTriqui-16_clothorclothes-1,,SanAndresChicahuaxtlaTriqui,16_clothorclothes,a³tsi⁴ʰ,a³tsi⁴ʰ,*a/a *³/⁴ ts *i/i ⁴ʰ/h ⁴,,hernandez-mendoza2020vocabulario,,,^a ³ ts i ⁴ʰ$,default,,
SanAndresChicahuaxtlaTriqui-135_gourdbowl-1,,SanAndresChicahuaxtlaTriqui,135_gourdbowl,a³ʈʂu³ˀ,a³ʈʂu³ˀ,*a/a *³/⁴ ʈʂ *u/u ³ˀ/ʔ ³,,hernandez-mendoza2020vocabulario,,,^a ³ ʈʂ u ³ˀ$,default,,
SanAndresChicahuaxtlaTriqui-140_moon-1,,SanAndresChicahuaxtlaTriqui,140_moon,a³wi³²,a³wi³²,*a/a *³/⁴ *w/β *i/i *³²/⁴³,,hernandez-mendoza2020vocabulario,,,^a ³ w i ³²$,default,,
SanAndresChicahuaxtlaTriqui-44_heavy-2,,SanAndresChicahuaxtlaTriqui,44_heavy,a³ˀi¹,a³ˀi¹,*a/a ³ˀ/ʔ ³ *i/i *¹/¹,,hernandez-mendoza2020vocabulario,,,^a ³ˀ i ¹$,default,,
SantiagoIxtaltepecMixtec-88_salty-1,,SantiagoIxtaltepecMixtec,88_salty,aa,aa,*a/a *a/a,,josserand1983mixtec,,,^a a$,default,,
SantoDomingoNuxaaMixtec-88_salty-1,,SantoDomingoNuxaaMixtec,88_salty,aa,aa,*a/a *a/a,,josserand1983mixtec,,,^a a$,default,,
SanAndresNuxinoMixtec-88_salty-1,,SanAndresNuxinoMixtec,88_salty,aa,aa,*a/a *a/a,,josserand1983mixtec,,,^a a$,default,,
SanMiguelPiedrasMixtec-88_salty-1,,SanMiguelPiedrasMixtec,88_salty,aa,aa,*a/a *a/a,,josserand1983mixtec,,,^a a$,default,,
SanAndresChicahuaxtlaTriqui-135_gourdbowl-2,,SanAndresChicahuaxtlaTriqui,135_gourdbowl,achru'⁴u,achru'⁴u,*a/a ʈʂ *u/u ʔ *⁴/⁴ *u/u,,good1978diccionario,,,^a chr u ' ⁴ u$,default,,
SanAndresChicahuaxtlaTriqui-76_poor-2,,SanAndresChicahuaxtlaTriqui,76_poor,aco³,aco³,*a/a k *o/o *³/⁴,,good1978diccionario,,,^a c o ³$,default,,
SanAndresChicahuaxtlaTriqui-168_garbage-2,,SanAndresChicahuaxtlaTriqui,168_garbage,aco⁵³,aco⁵³,*a/a k *o/o *⁵³/¹³,,good1978diccionario,,,^a c o ⁵³$,default,,
SantaMariaApazcoMixtec-88_salty-1,,SantaMariaApazcoMixtec,88_salty,ađa,ađa,*a/a ð *a/a,,josserand1983mixtec,,,^a đ a$,default,,
SanMiguelChicahuaMixtec-88_salty-1,,SanMiguelChicahuaMixtec,88_salty,ađa,ađa,*a/a ð *a/a,,josserand1983mixtec,,,^a đ a$,default,,
ChigmecatitlanMixtec-264_neutraltaste-1,,ChigmecatitlanMixtec,264_neutraltaste,ađa,ađa,*a/a ð *a/a,,josserand1983mixtec,,,^a đ a$,default,,
SanBartoloSoyaltepecMixtec-88_salty-1,,SanBartoloSoyaltepecMixtec,88_salty,ađa,ađa,*a/a ð *a/a,,josserand1983mixtec,,,^a đ a$,default,,
SanAndresYutatioMixtec-98_tasty-1,,SanAndresYutatioMixtec,98_tasty,adi̠,adi̠,*a/a d *i̠/i ¹,,williams2017diccionario,,,^a d i̠$,default,,
SantaMariaApazcoMixtec-98_tasty-1,,SantaMariaApazcoMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
SantiagoApoalaMixtec-98_tasty-1,,SantiagoApoalaMixtec,98_tasty,ađi,ađi,*a/a ð *i/i,,josserand1983mixtec,,,^a đ i$,default,,
