ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanJeronimoProgresoMixtec_A-22_allday-1,,SanJeronimoProgresoMixtec_A,22_allday,ndīví,ndīví,ⁿd i ³ β i ⁵,,shields1988syntactic,,,^nd ī v í$,SanJeronimoProgresoMixtec_A,,
SantiagoJamiltepecMixtec_A-22_allday-1,,SantiagoJamiltepecMixtec_A,22_allday,ndī-yāká,ndī-yāká,ⁿd i ³ + j a ³ k a ⁵,,johnson1988syntactic,,,^nd ī - y ā k á$,SantiagoJamiltepecMixtec_A,,
SanPedroySanPabloTeposcolula1600Mixtec-22_allday-1,,SanPedroySanPabloTeposcolula1600Mixtec,22_allday,duvui,duvui,ⁿd u w i,,alvarado1593vocabulario,,,^d u vu i$,SanPedroySanPabloTeposcolula1600Mixtec,,
SanJuanColoradoMixtec_A-22_allday-1,,SanJuanColoradoMixtec_A,22_allday,nduví,nduví,ⁿd u ³ β i ⁵,,stark1986diccionario,,,^nd u v í$,SanJuanColoradoMixtec_A,,
SantaMariaZacatepecMixtec-22_allday-1,,SantaMariaZacatepecMixtec,22_allday,nduvi,nduvi,ⁿd u β i,,towne2011gramatica,,,^nd u v i$,SantaMariaZacatepecMixtec,,
SanEstebanAtatlahucaMixtec_A-22_allday-1,,SanEstebanAtatlahucaMixtec_A,22_allday,ndiáca,ndiáca,ⁿd i ³ a ⁵ k a ³,,alexander1980gramatica,,,^nd i á c a$,SanEstebanAtatlahucaMixtec_A,,
SanPedroySanPabloTeposcolulaMixtec-267_altar-1,,SanPedroySanPabloTeposcolulaMixtec,267_altar,tayu,tayu,t a j u,,josserand1983mixtec,,,^t a y u$,SanPedroySanPabloTeposcolulaMixtec,,
AbasoloValleMixtec-1_animal-1,,AbasoloValleMixtec,1_animal,kiti,kiti,k i ³ t i ³,,galindo-sanchez2009vocabulario,,,^k i t i$,AbasoloValleMixtec,,
YoloxochitlMixtec-1_animal-1,,YoloxochitlMixtec,1_animal,ki³ti⁴,ki³ti⁴,k i ³ t i ⁵,,amith2020yoloxochitl,,,^k i ³ t i ⁴ $,YoloxochitlMixtec,,
SantiagoJamiltepecMixtec_A-1_animal-1,,SantiagoJamiltepecMixtec_A,1_animal,kɨ̄tɨ̄,kɨ̄tɨ̄,k ɨ ³ t ɨ ³,,johnson1988syntactic,,,^k ɨ̄ t ɨ̄$,SantiagoJamiltepecMixtec_A,,
