ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanEstebanAtatlahucaMixtec-58_mother-1,,SanEstebanAtatlahucaMixtec,58_mother,náná,náná,n a ⁵ n a ⁵,,alexander1980gramatica,,,^n á n á$,SanEstebanAtatlahucaMixtec,,
SantoTomasOcotepecMixtec-58_mother-1,,SantoTomasOcotepecMixtec,58_mother,nāná,nāná,n a ³ n a ⁵,,alexander1988syntactic,,,^n ā n á$,SantoTomasOcotepecMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-58_mother-1,,SanPedroySanPabloTeposcolula1600Mixtec,58_mother,dzehe,dzehe,dz *e/e *h/ʔ *e/e,,alvarado1593vocabulario,,,^dz e h e$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaYolotepecMixtec-58_mother-1,,SantaMariaYolotepecMixtec,58_mother,si'³i⁴,si'³i⁴,s *i/i ³ ʔ *i/i *⁴/²,,amith2020yoloxochitl,,,^s i '³ i ⁴$,SantaMariaYolotepecMixtec,,
SantaMariaPapaloCuicatec-58_mother-1,,SantaMariaPapaloCuicatec,58_mother,cha³cu³,cha³cu³,tʃ *a/a *³/⁴ k *u/u *³/⁴,,anderson1983diccionario,,,^ch a ³ c u ³$,SantaMariaPapaloCuicatec,,
SanAndresChicahuaxtla1890Triqui-58_mother-1,,SanAndresChicahuaxtla1890Triqui,58_mother,Nni,nni,nː *i/i,,belmar1897ensayo,,,^nn i$,SanAndresChicahuaxtla1890Triqui,,
SanJuanTepeuxila1900Mixtec-58_mother-1,,SanJuanTepeuxila1900Mixtec,58_mother,chaku,chaku,tʃ *a/a k *u/u,,belmar1902el-cuicateco,,,^ch a k u$,SanJuanTepeuxila1900Mixtec,,
ConcepcionPapaloCuicatec-58_mother-1,,ConcepcionPapaloCuicatec,58_mother,chākū,chākū,tʃ a ³ k u ³,,bradley1991preliminary,,,^ch ā k ū$,ConcepcionPapaloCuicatec,,
ElJicaralMixtec-58_mother-1,,ElJicaralMixtec,58_mother,nána,nána,n a ⁵ n *a/a,,Emily John-Martin,,,^n á n a$,ElJicaralMixtec,,
SantiagoYosonduaMixtec-58_mother-1,,SantiagoYosonduaMixtec,58_mother,nāna,nāna,n a ³ n *a/a,,farris1992syntactic,,,^n ā n a$,SantiagoYosonduaMixtec,,
AbasoloValleMixtec-58_mother-1,,AbasoloValleMixtec,58_mother,nana,nana,n ã *a/a,,galindo-sanchez2009vocabulario,,,^n an a$,default,,
SanPedroYosonamaMixtec-58_mother-1,,SanPedroYosonamaMixtec,58_mother,nana,nana,n ã *a/a,,gittlen2016gramatica,,,^n an a$,SanPedroYosonamaMixtec,,
SanAndresChicahuaxtlaTriqui-58_mother-1,,SanAndresChicahuaxtlaTriqui,58_mother,nni'²,nni'²,nː *i/i ʔ *²/³,,good1978diccionario,,,^nn i ' ²$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-58_mother-2,,SanAndresChicahuaxtlaTriqui,58_mother,nã⁴³,nã⁴³,n *ã/ã *⁴³/¹²,,hernandez-mendoza2020vocabulario,,,^n ã ⁴³$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-58_mother-1,,SanMartinDuraznosMixtec,58_mother,nánà,nánà,n a ⁵ n a ¹,,hernandez2020san-martin,,,^n á n à$,SanMartinDuraznosMixtec,,
AyutlalosLibresMixtec-58_mother-1,,AyutlalosLibresMixtec,58_mother,sihīn,sihīn,s *i/i *h/ʔ ĩ ³,,hills1990syntactic,,,^s i h īn$,default,,
SanJuanCopalaTriqui-58_mother-1,,SanJuanCopalaTriqui,58_mother,nii³,nii³,n *i/i *i/i *³/⁴,,hollenbach1992syntactic,,,^n i i ³$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-58_mother-1,,MagdalenaPenascoMixtec,58_mother,náà,náà,n a ⁵ a ¹,,hollenbach2017diccionario,,,^n á à$,MagdalenaPenascoMixtec,,
MagdalenaPenascoMixtec-58_mother-2,,MagdalenaPenascoMixtec,58_mother,si'i,si'i,s *i/i ʔ *i/i,,hollenbach2017diccionario,,,^s i ' i$,MagdalenaPenascoMixtec,,
SantiagoJamiltepecMixtec-58_mother-1,,SantiagoJamiltepecMixtec,58_mother,sɨhɨ,sɨhɨ,s *ɨ/ɨ *h/ʔ *ɨ/ɨ,,johnson1988syntactic,,,^s ɨ h ɨ$,SantiagoJamiltepecMixtec,,
SanJuanDiuxiMixtec-58_mother-1,,SanJuanDiuxiMixtec,58_mother,ðɨ́hî,ðɨ́hî,ð ɨ ⁵ *h/ʔ i ⁵¹,,kuiper1991syntactic,,,^ð ɨ́ h î$,SanJuanDiuxiMixtec,,
SanAgustinChayucoMixtec-58_mother-1,,SanAgustinChayucoMixtec,58_mother,zɨhɨ,zɨhɨ,*z/s *ɨ/ɨ *h/ʔ *ɨ/ɨ,,pensinger1974diccionario,,,^z ɨ h ɨ$,SanAgustinChayucoMixtec,,
YucunanyMixtec-58_mother-1,,YucunanyMixtec,58_mother,nanà,nanà,n ã a ¹,,salazar2020yucunani,,,^n an à$,YucunanyMixtec,,
SanJeronimoProgresoMixtec-58_mother-1,,SanJeronimoProgresoMixtec,58_mother,náná,náná,n a ⁵ n a ⁵,,shields1988syntactic,,,^n á n á$,SanJeronimoProgresoMixtec,,
