ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
atat11-1_animal-1,,atat11,1_animal,quɨtɨ,quɨtɨ,q u ɨ t ɨ,,alexander1980gramatica,,,^q u ɨ t ɨ$,default,,
atat11-2_avocado-1,,atat11,2_avocado,tīchí,tīchí,t ī ch í,,alexander1980gramatica,,,^t ī ch í$,default,,
atat11-3_back-1,,atat11,3_back,yatā,yatā,y a t ā,,alexander1980gramatica,,,^y a t ā$,default,,
atat11-4_banana-1,,atat11,4_banana,ndica,ndica,n d i c a,,alexander1980gramatica,,,^n d i c a$,default,,
atat11-5_tortillabasket-1,,atat11,5_tortillabasket,ndohō,ndohō,n d o h ō,,alexander1980gramatica,,,^n d o h ō$,default,,
atat11-6_bellyorstomach-1,,atat11,6_bellyorstomach,chīji,chīji,ch ī j i,,alexander1980gramatica,,,^ch ī j i$,default,,
atat11-7_bigplural-1,,atat11,7_bigplural,náhnu,náhnu,n á h n u,,alexander1980gramatica,,,^n á h n u$,default,,
atat11-8_bigsingular-1,,atat11,8_bigsingular,cáhnu,cáhnu,c á h n u,,alexander1980gramatica,,,^c á h n u$,default,,
atat11-9_bird-1,,atat11,9_bird,saa,saa,s aː,,alexander1980gramatica,,,^s aa$,default,,
atat11-10_black-1,,atat11,10_black,jnúú,jnúú,j n úú,,alexander1980gramatica,,,^j n úú$,default,,
atat11-11_bone-1,,atat11,11_bone,yɨquɨ,yɨquɨ,y ɨ q u ɨ,,alexander1980gramatica,,,^y ɨ q u ɨ$,default,,
atat11-12_brotherofman-1,,atat11,12_brotherofman,ñani,ñani,ɲ a n i,,alexander1980gramatica,,,^ñ a n i$,default,,
atat11-13_cat-1,,atat11,13_cat,vílu,vílu,v í l u,,alexander1980gramatica,,,^v í l u$,default,,
atat11-14_chayote-1,,atat11,14_chayote,naña,naña,n a ɲ a,,alexander1980gramatica,,,^n a ñ a$,default,,
atat11-15_childdescendant-1,,atat11,15_childdescendant,sēhe,sēhe,s ēh e,,alexander1980gramatica,,,^s ēh e$,default,,
atat11-16_clothorclothes-1,,atat11,16_clothorclothes,sahma,sahma,s a h m a,,alexander1980gramatica,,,^s a h m a$,default,,
atat11-17_cookingpot-1,,atat11,17_cookingpot,quɨ̄sɨ,quɨ̄sɨ,q u ɨ̄ s ɨ,,alexander1980gramatica,,,^q u ɨ̄ s ɨ$,default,,
atat11-18_corn-1,,atat11,18_corn,nunī,nunī,n u n ī,,alexander1980gramatica,,,^n u n ī$,default,,
atat11-19_cornfield-1,,atat11,19_cornfield,itu,itu,i t u,,alexander1980gramatica,,,^i t u$,default,,
atat11-20_crosssexsibling-1,,atat11,20_crosssexsibling,cuāha,cuāha,c u āh a,,alexander1980gramatica,,,^c u āh a$,default,,
