ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
xoch11-55_medicine-1,,xoch11,55_medicine,ta̠ta̠n,̠,,,stark2013diccionario,,,^̠$,default,,
jate11-1_animal-1,,jate11,1_animal,(-tɨ),-tɨ,+ t *ɨ/ɨ,,josserand1983mixtec,,,^ - t ɨ$,default,,
papa11-212_smallplural-1,,papa11,212_smallplural,'a²ya¹⁴,'a²ya¹⁴,<<'>> *a/a *²/³ *y/ʒ *a/a *¹⁴/¹⁵,,anderson1983diccionario,,,^ <'> a ² y a ¹⁴$,default,,
papa11-7_bigplural-1,,papa11,7_bigplural,'a³ta³,'a³ta³,<<'>> *a/a *³/⁴ t *a/a *³/⁴,,anderson1983diccionario,,,^ <'> a ³ t a ³$,default,,
copa11-229_fathervocative-1,,copa11,229_fathervocative,'a³tax¹,'a³tax¹,<<'>> *a/a *³/⁴ t *a/a *x/ʃ *¹/¹,,hollenbach1992syntactic,,,^ <'> a ³ t a x ¹$,default,,
papa11-67_nighttime-1,,papa11,67_nighttime,'an³,'an³,<<'>> ã *³/⁴,,anderson1983diccionario,,,^ <'> an ³$,default,,
papa11-50_longplural-1,,papa11,50_longplural,'e⁴nu⁴,'e⁴nu⁴,ˀe/e *⁴/⁴ n *u/u *⁴/²,,anderson1983diccionario,,,^'e ⁴ n u ⁴$,default,,
papa11-124_chilipepper-1,,papa11,124_chilipepper,'i³ya³,'i³ya³,<<'>> *i/i *³/⁴ *y/ʒ *a/a *³/⁴,,anderson1983diccionario,,,^ <'> i ³ y a ³$,default,,
papa11-48_hot-1,,papa11,48_hot,'i⁴n'u⁴,'i⁴n'u⁴,<<'>> *i/i *⁴/⁴ n <<'>> *u/u *⁴/²,,anderson1983diccionario,,,^ <'> i ⁴ n <'> u ⁴$,default,,
papa11-144_owner-1,,papa11,144_owner,'i⁴yan⁴ chin² ye⁴'en⁴,'i⁴yan⁴-chin²-ye⁴'en⁴,<<'>> *i/i *⁴/⁴ *y/ʒ ã *⁴/⁴ + tʃ *i/i n *²/³ + *y/ʒ *e/e *⁴/⁴ <<'>> *e/e n *⁴/²,,anderson1983diccionario,,,^ <'> i ⁴ y an ⁴ - ch i n ² - y e ⁴ <'> e n ⁴$,default,,
papa11-86_rope-1,,papa11,86_rope,'i⁴yu⁴,'i⁴yu⁴,<<'>> *i/i *⁴/⁴ *y/ʒ *u/u *⁴/²,,anderson1983diccionario,,,^ <'> i ⁴ y u ⁴$,default,,
chic12-68_nine-1,,chic12,68_nine,'ïn⁴,'ïn⁴,ˀɯ/ɯ n *⁴/²,,good1978diccionario,,,^'ï n ⁴$,default,,
copa11-59_mothervocative-1,,copa11,59_mothervocative,'na³nii³,'na³nii³,ˀn *a/a *³/⁴ n *i/i *i/i *³/⁴,,hollenbach1992syntactic,,,^'n a ³ n i i ³$,default,,
chic12-71_one-1,,chic12,71_one,'ngo⁵³,'ngo⁵³,ˀn <<g>> *o/o *⁵³/¹³,,good1978diccionario,,,^'n <g> o ⁵³$,default,,
chic12-18_corn-1,,chic12,18_corn,'nï¹,'nï¹,ˀn ɯ *¹/¹,,good1978diccionario,,,^'n ï ¹$,default,,
chic12-100_thread-1,,chic12,100_thread,'uej³e,'uej³e,<<'>> *u/u *e/e *j/h *³/⁴ *e/e,,good1978diccionario,,,^ <'> u e j ³ e$,default,,
chic12-145_raw-1,,chic12,145_raw,'ui⁵³,'ui⁵³,<<'>> *u/u *i/i *⁵³/¹³,,good1978diccionario,,,^ <'> u i ⁵³$,default,,
nuxa11-144_owner-1,,nuxa11,144_owner,a-stoʔo,a-stoʔo,*a/a + s t *o/o ʔ *o/o,,josserand1983mixtec,,,^a - s t o ʔ o$,default,,
nuxi11-144_owner-1,,nuxi11,144_owner,a-stoʔo,a-stoʔo,*a/a + s t *o/o ʔ *o/o,,josserand1983mixtec,,,^a - s t o ʔ o$,default,,
chic12-44_heavy-1,,chic12,44_heavy,a'i⁴⁵,a'i⁴⁵,*a/a <<'>> *i/i *⁴⁵,,good1978diccionario,,,^a <'> i ⁴⁵$,default,,
chic12-48_hot-1,,chic12,48_hot,a'man³,a'man³,*a/a <<'>> m ã *³/⁴,,good1978diccionario,,,^a <'> m an ³$,default,,
chic12-76_poor-1,,chic12,76_poor,a²ko³,a²ko³,*a/a *²/³ k *o/o *³/⁴,,hernandez-mendoza2020vocabulario,,,^a ² k o ³$,default,,
