ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,SubGroup,Number
AbasoloValleMixtec,AbasoloValleMixtec,mixt1425,,mix,,17.78287,-95.54381,,Abasolo del Valle,Mixtec,1
AlacatlatzalaMixtec_A,AlacatlatzalaMixtec_A,alac1244,,mim,,17.25,-98.58,,Alacatlatzala,Mixtec,6
AlacatlatzalaMixtec_B,AlacatlatzalaMixtec_B,alac1244,,mim,,17.25,-98.58,,Alacatlatzala,Mixtec,7
AlcozaucaGuerreroMixtec,AlcozaucaGuerreroMixtec,alco1235,,xta,,17.3687,-98.3969,,Alcozáuca de Guerrero,Mixtec,9
SanEstebanAtatlahucaMixtec_A,SanEstebanAtatlahucaMixtec_A,atat1238,,mib,,17.07133,-97.67753,,San Esteban Atatlahuca,Mixtec,16
SanEstebanAtatlahucaMixtec_B,SanEstebanAtatlahucaMixtec_B,atat1238,,mib,,17.07133,-97.67753,,San Esteban Atatlahuca,Mixtec,17
SanEstebanAtatlahucaMixtec_C,SanEstebanAtatlahucaMixtec_C,atat1238,,mib,,17.07133,-97.67753,,San Esteban Atatlahuca,Mixtec,18
CahuatacheMixtec,CahuatacheMixtec,alac1244,,mim,,17.41506,-98.53192,,Cahuatache,Mixtec,27
ChalcatongoHidalgoMixtec_A,ChalcatongoHidalgoMixtec_A,sanm1296,,mig,,17.03226,-97.57074,,Chalcatongo de Hidalgo,Mixtec,28
ChalcatongoHidalgoMixtec_B,ChalcatongoHidalgoMixtec_B,sanm1296,,mig,,17.03226,-97.57074,,Chalcatongo de Hidalgo,Mixtec,29
SanFranciscolasFloresMixtec,SanFranciscolasFloresMixtec,,,,,17.777,-98.031,,San Francisco de las Flores,Mixtec,58
SanFranciscoJaltepetongoMixtec,SanFranciscoJaltepetongoMixtec,,,,,17.38592,-97.26345,,San Francisco Jaltepetongo,Mixtec,76
