ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,SubGroup,Number
AbasoloValleMixtec,AbasoloValleMixtec,mixt1425,,mix,,17.78287,-95.54381,,Abasolo del Valle,Mixtec,1
SantaMariaAcatepecMixtec,SantaMariaAcatepecMixtec,sant1441,,mtu,,16.76337,-97.98945,,Santa María Acatepec,Mixtec,2
SanMiguelAchiutlaMixtec,SanMiguelAchiutlaMixtec,sanm1292,,xtm,,17.3065,-97.48886,,San Miguel Achiutla,Mixtec,3
SantaCatarinaAdequezMixtec,SantaCatarinaAdequezMixtec,,,,,17.43688,-97.14695,,Santa Catarina Adequez,Mixtec,4
SanMiguelAhuehuetitlanMixtec,SanMiguelAhuehuetitlanMixtec,sila1250,,mks,,17.67151,-98.32045,,San Miguel Ahuehuetitlán,Mixtec,5
AlacatlatzalaMixtec_A,AlacatlatzalaMixtec_A,alac1244,,mim,,17.25,-98.58,,Alacatlatzala,Mixtec,6
AlacatlatzalaMixtec_B,AlacatlatzalaMixtec_B,alac1244,,mim,,17.25,-98.58,,Alacatlatzala,Mixtec,7
AlacatlatzalaMixtec_C,AlacatlatzalaMixtec_C,alac1244,,mim,,17.25,-98.58,,Alacatlatzala,Mixtec,8
AlcozaucaGuerreroMixtec,AlcozaucaGuerreroMixtec,alco1235,,xta,,17.3687,-98.3969,,Alcozáuca de Guerrero,Mixtec,9
SanMiguelAmatitlanMixtec,SanMiguelAmatitlanMixtec,,,,,17.89179,-98.02529,,San Miguel Amatitlán,Mixtec,10
SantaMariaApazcoMixtec,SantaMariaApazcoMixtec,apas1235,,mip,,17.6143,-97.0657,,Santa María Apazco,Mixtec,13
SantiagoApoalaMixtec,SantiagoApoalaMixtec,apas1235,,mip,,17.6143,-97.0657,,Santiago Apoala,Mixtec,14
SanEstebanAtatlahucaMixtec_A,SanEstebanAtatlahucaMixtec_A,atat1238,,mib,,17.07133,-97.67753,,San Esteban Atatlahuca,Mixtec,16
SanEstebanAtatlahucaMixtec_B,SanEstebanAtatlahucaMixtec_B,atat1238,,mib,,17.07133,-97.67753,,San Esteban Atatlahuca,Mixtec,17
SanAgustinAtenangoMixtec,SanAgustinAtenangoMixtec,,,,,17.61188,-98.01527,,San Agustín Atenango,Mixtec,18
SanPedroAtoyacMixtec,SanPedroAtoyacMixtec,,,,,16.48865,-97.9864,,San Pedro Atoyac,Mixtec,20
AyutlalosLibresMixtec,AyutlalosLibresMixtec,ayut1236,,miy,,16.8833,-98.9916,,Ayutla de los Libres,Mixtec,21
LaBateaMixtec,LaBateaMixtec,mixt1425,,mix,,17.35948,-97.83233,,La Batea,Mixtec,22
SantaCruzBravoMixtec,SantaCruzBravoMixtec,,,,,17.58093,-98.22383,,Santa Cruz de Bravo,Mixtec,23
SantiagoCacaloxtepecMixtec,SantiagoCacaloxtepecMixtec,caca1250,,miu,,17.7248,-97.7637,,Santiago Cacaloxtepec,Mixtec,24
CahuatacheMixtec,CahuatacheMixtec,alac1244,,mim,,17.41506,-98.53192,,Cahuatache,Mixtec,25
ChalcatongoHidalgoMixtec,ChalcatongoHidalgoMixtec,sanm1296,,mig,,17.03226,-97.57074,,Chalcatongo de Hidalgo,Mixtec,26
SanAgustinChayucoMixtec,SanAgustinChayucoMixtec,chay1249,,mih,,16.42,-97.83,,San Agustín Chayuco,Mixtec,27
SanPedroChayucoMixtec,SanPedroChayucoMixtec,,,,,17.21534,-97.99416,,San Pedro Chayuco,Mixtec,28
SantiagoChazumbaMixtec,SantiagoChazumbaMixtec,chaz1235,,xtb,,18.1541,-97.7873,,Santiago Chazumba,Mixtec,29
SanAndresChicahuaxtla1890Triqui,SanAndresChicahuaxtla1890Triqui,chic1273,,trs,,17.15612,-97.84007,,San Andrés Chicahuaxtla 1890,Triqui,30
SanMiguelChicahuaMixtec,SanMiguelChicahuaMixtec,,,,,17.63719,-97.19479,,San Miguel Chicahua,Mixtec,31
SanAndresChicahuaxtlaTriqui,SanAndresChicahuaxtlaTriqui,chic1273,,trs,,17.15612,-97.84007,,San Andrés Chicahuaxtla,Triqui,32
ChigmecatitlanMixtec,ChigmecatitlanMixtec,chig1239,,mii,,18.6303,-98.1046,,Chigmecatitlán,Mixtec,33
SanJuanCoatzospamMixtec_A,SanJuanCoatzospamMixtec_A,coat1241,,miz,,18.04875,-96.76363,,San Juan Coatzóspam,Mixtec,34
SanJuanCoatzospamMixtec_B,SanJuanCoatzospamMixtec_B,coat1241,,miz,,18.04875,-96.76363,,San Juan Coatzóspam,Mixtec,35
CoicoyanlasFloresMixtec,CoicoyanlasFloresMixtec,coic1238,,jmx,,17.27301,-98.27588,,Coicoyán de las Flores,Mixtec,36
SanJuanColoradoMixtec_A,SanJuanColoradoMixtec_A,sanj1281,,mjc,,16.46073,-97.95446,,San Juan Colorado,Mixtec,37
