ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss,Number
22_allday,ALL DAY,,,todo el día,22
267_altar,ALTAR,853,ALTAR,altar,267
1_animal,ANIMAL,619,ANIMAL,animal,1
152_ant,ANT,587,ANT,hormiga,152
153_ash,ASH,646,ASH,ceniza,153
119_aunt,AUNT,1272,AUNT,tía,119
2_avocado,AVOCADO,3725,AVOCADO,aguacate,2
3_back,BACK,1291,BACK,espalda,3
4_banana,BANANA,868,BANANA,plátano,4
260_barbecue,BARBECUE,,,barbacoa,260
120_basket,BASKET,1539,BASKET,canasta,120
121_bean,BEAN,832,BEAN,frijol,121
154_bed,BED,1663,BED,"cama, lecho",154
155_bee,BEE,665,BEE,abeja,155
122_beeswax,BEESWAX,1931,BEESWAX,cera,122
274_bell,BELL,2246,BELL,campana,274
6_bellyorstomach,BELLY OR STOMACH,819,STOMACH,estómago,6
156_big,BIG,1202,BIG,grande cosa,156
7_bigplural,BIG (PLURAL),1202,BIG,grande.PL,7
8_bigsingular,BIG (SINGULAR),1202,BIG,grande.SG,8
9_bird,BIRD,937,BIRD,pájaro,9
157_bitter,BITTER,887,BITTER,amarga cosa,157
10_black,BLACK,163,BLACK,negro,10
133_blame,BLAME,381,BLAME,culpa,133
158_blood,BLOOD,946,BLOOD,sangre,158
159_blousewoven,BLOUSE (WOVEN),,,huipil,159
11_bone,BONE,1394,BONE,hueso,11
200_boxorchest,BOX OR CHEST,1592,CHEST,cajón,200
258_brand,BRAND,,,"insignia, marca",258
216_brother,BROTHER,1262,BROTHER,"hermano, hermanastro",216
12_brotherofman,BROTHER (OF MAN),559,BROTHER (OF MAN),hermano de hombre,12
269_brownsugarloaf,BROWN SUGAR LOAF,,,panela,269
13_cat,CAT,1208,CAT,gato,13
123_charcoal,CHARCOAL,1188,CHARCOAL,carbón,123
14_chayote,CHAYOTE,,,chayote,14
224_chicken,CHICKEN,1318,CHICKEN,pollo,224
15_childdescendant,CHILD (DESCENDANT),1801,CHILD (DESCENDANT),hijo/hija,15
124_chilipepper,CHILI PEPPER,919,CHILI PEPPER,chile,124
235_clay,CLAY,1399,CLAY,barro,235
125_cloth,CLOTH,1616,CLOTH,tela,125
16_clothorclothes,CLOTH OR CLOTHES,,,"tela, ropa",16
227_clothes,CLOTHES,1895,CLOTHES,ropa,227
126_cloud,CLOUD,1489,CLOUD,nube,126
202_cockroach,COCKROACH,1575,COCKROACH,cucaracha,202
239_coffin,COFFIN,2011,COFFIN,ataúd,239
160_cold,COLD,1287,COLD,frío,160
161_comb,COMB,1475,COMB,peine,161
17_cookingpot,COOKING POT,3653,COOKING POT,olla,17
18_corn,CORN,506,MAIZE,maíz,18
245_corncob,CORN COB,,,mazorca,245
203_corndough,CORN DOUGH,,,masa,203
19_cornfield,CORN FIELD,449,CORN FIELD,milpa,19
244_cornhusk,CORN HUSK,3686,CORN HUSK,chala,244
204_cornstalk,CORN STALK,,,rastrojo,204
127_cotton,COTTON,1850,COTTON,algodón,127
20_crosssexsibling,CROSS-SEX SIBLING,,,hermana/hermano de otro genero,20
