Grapheme	IPA	Frequency
^ð	ð	15
ɨ́	ɨ ⁵	9
h	*h/ʔ	38
î$	i ⁵¹	8
^n	n	21
á	a ⁵	26
n	n	44
a$	*a/a	26
^t	t	15
a	*a/a	21
ā$	a ³	2
t	t	35
^đ	ð	13
ʔ	ʔ	28
ž	ʒ	1
á$	a ⁵	17
y	*y/ʒ	9
i	*i/i	27
ch	tʃ	10
í$	i ⁵	17
^k	k	27
ú	u ⁵	19
^ñ	ɲ	17
à	a ¹	3
ì$	i ¹	2
ú$	u ⁵	23
ì	i ¹	2
đ	ð	6
í	i ⁵	17
ð	ð	9
ò$	o ¹	1
ô$	o ⁵¹	5
^s	s	2
e	*e/e	15
-	+	13
ɨ	*ɨ/ɨ	11
ɨ$	*ɨ/ɨ	10
é	e ⁵	6
ɨ̄	ɨ ³	5
^sh	ʃ	7
ó	o ⁵	7
o$	*o/o	8
u	*u/u	15
ɨ̧	*ɨ̧/ɨ̃	4
ñ	ɲ	15
ɨ̧$	*ɨ̧/ɨ̃	5
^ž	ʒ	12
ɨ̀	ɨ ¹	2
k	k	18
ɨ̀$	ɨ ¹	2
^í	i ⁵	8
ū	u ³	8
^y	*y/j	20
u$	*u/u	25
ò	o ¹	1
ó$	o ⁵	6
o	*o/o	5
i̧	*i̧/ĩ	2
i̧$	*i̧/ĩ	5
i$	*i/i	14
x	*x/ʃ	4
u̧$	*u̧/ũ	18
d	d	10
ā	a ³	2
^tn	tⁿ	9
â$	a ⁵¹	7
^š	ʃ	7
é$	e ⁵	2
e$	*e/e	11
ê$	e ⁵¹	2
^kʷ	kʷ	7
^kw	kʷ	13
á̧$	ã ⁵	1
^ⁿd	ⁿd	12
kʷ	kʷ	1
an	ã 	3
m	m	2
š	ʃ	6
sh	ʃ	6
u̧	*u̧/ũ	11
û	u ⁵¹	3
û$	u ⁵¹	9
^ƀ	β	6
^v	β	9
ē	e ³	2
^ī	i ³	1
^č	tʃ	2
l	l	4
^ch	tʃ	4
à$	a ¹	2
^ⁿr	ⁿr	1
^i	*i/i	4
ȩ	*ȩ/ẽ	1
î	i ⁵¹	1
^l	l	4
ūún$	ũ ³ ũ ⁵	1
a̧$	*a̧/ã	5
án$	ã ⁵	1
ɨ́$	ɨ ⁵	2
č	tʃ	4
én$	ẽ ⁵	1
nd	ⁿd	1
ɨ̂$	ɨ ⁵¹	1
^m	m	1
ô	o ⁵¹	2
w	*w/β	2
^i̧	*i̧/ĩ	2
ỹ	j̃	1
ī	i ³	1
ī$	*ī/i ³	3
à̧	ã ¹	2
à̧$	ã ¹	1
a̧	*a̧/ã	3
āan	ã ³ ã ¹	1
$	NULL	1
ū$	u ³	2
^ɨ̧̀ɨ̧̀$	ɨ̃ ¹ ɨ̃ ¹	1
^ɨ̄	ɨ ³	1
n$	n	4
^ú	u ⁵	6
^u	*u/u	3
^u̧	*u̧/ũ	3
ó̧	õ ⁵	1
ó̧$	õ ⁵	1
óôn$	õ ⁵ õ ⁵¹	1
^ó	o ⁵	2
^ɨ̧́ɨ̧́$	ɨ̃ ⁵ ɨ̃ ⁵	1
^ɨ́	ɨ ⁵	1
ɨ̂	ɨ ⁵¹	1
ù̧$	ũ ¹	1
ù	u ¹	1
^a	*a/a	1
ɨ̄$	ɨ ³	1
i̧ⁿ$	*i̧ⁿ/ĩ	1
ē$	e ³	1
v	β	2
