Grapheme	IPA	Frequency
^s	s	10
a	*a/a	21
ʔ	ʔ	34
a$	*a/a	18
^ñ	ɲ	9
a̧	*a̧/ã	9
n	n	12
i̧$	*i̧/ĩ	19
^t	t	8
e	*e/e	10
e$	*e/e	7
^x	*x/ʃ	10
i	*i/i	31
-	+	13
t	t	15
o	*o/o	6
o$	*o/o	8
u	*u/u	21
u$	*u/u	15
^n	n	5
i̧	*i̧/ĩ	11
ñ	ɲ	8
u̧	*u̧/ũ	15
u̧$	*u̧/ũ	17
^ž	ʒ	15
N	n̥	11
k	k	12
i$	*i/i	24
^kʷ	kʷ	7
ȩ	*ȩ/ẽ	2
o̧$	*o̧/õ	1
^ⁿd	ⁿd	14
ž	ʒ	8
kʷ	kʷ	3
x	*x/ʃ	7
a̧$	*a̧/ã	14
^i	*i/i	4
^š	ʃ	2
^ƀ	β	8
^k	k	13
ɨ	*ɨ/ɨ	1
ȼ	ts	1
ɨ$	*ɨ/ɨ	1
s	s	6
^l	l	3
š	ʃ	4
^ȼ	ts	3
m	m	7
^r̃	r	1
l	l	2
^ⁿǰ	ⁿdʒ	2
ƀ	β	9
ā	a ³	1
ā$	a ³	1
č	tʃ	5
ó	o ⁵	1
ō$	o ³	1
z	s	1
ⁿd	ⁿd	1
^m	m	1
^u	*u/u	5
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
ṣ̌	ʂ	1
w	*w/β	2
^a	*a/a	1
ī̧	ĩ ³	1
í	i ⁵	1
