Grapheme	IPA	Frequency
^n	n	38
á	a ⁵	23
n	n	35
à$	a ¹	33
á$	a ⁵	12
^t	t	33
t	t	42
^s	s	15
e	*e/e	14
'	ʔ	57
e$	*e/e	11
ʔ	ʔ	35
^k	k	44
ò	o ¹	15
v	β	21
a$	*a/a	32
^ñ	ɲ	21
an	ã 	2
i$	*i/i	50
a̧	*a̧/ã	6
i̧$	*i̧/ĩ	13
ì	i ¹	46
ì$	i ¹	42
^sh	ʃ	8
i	*i/i	58
sh	ʃ	8
o$	*o/o	20
x	*x/ʃ	26
à	a ¹	22
^č	tʃ	11
ā$	a ³	4
a	*a/a	40
o	*o/o	19
^ʔ	ʔ	13
s	s	14
-	+	25
i̧	*i̧/ĩ	10
nt	ⁿd	1
^i	*i/i	9
ù	u ¹	27
ù$	u ¹	7
^y	*y/j	27
un$	*un/ũ	2
ù̧	ũ ¹	4
u̧$	*u̧/ũ	16
^ž	ʒ	16
ū	u ³	1
u	*u/u	27
u$	*u/u	8
^x	*x/ʃ	15
tx	tɕ	18
^š	ʃ	10
č	tʃ	8
k	k	35
n$	n	10
^ch	tʃ	7
íìn$	ĩ ⁵ ĩ ¹	1
in$	ĩ	3
ȼ	ts	2
è	e ¹	4
è$	e ¹	3
^kʷ	kʷ	8
àn$	ã ¹	3
ñ	ɲ	14
^ⁿč	ⁿtʃ	10
^l	l	12
kuà	kʷ a ¹	1
^ⁿd	ⁿd	6
kʷ	kʷ	3
ò$	o ¹	14
^í	i ⁵	1
ntx	ⁿtɕ	3
š	ʃ	11
a̧$	*a̧/ã	10
u̧	*u̧/ũ	16
^v	β	10
ch	tʃ	12
ìn$	ĩ ¹	5
ƀ	β	5
ī	i ³	4
ⁿd	ⁿd	1
w	*w/β	3
án$	ã ⁵	2
à̧	ã ¹	1
à̧$	ã ¹	1
m	m	15
é	e ⁵	4
é$	e ⁵	2
^ȼʸ	tsʲ	1
ìín$	ĩ ¹ ĩ ⁵	1
^ȼ	ts	1
kuá	kʷ a ⁵	1
í$	i ⁵	16
í	i ⁵	10
$	NULL	3
^m	m	3
l	l	3
ó	o ⁵	1
ó$	o ⁵	1
ī̧$	*ī̧/ĩ ³	1
^ī	i ³	1
ù̧$	ũ ¹	2
y	*y/ʒ	2
ā	a ³	2
ì̧$	ĩ ¹	4
an$	*an/ã	1
ⁿč	ⁿtʃ	1
ùún$	ũ ¹ ũ ⁵	2
^šʸ	ʃʲ	1
kuì	kʷ i ¹	1
ī̧	ĩ ³	1
^ì	i ¹	6
^ù	u ¹	3
^ù̧	ũ ¹	1
ú̧	ũ ⁵	1
^ò	o ¹	3
^ƀ	β	4
^à	a ¹	1
ú	u ⁵	1
ž	ʒ	2
ú$	u ⁵	2
kua	*kua/kʷ a	1
ún$	ũ ⁵	1
uun$	*uun/ũ ũ	1
