Grapheme	IPA	Frequency
^đ	ð	9
a	*a/a	26
ʔ	ʔ	31
a$	*a/a	26
^ñ	ɲ	9
a̧	*a̧/ã	8
n	n	13
i̧$	*i̧/ĩ	12
^č	tʃ	3
e	*e/e	8
e$	*e/e	6
^tʸ	tʲ	1
^s	s	4
-	+	14
t	t	11
o	*o/o	6
o$	*o/o	8
u	*u/u	20
u$	*u/u	18
^n	n	5
i̧	*i̧/ĩ	13
ñ	ɲ	11
u̧	*u̧/ũ	15
u̧$	*u̧/ũ	18
^ž	ʒ	17
^š	ʃ	6
i	*i/i	32
č	tʃ	8
i$	*i/i	30
k	k	10
^kʷ	kʷ	7
^ⁿd	ⁿd	15
kʷ	kʷ	2
ȼ	ts	3
đ	ð	15
^ⁿǰ	ⁿdʒ	4
s	s	4
^w	*w/β	8
^t	t	9
ȩ	*ȩ/ẽ	1
ȩ$	*ȩ/ẽ	1
w	*w/β	13
^ȼ	ts	1
y	*y/ʒ	5
^k	k	13
l	l	2
a̧$	*a̧/ã	11
m	m	8
^i	*i/i	4
^l	l	2
š	ʃ	4
ž	ʒ	2
^m	m	2
ⁿz	ⁿz	1
o̧	*o̧/õ	4
o̧$	*o̧/õ	3
ỹ	j̃	1
^ⁿz	ⁿz	1
^u	*u/u	4
^u̧	*u̧/ũ	3
^o̧	*o̧/õ	1
^i̧	*i̧/ĩ	2
^a	*a/a	2
^a̧	*a̧/ã	1
